2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,63.43,64.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72,0.0,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19,64.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06,76.52,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,68.17,0.0,0.0,0.0,68.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03,0.0,0.0,0.0,0.0,64.78,0.0,0.0,0.0,63.47,64.19,0.0,0.0,0.0,65.18,63.95,63.35,0.0,0.0,0.0,65.43,0.0,0.0,0.0,0.0,0.0,66.61,0.0,0.0,65.7,0.0,0.0,67.48,0.0,0.0,69.25,0.0,0.0,67.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66,0.0,0.0,70.65,0.0,70.44,0.0,71.19,71.79,0.0,74.03,75.52,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48,0.0,0.0,0.0,62.13,0.0,0.0,0.0,60.48,0.0,60.62,61.27,61.25,61.63,61.22,59.08,61.33,0.0,0.0,62.09,0.0,60.75,61.55,0.0,64.16,0.0,0.0,0.0,63.56,0.0,64.25,0.0,0.0,63.66,0.0,0.0,65.93,0.0,0.0,64.38,0.0,0.0,66.34,0.0,0.0,67.28,0.0,0.0,0.0,0.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55,0.0,0.0,0.0,0.0,0.0,69.35,0.0,69.97,69.81,70.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52,0.0,0.0,0.0,0.0,60.69,63.02,0.0,61.21,0.0,64.45,0.0,0.0,0.0,0.0,64.79,0.0,62.48,0.0,0.0,63.62,0.0,0.0,63.0,63.04,0.0,63.86,0.0,0.0,0.0,0.0,0.0,66.69,0.0,0.0,0.0,0.0,0.0,65.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41,0.0,0.0,70.16,0.0,0.0,0.0,0.0,75.71,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,70.49,71.34,70.54,70.15,62.55,69.47,68.93,67.65,68.03,67.62,67.33,0.0,0.0,61.48,0.0,0.0,0.0,64.97,64.79,64.54,61.3,59.75,61.35,61.62,63.92,61.47,61.88,63.42,61.86,63.64,63.61,63.94,63.42,62.69,64.08,61.39,64.2,61.82,0.0,63.39,0.0,0.0,65.62,0.0,0.0,64.54,0.0,0.0,64.88,0.0,0.0,67.34,0.0,0.0,65.99,0.0,0.0,0.0,0.0,67.09,0.0,0.0,0.0,0.0,68.9,0.0,0.0,69.38,0.0,0.0,69.76,0.0,0.0,70.26,0.0,70.76,69.99,71.57,71.93,0.0,73.47,75.58,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,64.75,54.75,55.02,60.6,63.75,55.16,54.94,55.18,55.27,55.42,55.61,0.0,0.0,59.05,0.0,0.0,0.0,57.39,58.84,57.92,58.16,59.18,62.07,59.21,58.58,58.99,59.18,58.93,58.95,58.91,58.96,58.99,59.04,61.06,59.32,59.39,60.63,61.94,0.0,61.52,0.0,0.0,61.21,0.0,0.0,63.33,0.0,0.0,62.31,0.0,0.0,65.25,0.0,0.0,64.81,0.0,0.0,0.0,0.0,66.37,0.0,0.0,0.0,0.0,64.5,0.0,0.0,64.85,0.0,0.0,65.32,0.0,0.0,66.62,0.0,68.02,66.58,67.06,67.41,0.0,69.4,70.69,73.45,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,59.71,58.31,0.0,0.0,0.0,61.27,0.0,61.3,60.47,59.15,0.0,0.0,0.0,60.02,0.0,64.29,0.0,0.0,0.0,62.43,0.0,0.0,0.0,0.0,62.73,0.0,0.0,63.3,0.0,0.0,65.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.72,0.0,0.0,0.0,0.0,0.0,0.0,74.66,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,58.6,0.0,0.0,0.0,59.31,59.31,0.0,0.0,0.0,60.06,60.17,0.0,58.93,0.0,60.69,0.0,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75,0.0,0.0,62.8,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63,0.0,0.0,0.0,0.0,0.0,0.0,71.61,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,0.0,0.0,0.0,0.0,58.99,58.84,60.05,59.99,0.0,59.31,60.56,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.28,0.0,0.0,0.0,0.0,0.0,63.37,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63,0.0,67.92,0.0,0.0,0.0,0.0,0.0,0.0,74.34,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55,0.0,0.0,58.48,0.0,60.01,59.07,0.0,0.0,0.0,59.06,0.0,0.0,0.0,0.0,60.89,59.98,59.61,59.84,0.0,0.0,0.0,0.0,0.0,61.78,0.0,62.24,0.0,0.0,63.71,0.0,0.0,0.0,0.0,0.0,63.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58,0.0,0.0,68.56,0.0,71.27,73.16,73.96,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,0.0,0.0,0.0,0.0,0.0,58.18,0.0,0.0,59.11,0.0,0.0,57.64,59.46,58.35,58.15,58.84,0.0,0.0,60.3,0.0,59.15,0.0,59.58,0.0,0.0,60.13,0.0,0.0,0.0,61.28,0.0,61.81,0.0,0.0,62.13,0.0,0.0,62.98,0.0,0.0,63.75,0.0,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,66.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,0.0,0.0,72.12,72.9,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12,58.06,0.0,0.0,0.0,57.83,57.22,0.0,57.37,0.0,57.58,57.87,0.0,57.54,0.0,57.95,56.89,56.68,57.78,58.19,58.34,0.0,0.0,0.0,60.06,0.0,59.85,0.0,0.0,60.53,0.0,0.0,61.66,0.0,0.0,61.82,0.0,0.0,61.48,0.0,0.0,61.26,0.0,0.0,0.0,0.0,63.74,0.0,0.0,0.0,0.0,64.45,0.0,0.0,64.37,0.0,0.0,64.64,0.0,0.0,65.46,0.0,65.09,66.35,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,57.54,0.0,0.0,56.87,56.5,57.47,57.58,57.51,57.58,0.0,56.69,57.99,0.0,0.0,57.69,0.0,0.0,0.0,0.0,59.0,59.36,0.0,0.0,59.05,0.0,58.88,0.0,0.0,61.07,0.0,0.0,60.18,0.0,0.0,0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53,72.66,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59,0.0,0.0,0.0,0.0,57.25,0.0,0.0,0.0,0.0,57.02,0.0,0.0,57.96,59.07,57.54,0.0,0.0,0.0,58.3,0.0,59.64,0.0,0.0,60.45,0.0,0.0,0.0,0.0,0.0,61.09,0.0,0.0,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95,0.0,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68,0.0,0.0,61.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93,0.0,57.41,57.09,56.94,57.02,56.99,0.0,0.0,0.0,57.19,0.0,57.71,56.9,0.0,58.55,0.0,58.47,0.0,57.7,59.03,58.63,0.0,0.0,59.44,0.0,59.94,0.0,0.0,60.95,0.0,0.0,61.38,0.0,0.0,61.86,0.0,0.0,62.76,0.0,0.0,63.31,0.0,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35,0.0,0.0,65.45,0.0,0.0,0.0,0.0,67.92,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,63.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83,57.69,57.8,57.32,0.0,57.72,57.34,0.0,0.0,57.74,0.0,57.56,0.0,0.0,0.0,0.0,57.67,57.93,59.38,59.48,0.0,59.66,0.0,0.0,59.2,60.3,0.0,60.68,0.0,0.0,62.38,0.0,0.0,61.55,0.0,0.0,62.97,0.0,0.0,64.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66,0.0,0.0,67.43,0.0,0.0,0.0,0.0,0.0,0.0,70.1,72.11,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,0.0,0.0,56.88,0.0,0.0,0.0,0.0,57.22,0.0,57.61,0.0,0.0,0.0,58.28,57.86,0.0,0.0,0.0,0.0,59.55,0.0,0.0,0.0,60.03,0.0,60.39,0.0,0.0,62.04,0.0,0.0,60.91,0.0,0.0,63.12,0.0,0.0,63.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81,0.0,0.0,65.25,0.0,0.0,64.72,0.0,0.0,0.0,68.05,0.0,0.0,0.0,0.0,74.39,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,56.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63,0.0,0.0,0.0,0.0,55.83,57.12,0.0,0.0,56.63,0.0,0.0,57.6,0.0,0.0,0.0,0.0,57.72,0.0,0.0,0.0,0.0,58.31,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,61.74,0.0,0.0,62.29,0.0,0.0,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,0.0,65.55,0.0,0.0,66.64,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35,55.3,0.0,0.0,0.0,0.0,0.0,57.03,55.67,0.0,57.56,56.96,0.0,0.0,0.0,57.59,0.0,58.12,57.05,57.27,0.0,0.0,0.0,58.78,0.0,0.0,59.25,0.0,0.0,60.9,0.0,0.0,0.0,0.0,0.0,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57,0.0,0.0,64.09,0.0,0.0,0.0,0.0,65.21,67.06,67.48,0.0,0.0,0.0,72.41,71.94,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,56.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.74,0.0,0.0,0.0,58.09,0.0,58.59,0.0,0.0,60.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26,0.0,0.0,0.0,0.0,56.84,0.0,0.0,0.0,0.0,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.11,0.0,55.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01,0.0,0.0,0.0,56.94,56.79,0.0,57.17,0.0,0.0,58.39,0.0,0.0,0.0,59.02,0.0,59.43,0.0,0.0,59.51,0.0,0.0,59.53,0.0,0.0,61.01,0.0,0.0,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,64.65,0.0,0.0,66.38,0.0,0.0,0.0,69.35,0.0,72.05,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73,0.0,0.0,0.0,56.07,56.69,56.35,56.63,0.0,0.0,56.02,0.0,0.0,0.0,56.72,56.92,0.0,57.47,0.0,0.0,57.54,0.0,57.7,0.0,58.34,0.0,59.1,0.0,0.0,59.37,0.0,0.0,59.43,0.0,0.0,61.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96,0.0,0.0,0.0,0.0,0.0,65.18,0.0,0.0,65.63,0.0,0.0,0.0,0.0,0.0,71.77,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64,0.0,0.0,0.0,0.0,56.44,0.0,57.46,57.17,57.19,57.04,0.0,0.0,0.0,0.0,57.57,0.0,0.0,0.0,57.28,59.18,0.0,0.0,0.0,59.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,0.0,0.0,0.0,0.0,0.0,62.11,0.0,0.0,63.14,0.0,0.0,0.0,0.0,63.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64,0.0,65.43,0.0,0.0,0.0,0.0,0.0,71.66,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83,0.0,0.0,55.75,0.0,56.0,0.0,0.0,56.62,0.0,56.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03,58.57,0.0,0.0,0.0,58.64,0.0,59.43,0.0,0.0,0.0,0.0,0.0,61.15,0.0,0.0,61.07,0.0,0.0,0.0,0.0,0.0,62.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99,0.0,0.0,0.0,0.0,0.0,65.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43,0.0,0.0,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26,0.0,55.86,0.0,0.0,56.71,57.21,56.57,56.73,0.0,0.0,0.0,0.0,58.04,58.84,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83,0.0,0.0,62.73,0.0,0.0,0.0,0.0,62.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41,0.0,0.0,0.0,0.0,70.23,71.22,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,55.46,0.0,0.0,0.0,0.0,0.0,0.0,54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.84,0.0,0.0,0.0,0.0,0.0,60.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26,0.0,0.0,0.0,0.0,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,65.31,0.0,0.0,63.29,0.0,64.26,64.41,64.67,65.12,0.0,66.74,0.0,0.0,0.0,0.0
