model_name,variables,filter_rule,num_rules,n_obs_after_filter,retention_ratio,n_oos,r2_1pt,r2_2pt,mse_1pt,mse_2pt,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,all_p_le_0_1_1pt,all_p_le_0_1_2pt,all_p_le_0_15_1pt,all_p_le_0_15_2pt,max_p_1pt,max_p_2pt,coef_1pt_Skewness,p_1pt_Skewness,coef_2pt_Skewness,p_2pt_Skewness,coef_1pt_Median,p_1pt_Median,coef_2pt_Median,p_2pt_Median,coef_1pt_Fear and Greed Index,p_1pt_Fear and Greed Index,coef_2pt_Fear and Greed Index,p_2pt_Fear and Greed Index,coef_1pt_Kurtosis,p_1pt_Kurtosis,coef_2pt_Kurtosis,p_2pt_Kurtosis
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND Fear and Greed Index >= 27.000000,2,181,0.6830188679245283,60,0.03275897239651404,0.032760288914810975,0.005614966770177826,0.005614959127608621,-0.16691555523214396,-0.16726058455616877,0.0003450293240248037,False,False,True,True,0.12190023363392284,0.12165131025212035,-0.016903386878516585,0.11317582275762256,-0.016896585881469906,0.11315857033817012,-3.3986203611423865e-07,0.12190023363392284,-3.401517912883937e-07,0.12165131025212035,0.0007697017478571111,0.03785878660699088,0.0007696567296911163,0.03786376539028008,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND Fear and Greed Index <= 76.000000,2,190,0.7169811320754716,69,0.018557135858275564,0.018558019595413477,0.005800948387327183,0.005800943163881464,-0.12429574726380443,-0.12457199094364291,0.00027624367983847264,False,False,False,False,0.9229830805762325,0.9222899328737053,0.010583747114358555,0.46077722081665273,0.010573884179874402,0.4607083981219825,2.218378351946923e-08,0.9229830805762325,2.2388225864331065e-08,0.9222899328737053,0.0004006997356574015,0.2526518096789991,0.0004006004748898747,0.2528323659148643,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND VIX >= 13.498000,2,185,0.6981132075471698,64,0.032328941694296676,0.03233385299518865,0.00734865991370312,0.0073486226164421594,-0.15365486735655054,-0.15391716519768028,0.00026229784112974386,False,False,False,False,0.3926712471045939,0.3923746897624596,-0.009903990134284153,0.3926712471045939,-0.0099062142463554,0.3923746897624596,-2.5823791025146397e-07,0.30641329958804264,-2.5842503797615424e-07,0.3061346598865026,0.0008661258799123826,0.015389386446369186,0.0008662585097458021,0.015380888959770947,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND VIX <= 24.808000,2,189,0.7132075471698113,68,0.021477839234740448,0.021480370639958557,0.006509205737543802,0.006509188898438841,-0.16050094003977966,-0.16086054385640747,0.00035960381662780705,False,False,False,False,0.3804746432047026,0.3803268862068214,-0.009908935069486039,0.3804746432047026,-0.0099076310121,0.3803268862068214,-3.158751239569806e-07,0.18502781927299577,-3.1606000927290075e-07,0.18484680996524305,0.0006490341273535789,0.06098951040762555,0.000649097539495581,0.060973135147163904,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND VIX <= 29.206000,2,203,0.7660377358490567,82,0.027915202005286854,0.02791478667877434,0.006764702800623196,0.006764705690865312,-0.12055157783095694,-0.12070750832914268,0.00015593049818574123,False,False,False,False,0.34439066534088847,0.3444135513895258,-0.010458055780612492,0.34439066534088847,-0.010453015895254205,0.3444135513895258,-2.872113508308136e-07,0.23109421108839143,-2.8738469205343237e-07,0.2308875304115182,0.0008002855537918071,0.018711115734473694,0.000800323084391334,0.01871263385009806,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-1 Return >= -0.093502,2,192,0.7245283018867924,71,0.027119861829506986,0.027119996469646135,0.006702406326116476,0.006702405398548027,-0.26659664621253576,-0.26712438987864706,0.0005277436661113022,False,False,False,False,0.9742220988631096,0.9739038681401146,-0.0004380841313033775,0.9742220988631096,-0.00044319751082990506,0.9739038681401146,-2.0784813199861034e-07,0.38138770162284896,-2.0787137674674817e-07,0.3814042170046378,0.0007182394975826612,0.03693508807383507,0.0007182963148352989,0.03693130511811232,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-1 Return <= 0.106004,2,189,0.7132075471698113,68,0.01520548723632087,0.015204613944731493,0.006322496624433466,0.006322502231068207,-0.31075394914175924,-0.31146362794549587,0.0007096788037366242,False,False,False,False,0.783031212989185,0.7832595569206573,-0.0032815693024982866,0.783031212989185,-0.0032761508333927136,0.7832595569206573,-1.446625516147114e-07,0.539923611520696,-1.447031121457093e-07,0.5398641959305106,0.0005492738837559857,0.10449441732941056,0.0005492489351429516,0.10453569549013886,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-2 Return >= -0.093502,2,191,0.720754716981132,70,0.02248038234103511,0.022479384097966237,0.007065395813577279,0.007065403028759739,-0.23013789961281295,-0.23054730149788982,0.0004094018850768766,False,False,False,False,0.5762214149362782,0.5763377233878926,-0.006358262620859562,0.5762214149362782,-0.006352901825438625,0.5763377233878926,-1.8756878402633077e-07,0.44306194464632076,-1.876799249954496e-07,0.44286641792127535,0.0007152350664553568,0.04243386140186304,0.0007152077056985079,0.04244100546853415,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-2 Return <= 0.106004,2,189,0.7132075471698113,68,0.05287594357402625,0.05285456991736881,0.006642494854064093,0.006642644754600774,-0.27736712793903684,-0.2778636767489957,0.0004965488099588633,False,False,False,False,0.3712459543693295,0.37168195212006294,0.021452703238354444,0.17010813476895018,0.02141646751971307,0.17058138636801667,-2.1414217341050322e-07,0.3712459543693295,-2.139672102787803e-07,0.37168195212006294,0.0006912246613151186,0.046166379969813896,0.0006913969159527853,0.04612631447503844,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-3 Return >= -0.093502,2,191,0.720754716981132,70,0.02287125258182754,0.022869607699704808,0.0067198311810327165,0.006719842493083667,-0.227286893712489,-0.22773589297040475,0.0004489992579157498,False,False,False,False,0.6604636361592755,0.6607226652666112,-0.004935153345430882,0.6604636361592755,-0.004928951481893324,0.6607226652666112,-1.7611838391396396e-07,0.4632142811010257,-1.7618782001760984e-07,0.4631137273192999,0.0007027720679180207,0.04204500794640144,0.0007027432833882328,0.04206517122023111,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-3 Return <= 0.106004,2,188,0.7094339622641509,67,0.04414826319801024,0.044143993359028744,0.006544314849538784,0.0065443440833305696,-0.20207673144422889,-0.20244397062841335,0.00036723918418446466,False,False,False,False,0.4822872206536565,0.48265105950131815,-0.009182854033413228,0.4822872206536565,-0.009170185509641224,0.48265105950131815,-3.211800434594976e-07,0.17925073220496385,-3.212784837497535e-07,0.179166574073025,0.0009473376296087364,0.00494696903123155,0.0009472831071498,0.004951621764280572,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-4 Return >= -0.093502,2,189,0.7132075471698113,68,0.026005927365351345,0.025997828298983228,0.006224707990895823,0.006224759751296179,-0.2711755725219036,-0.27176731196338766,0.0005917394414840516,False,False,False,False,0.48422770615553057,0.4839349928323493,-0.011106811320846843,0.3247213996716287,-0.011093502964878373,0.3251043818410272,-1.641216210720287e-07,0.48422770615553057,-1.6426163168605823e-07,0.4839349928323493,0.000757632500524341,0.027983530631313754,0.0007575702530886201,0.0280079229156298,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 21165.788180 AND T-4 Return <= 0.108559,2,189,0.7132075471698113,68,0.02447923710377986,0.024473301910293843,0.007208180870542072,0.007208224726039336,-0.24744365694221027,-0.24787413667647962,0.00043047973426935116,False,False,False,False,0.6155464153224751,0.6163336409346989,-0.005740116358623643,0.6155464153224751,-0.00572480268415703,0.6163336409346989,-1.7803085802415598e-07,0.4785936634648539,-1.7804854100576645e-07,0.4785997229804744,0.0007284797749331493,0.03687247542660165,0.0007283178121237517,0.036918324393474054,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 26613.907988 AND Std >= 905.962517,2,185,0.6981132075471698,64,0.01675689079566789,0.016743086604948165,0.006910636830187304,0.006910733851715252,-0.0895016083186535,-0.08954072593700868,3.91176183551778e-05,False,False,False,False,0.6784337066293696,0.6806810218887507,-0.00518281531750484,0.6784337066293696,-0.005145709191881945,0.6806810218887507,-2.679514760463189e-07,0.30875285843822753,-2.678171112080499e-07,0.3090575428769023,0.0005807942639142583,0.103736514149887,0.000580321944574808,0.10409209472917426,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 26613.907988 AND Median >= 11541.060000,2,185,0.6981132075471698,64,0.01675689079566789,0.016743086604948165,0.006910636830187304,0.006910733851715252,-0.0895016083186535,-0.08954072593700868,3.91176183551778e-05,False,False,False,False,0.6784337066293696,0.6806810218887507,-0.00518281531750484,0.6784337066293696,-0.005145709191881945,0.6806810218887507,-2.679514760463189e-07,0.30875285843822753,-2.678171112080499e-07,0.3090575428769023,0.0005807942639142583,0.103736514149887,0.000580321944574808,0.10409209472917426,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 26613.907988 AND Median >= 21085.300000,2,185,0.6981132075471698,64,0.01675689079566789,0.016743086604948165,0.006910636830187304,0.006910733851715252,-0.0895016083186535,-0.08954072593700868,3.91176183551778e-05,False,False,False,False,0.6784337066293696,0.6806810218887507,-0.00518281531750484,0.6784337066293696,-0.005145709191881945,0.6806810218887507,-2.679514760463189e-07,0.30875285843822753,-2.678171112080499e-07,0.3090575428769023,0.0005807942639142583,0.103736514149887,0.000580321944574808,0.10409209472917426,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean >= 26613.907988 AND Median >= 26584.620000,2,185,0.6981132075471698,64,0.01675689079566789,0.016743086604948165,0.006910636830187304,0.006910733851715252,-0.0895016083186535,-0.08954072593700868,3.91176183551778e-05,False,False,False,False,0.6784337066293696,0.6806810218887507,-0.00518281531750484,0.6784337066293696,-0.005145709191881945,0.6806810218887507,-2.679514760463189e-07,0.30875285843822753,-2.678171112080499e-07,0.3090575428769023,0.0005807942639142583,0.103736514149887,0.000580321944574808,0.10409209472917426,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 58086.787674 AND Median <= 58011.240000,2,184,0.6943396226415094,64,0.01941792669002107,0.019477426296487743,0.009252033929328213,0.009251472535853055,0.005107619954679898,0.005234533514585471,-0.00012691355990557263,False,False,False,False,0.7675132462053234,0.767776361820602,-0.011418338436391673,0.3175098860161054,-0.011499377346102353,0.3148864441692477,-1.6010286438414635e-07,0.7675132462053234,-1.599120555539146e-07,0.767776361820602,0.0007360276688901336,0.06217018198639228,0.0007373928248765903,0.061807273754920476,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 58086.787674 AND Median <= 66247.920000,2,185,0.6981132075471698,65,0.017698571071570246,0.017755209940087724,0.009247524410085894,0.009246991203776964,0.011209825109613991,0.0113392455851129,-0.00012942047549890923,False,False,False,False,0.888952667344576,0.8892586004245551,-0.010970477702587638,0.33623930072573116,-0.011050265120136566,0.3335345799570928,-7.45166801185608e-08,0.888952667344576,-7.43083644767218e-08,0.8892586004245551,0.0006967053530687284,0.07558683461044989,0.0006980370868206085,0.07516414840666014,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 58086.787674 AND Median <= 96165.020000,2,185,0.6981132075471698,65,0.017698571071570246,0.017755209940087724,0.009247524410085894,0.009246991203776964,0.011209825109613991,0.0113392455851129,-0.00012942047549890923,False,False,False,False,0.888952667344576,0.8892586004245551,-0.010970477702587638,0.33623930072573116,-0.011050265120136566,0.3335345799570928,-7.45166801185608e-08,0.888952667344576,-7.43083644767218e-08,0.8892586004245551,0.0006967053530687284,0.07558683461044989,0.0006980370868206085,0.07516414840666014,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Std >= 905.962517,2,185,0.6981132075471698,65,0.03330984236961265,0.0333330713042751,0.007817003662851164,0.00781681582534614,-0.04185022395603144,-0.04159521292708712,-0.0002550110289443186,False,False,False,False,0.3600782983022994,0.35883751809193143,-0.010203482566558147,0.3600782983022994,-0.010225125542349034,0.35883751809193143,-8.158353615960843e-07,0.0858094291007886,-8.157840071064948e-07,0.08581932512126587,0.000849501551172337,0.022619705080841986,0.0008498980327949614,0.022554622632437574,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Std <= 5554.505438,2,189,0.7132075471698113,69,0.009609721782029124,0.009608988197833734,0.008472934681627213,0.008472940957548044,-0.022817567090670954,-0.022473606499514798,-0.00034396059115615607,False,False,False,False,0.9862540659278938,0.9899023022277533,0.00023509411594402297,0.9862540659278938,0.00017312636259074167,0.9899023022277533,-2.715121473905225e-07,0.5329633067756367,-2.7139043139676725e-07,0.5331554065442113,0.0004526928664040163,0.23556480504140653,0.00045334934610826106,0.23515222770218525,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Std <= 6617.949372,2,201,0.7584905660377359,81,0.01584165278769556,0.015847331029891998,0.008224053693107223,0.008224006243254423,-0.0027151452761751127,-0.0026076547483344648,-0.00010749052784064794,False,False,False,False,0.9159834916566726,0.9118244290560278,-0.0013949759402232876,0.9159834916566726,-0.0014678513281214162,0.9118244290560278,-2.2325691903840137e-07,0.5874077394345989,-2.2311995621149153e-07,0.5876413085745771,0.0006095943651645542,0.09523330410986576,0.0006103973383925234,0.09498212573945393,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Median >= 11541.060000,2,185,0.6981132075471698,65,0.03292650558741661,0.032952988736109745,0.007893463254218002,0.007893247093024181,-0.04401168179760018,-0.043678965528654023,-0.0003327162689461538,False,False,False,False,0.2654998226737526,0.2645491677124321,-0.012647313244283032,0.2654998226737526,-0.012670787990757638,0.2645491677124321,-7.540363469097779e-07,0.11566892650382947,-7.542969036221876e-07,0.11554416007983995,0.0008398648231104176,0.022422467016419124,0.0008404896698474218,0.022360331226892436,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Median <= 58011.240000,2,185,0.6981132075471698,65,0.01822446108815723,0.01827998355975613,0.00933071194665582,0.009330184265766938,-0.006360136798570171,-0.0062691175443416736,-9.10192542284971e-05,False,False,False,False,0.6028557828984826,0.6030689791602969,-0.011155523465243873,0.33070129504124035,-0.011234068744949584,0.32810621032310017,-2.8023573439838057e-07,0.6028557828984826,-2.8006386735354206e-07,0.6030689791602969,0.0007131624983869817,0.07162805448733478,0.0007144845297263727,0.07123420205697138,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Median <= 66247.920000,2,212,0.8,92,0.01378875896936127,0.013816913016211907,0.008736744549725714,0.008736495135903256,-0.002294887473468288,-0.0022174075146412786,-7.74799588270092e-05,False,False,False,False,0.5060770386247422,0.5032416878869329,-0.00720093883253908,0.5060770386247422,-0.007260306421897178,0.5032416878869329,-4.436255141463887e-07,0.2804373400761595,-4.4362869890314406e-07,0.28042684803447127,0.0005646754990058175,0.11725707233478254,0.0005655735349713532,0.11682144193985493,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Median <= 96165.020000,2,212,0.8,92,0.01378875896936127,0.013816913016211907,0.008736744549725714,0.008736495135903256,-0.002294887473468288,-0.0022174075146412786,-7.74799588270092e-05,False,False,False,False,0.5060770386247422,0.5032416878869329,-0.00720093883253908,0.5060770386247422,-0.007260306421897178,0.5032416878869329,-4.436255141463887e-07,0.2804373400761595,-4.4362869890314406e-07,0.28042684803447127,0.0005646754990058175,0.11725707233478254,0.0005655735349713532,0.11682144193985493,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Fear and Greed Index >= 22.000000,2,188,0.7094339622641509,68,0.010499927790422192,0.010533103572692992,0.008621295757931255,0.00862100670466184,0.006086983611645391,0.006180296695340259,-9.331308369486813e-05,False,False,False,False,0.5680788314574375,0.5680834737019,-0.007544827903070766,0.5023836592559774,-0.007608501625429478,0.4994758506968424,-2.3982258684109487e-07,0.5680788314574375,-2.3981538054919097e-07,0.5680834737019,0.0005522916890609747,0.1760206821937503,0.0005531907699782273,0.17542697293549303,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Fear and Greed Index <= 72.200000,2,185,0.6981132075471698,65,0.004401779373790604,0.004386401314381505,0.0077342979857243435,0.0077344174500739655,-0.04032935903992296,-0.040191374509638944,-0.0001379845302840188,False,False,False,False,0.7659291431733259,0.7654256224253746,0.00461612742612691,0.7268291380759799,0.00456998210715912,0.7298438824350506,-3.473644819321414e-07,0.4212241478555224,-3.4721139372232764e-07,0.4214216523795542,0.00012655879941378528,0.7659291431733259,0.00012693059898962988,0.7654256224253746,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND Fear and Greed Index <= 76.000000,2,197,0.7433962264150943,77,0.002376861250530271,0.0023686395512881875,0.0077795216765516395,0.007779585789827473,-0.024583360059976522,-0.024532392206946918,-5.096785302960427e-05,False,False,False,False,0.8273536848712723,0.830212575193802,0.0028286227743811398,0.8273536848712723,0.0027864107728841556,0.830212575193802,-2.3977445053627856e-07,0.5588338745276136,-2.3977239669785085e-07,0.5588389194408865,0.00013486194985105665,0.7343041912093674,0.0001353179762922149,0.7335655318562184,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND VIX >= 13.498000,2,189,0.7132075471698113,69,0.01862988844536073,0.018674379875938563,0.00933392393766702,0.009333500774556585,0.027483439041245616,0.027572627252882342,-8.918821163672597e-05,False,False,False,False,0.4091167786871789,0.40625601834520186,-0.009343243409348771,0.4091167786871789,-0.009415604694619356,0.40625601834520186,-5.972230622741652e-07,0.1851778839130616,-5.9721917615118e-07,0.1851702239528652,0.0006213852691341344,0.1115673752210492,0.0006225072399049191,0.11105976060352919,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND VIX <= 29.206000,2,188,0.7094339622641509,68,0.020169797653211696,0.020250728192745204,0.007836019134071628,0.007835371906363402,-0.020897030840785424,-0.020622528040170174,-0.00027450280061525056,False,False,False,False,0.325837709948257,0.32206878974191133,-0.010890348773675236,0.325837709948257,-0.010984030590070672,0.32206878974191133,-5.069390982368763e-07,0.22951175472493587,-5.07006125455159e-07,0.22943027494655718,0.0006381071737581596,0.08296347528269078,0.0006394902745278468,0.08233857076327747,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-1 Return >= -0.093502,2,186,0.7018867924528301,66,0.013229361963637554,0.013230178045630314,0.008445626819054775,0.008445619834327326,-0.09051613222518884,-0.0901109893574279,-0.00040514286776094366,False,False,False,False,0.9560005417343846,0.9549299008269967,-0.0007356332773511984,0.9560005417343846,-0.0007556703452074041,0.9549299008269967,-2.666215756765476e-07,0.5311127756779694,-2.666058779230564e-07,0.5311358088746582,0.0005478227237475328,0.1478562025626035,0.0005480535341378311,0.14792976056923676,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-1 Return <= 0.106004,2,187,0.7056603773584905,67,0.008414081634637305,0.00844983857661774,0.008407321767286449,0.008407018596264072,-0.0052193663549529035,-0.0050034920636130575,-0.00021587429133984593,False,False,False,False,0.5333194012580782,0.5298683455640688,-0.007429753515705341,0.5333194012580782,-0.007503907790810095,0.5298683455640688,-3.68174870531667e-07,0.3907719355825042,-3.68163184915975e-07,0.39077378346365765,0.0003908547137902405,0.3119861954178855,0.00039192392310742277,0.31088285685885675,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-2 Return >= -0.093502,2,186,0.7018867924528301,66,0.018188092660900157,0.01821241077029634,0.007937874084563626,0.007937677474511419,0.005710366826617519,0.005703512034620606,6.854791996913079e-06,False,False,False,False,0.7516236588690614,0.7462989984223886,-0.003356938021994279,0.7516236588690614,-0.0034364819553646727,0.7462989984223886,-6.542686046474295e-07,0.11260897174833452,-6.543063340206177e-07,0.11258420410243455,0.00048810001347507896,0.18321476492010313,0.000489205217655227,0.18234565781642412,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-2 Return <= 0.106004,2,189,0.7132075471698113,69,0.022264580143954604,0.02225444729081627,0.00887353259423065,0.008873624555921686,0.019421615916551116,0.019495413352819346,-7.379743626823032e-05,False,False,False,False,0.6076441401822936,0.6089493506099205,0.007135234934712479,0.6076441401822936,0.007127714480979132,0.6089493506099205,-4.1866734754537173e-07,0.3359372658750529,-4.1871658556680065e-07,0.33589086592466244,0.0006189989788210785,0.11238013192127817,0.000619020681845445,0.11254567889993802,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-3 Return >= -0.093502,2,186,0.7018867924528301,66,0.014875672946646934,0.014903198873870593,0.008873834425244056,0.008873586476316316,0.0012323022766995706,0.0014312443429613797,-0.0001989420662618091,False,False,False,False,0.44288679597303826,0.44092917584570646,-0.008779804057450364,0.44288679597303826,-0.008830850436024638,0.44092917584570646,-3.8022838815780387e-07,0.3819830577924199,-3.801662644445102e-07,0.382053425720572,0.0006272618911146808,0.11443464972231092,0.0006280651223210989,0.11409907540090777,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-3 Return <= 0.106004,2,188,0.7094339622641509,68,0.021750206713871623,0.021795738684169286,0.008599034542179225,0.008598634305973657,-0.031065722359756798,-0.030797238189866682,-0.00026848416989011525,False,False,False,False,0.4827635778693872,0.47899301763338287,-0.008729871669508516,0.4827635778693872,-0.008824558634108548,0.47899301763338287,-3.335674460237144e-07,0.4412595411386948,-3.3333836504783607e-07,0.44156925115835843,0.0007493104629689895,0.046739708464672694,0.000750519515323401,0.04649218084010024,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-4 Return >= -0.093502,2,186,0.7018867924528301,66,0.012715793393339725,0.012770798439178166,0.008304231349238314,0.008303768691552756,-0.02593892488005256,-0.025838234755740874,-0.00010069012431168645,False,False,False,False,0.5398665201887327,0.5399420502790824,-0.010652890479759439,0.3386164784603227,-0.01072968617899711,0.33596327858462327,-2.591836244035852e-07,0.5398665201887327,-2.591282801973969e-07,0.5399420502790824,0.0005653778468108759,0.14755945661557385,0.0005665793531791525,0.1468534566140336,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 66374.485907 AND T-4 Return <= 0.108559,2,188,0.7094339622641509,68,0.010636748287241815,0.010636903924840624,0.008916877268892063,0.008916875866170298,0.004976360655984946,0.0051033366519306345,-0.00012697599594568842,False,False,False,False,0.7200067816792934,0.7199766550559887,-0.004050494550579325,0.7200067816792934,-0.004056413649610837,0.7199766550559887,-3.672405877152748e-07,0.40570446198808885,-3.671986310709389e-07,0.4057558663152111,0.0005049325096093345,0.19298203798464622,0.0005050175209156578,0.19301579830070142,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Std >= 905.962517,2,211,0.7962264150943397,91,0.01788963053636794,0.01790941437462834,0.007490531486048446,0.007490380595203578,-0.09625453093335312,-0.09606372553813114,-0.00019080539522198237,False,False,False,False,0.42885486623324964,0.42732505536545806,-0.008408801598688285,0.42885486623324964,-0.008433010813097904,0.42732505536545806,-3.469412629095949e-07,0.27759391883111556,-3.469426545913724e-07,0.2775847065776199,0.0006094015465534499,0.06409927383990867,0.0006098016991119611,0.0639246440956986,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Std >= 1391.698789,2,185,0.6981132075471698,65,0.022143062576390538,0.022191621668767536,0.007916452824020542,0.007916059703361204,-0.18956573944994326,-0.18973581110192717,0.00017007165198390517,False,False,False,False,0.3671934680800364,0.3645657541757876,-0.010450753732023836,0.3671934680800364,-0.010497775673432276,0.3645657541757876,-3.915421360801475e-07,0.27846405480517644,-3.9172345952063374e-07,0.27823676631645894,0.0006852763614137817,0.052667546571429656,0.0006862109381091733,0.05237905399217409,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Std <= 4990.499057,2,182,0.6867924528301886,62,0.010907110958126798,0.010903611071646502,0.008527994812584195,0.008528024988732539,0.032228645671537715,0.032544558317831096,-0.00031591264629338145,False,False,False,False,0.9459996633655661,0.9498270537748391,0.0009513709609612407,0.9459996633655661,0.0008861597802646787,0.9498270537748391,-7.893110082095528e-08,0.8477096173384862,-7.880631586225405e-08,0.8479509754802956,0.0004871554753916972,0.20660654436539697,0.000487804024906914,0.20626026112097073,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Std <= 5554.505438,2,198,0.7471698113207547,78,0.007011949254761007,0.007008486890640375,0.008335738162676392,0.008335767227840582,-0.03510061976975232,-0.03474996175207434,-0.0003506580176779739,False,False,False,False,0.9384097341405486,0.9419875558096227,0.0010415386395459273,0.9384097341405486,0.0009833449132263684,0.9419875558096227,-1.0664109959334229e-07,0.7773058971625213,-1.065354016151545e-07,0.777524546781629,0.0003854014885272587,0.2938753856250398,0.00038598304311800093,0.2934091166414613,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Std <= 6617.949372,2,219,0.8264150943396227,99,0.011291670559648193,0.011291531220901985,0.007898259723120037,0.00789826083622243,-0.028926251478638587,-0.028848275730897432,-7.797574774115468e-05,False,False,False,False,0.9955764261672009,0.9994312681814894,7.099690311679677e-05,0.9955764261672009,9.14937792541098e-06,0.9994312681814894,-1.8419224798714142e-07,0.5507949210451649,-1.841101429798471e-07,0.5509756024228957,0.00047408958694181586,0.15667158044803367,0.0004747279529827952,0.1563433093159005,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Median >= 11541.060000,2,211,0.7962264150943397,91,0.01885149304321554,0.018868200979705874,0.0075484556106745135,0.007548327068342697,-0.08245475765577548,-0.08222879178866416,-0.00022596586711132183,False,False,False,False,0.32356968086855487,0.32334129425001046,-0.011139634929336006,0.30341708953152313,-0.01115646560046204,0.3026157310056701,-3.172900612316188e-07,0.32356968086855487,-3.174396391502641e-07,0.32334129425001046,0.000623230045427595,0.05658145802907222,0.0006236646111853111,0.05646919869317118,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Median >= 21085.300000,2,185,0.6981132075471698,65,0.030484073300467318,0.030482350449354656,0.007642621812292753,0.007642635393399705,-0.18562095281644164,-0.18588208664635708,0.00026113382991543865,False,False,False,False,0.7701836495011868,0.7697385045549491,-0.008350033954731382,0.4816766480444953,-0.008343354399933198,0.481818669539414,-1.0499635844453578e-07,0.7701836495011868,-1.0521342837803914e-07,0.7697385045549491,0.0008245325265317395,0.020253794998559137,0.0008245255066330937,0.020261497824321135,,,,
model_1,Skewness + Median + Fear and Greed Index,Mean <= 96175.901226 AND Median <= 58011.240000,2,185,0.6981132075471698,65,0.01822446108815723,0.01827998355975613,0.00933071194665582,0.009330184265766938,-0.006360136798570171,-0.0062691175443416736,-9.10192542284971e-05,False,False,False,False,0.6028557828984826,0.6030689791602969,-0.011155523465243873,0.33070129504124035,-0.011234068744949584,0.32810621032310017,-2.8023573439838057e-07,0.6028557828984826,-2.8006386735354206e-07,0.6030689791602969,0.0007131624983869817,0.07162805448733478,0.0007144845297263727,0.07123420205697138,,,,
