,10000,15000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,80000,85000,90000,100000,120000
2023-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6508.83424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167.0586,0,0,0,0,2587.1136,0,0,0,0,0,0,0,0,0,1777.60757,0,0,0,0,1574.125446,0,0,0,0,0,0,0,0,0,0,0,0,1072.484625,0,0,743.8662400000001,529.6677649999999
2023-03-31,0,14476.22415,0,0,10885.1613,0,0,0,0,8191.447055,0,0,7252.46454,6808.789739999999,6495.809775,5633.97909,0,0,0,0,0,0,3735.087865,0,3861.73904,0,0,0,0,2987.5062,0,0,0,0,2526.4875,0,0,0,0,2054.71161,0,0,0,0,1697.569,0,0,0,0,1377.206325,0,0,0,0,1210.0268849999998,0,0,0,0,0,0,0,0,0,0,707.6532500000001,539.31101
2023-04-01,0,0,0,0,0,0,0,0,0,0,0,0,7123.799169999999,0,6152.113795,0,0,0,0,4739.127795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.014,0,0,810.558525,0
2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287.852895,0,0,0,0,4700.3781,0,0,3982.06056,0,0,0,0,0,0,0,0,0,0,0,2537.55,0,0,0,0,0,0,0,0,0,1884.98269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.8928,0,0,752.9319899999999,506.76984
2023-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,6846.01229,6486.53461,0,5449.2201000000005,0,0,0,0,0,0,0,3721.972,0,0,0,0,3120.427776,0,0,0,0,0,0,0,0,0,2080.2851840000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.69999
2023-04-04,0,0,0,0,0,0,0,0,0,0,0,0,6992.77509,6675.45588,6267.79385,5984.07525,0,0,0,0,0,0,0,0,3641.16072,0,0,0,0,3074.761095,0,0,0,0,2563.593015,0,0,0,0,2141.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.2573,0,0,0,0,0,0,0,0,916.211075,0,702.7302500000001,493.46622500000007
2023-04-05,0,0,0,0,0,0,0,0,0,0,0,0,7298.342250000001,6887.13412,6088.96135,5941.1248,0,0,5174.89498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.355045
2023-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310.50075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477.75928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.36194,506.13372
2023-04-07,0,0,0,0,0,0,0,0,0,0,0,0,6726.37989,6372.26176,6032.419919999999,0,0,0,4846.8613,0,0,0,3990.78537,0,0,0,0,0,0,0,0,0,0,0,2443.016625,0,0,0,0,2124.34288,0,0,0,0,0,0,0,0,0,1550.656125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0,0,0,0,0,6713.4504,6364.0076500000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446.75407,0,0,0,0,0,0,0,0,0,1696.9348549999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.5397,0,0,0,433.03063
2023-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6273.638800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371.40225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.8771000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.817,437.003125
