,20000,24000,28000,32000,36000,40000,44000,48000,50000,52000,53000,54000,55000,56000,57000,58000,60000,62000,64000,66000,68000,70000,72000,76000,80000,84000,88000,100000,120000
2021-01-29,0,0,0,0,7688.26619,8457.375245,6633.098472000001,6117.97572,0,5571.010499999999,0,0,0,4187.77905,0,0,3321.8763400000003,0,3856.838225,0,0,0,0,0,2535.91247,0,0,0,0
2021-01-30,0,0,0,0,6864.4856,6161.85626,4978.94598,3982.928385,0,3610.45476,0,0,0,3192.43797,0,0,2526.5483,0,2111.25159,0,0,0,0,0,1642.75615,0,0,0,0
2021-01-31,0,0,0,8807.420820000001,0,0,0,3852.27063,0,3270.8237,0,0,0,2802.1522050000003,0,0,2418.87796,0,2031.05614,0,0,0,1653.944,0,1386.17934,0,0,0,0
2021-02-01,0,0,0,0,6661.12664,5548.988240000001,4563.01215,3603.32558,0,3071.8205699999994,0,0,0,2571.471765,0,0,2361.1679000000004,0,2440.0082849999994,0,0,0,1439.94745,0,1236.2195949999998,0,0,0,0
2021-02-02,0,0,0,8351.540535,7694.354160000001,0,0,4143.081389999999,0,3468.3680000000004,0,0,0,2692.2384,0,0,2471.68608,0,2139.343305,0,0,0,1639.92729,0,1278.567625,0,0,0,0
2021-02-03,0,0,0,0,8357.695679999999,6963.2929,6126.784815000001,4818.029985,0,4093.76214,0,0,0,3304.766805,0,0,2953.5816,0,2656.12305,0,0,0,1918.00648,0,1540.48,0,0,0,0
2021-02-04,0,0,0,0,8034.2614,6825.1163400000005,5806.923110000001,5066.097750000001,0,4182.69824,0,0,0,3608.38933,0,0,2721.493195,0,2335.9328,0,0,0,1973.06863,0,1291.136775,0,0,0,0
2021-02-05,0,0,0,0,8690.495400000002,7322.97777,5843.19465,4932.5757,0,3941.3682,0,0,0,3401.9547300000004,0,0,2930.5292,0,2328.48874,0,0,0,1890.855945,0,1326.7604,0,0,0,0
2021-02-06,0,0,0,0,10390.6275,8127.4519,7129.154559999999,5425.816445,0,4506.523400000001,0,0,0,4082.118,0,0,3536.885525,0,2825.5607250000003,0,0,0,2031.677,0,1509.39391,0,0,0,0
2021-02-07,0,0,0,0,8929.21068,7879.002625,5588.44704,5140.090425,0,3890.14623,0,0,0,3142.9216300000003,0,0,2677.52655,0,2345.203485,0,0,0,1679.46812,0,1191.193665,0,0,0,0
2021-02-08,0,0,0,0,15875.910480000002,11433.550795,11419.48,9869.7411,0,9132.82347,0,0,0,6799.57712,0,0,7213.96195,0,6373.47975,0,0,0,4977.45917,0,3904.28556,0,2907.678125,0,0
2021-02-09,0,0,0,0,15758.00955,14128.818,13398.64632,10339.1134,0,9156.09828,0,0,0,7867.15497,0,0,6463.606640000001,0,5623.56389,0,0,0,4297.026449999999,0,3405.6701,0,2647.5425400000004,0,0
2021-02-10,0,0,0,0,0,0,10770.89828,8994.936,0,7553.83525,0,0,0,7425.94338,0,0,5717.953065,0,5056.1224,0,0,0,3837.365800000001,0,2821.984375,0,2259.001,0,0
2021-02-11,0,0,0,0,16139.86962,0,12614.997965000002,10379.5846,0,9141.102495,0,0,0,7864.221780000001,0,0,6961.156499999999,0,5948.85402,0,0,0,4413.02656,0,3361.963815,0,2466.74505,0,0
2021-02-12,0,0,0,0,16906.35584,15526.87056,0,10277.287665,0,8183.378,0,0,0,7507.21545,0,0,6648.080355,0,5580.432000000001,0,0,0,4379.99926,0,3052.6106,0,2506.335,0,0
2021-02-13,0,0,0,0,16383.34236,0,0,9580.7098,0,8668.813414999999,0,0,0,7075.10349,0,0,0,0,5474.97148,0,0,0,4109.60943,0,3011.176985,0,2170.14522,0,0
2021-02-14,0,0,0,0,18000.769379999998,14703.263665,0,10779.43644,0,9569.903755,0,0,0,8576.75526,0,0,0,0,5863.010574999999,0,0,0,4553.108880000001,0,2974.343125,0,2636.89088,0,0
2021-02-15,0,0,0,0,0,13255.816,0,10012.42944,0,8808.35885,0,0,0,7464.624859999999,0,0,6376.8222000000005,0,5310.15564,0,0,0,3849.195245,0,3026.36817,0,1987.55933,0,0
2021-02-16,0,0,0,0,0,15318.048599999998,0,10335.7365,0,8566.37257,0,0,0,7521.42924,0,0,6499.9246,0,0,0,4740.474375,0,4519.9692,3519.64317,3000.51108,0,2665.6236,1699.526925,0
2021-02-17,0,0,0,0,19466.1802,16475.8816,15241.0109,12607.63616,0,10984.0521,0,0,0,9308.900525,0,0,8344.387645,0,6690.975725,0,6165.59204,0,5380.68189,4323.3204000000005,4101.680735,0,2819.33946,2040.46713,0
2021-02-18,0,0,0,0,0,0,0,12934.090125,0,10954.089515,0,0,0,9650.7914,0,0,8253.93422,0,6790.406985,0,5803.71904,0,5196.872,4553.357375,3821.31856,0,2990.814775,2082.126,0
2021-02-19,0,0,0,0,23524.15941,20833.5863,15252.767499999998,14221.6516,0,12081.42292,0,0,0,10902.099,0,0,9646.77996,0,7913.299319999999,0,7004.11875,0,5976.583975,5083.235835,4471.733945,4090.80758,3431.851905,2371.0031750000003,1204.698
2021-02-20,0,0,0,0,0,0,0,14921.0529,0,12007.66028,0,0,0,10309.8357,0,0,9054.043685,0,7766.85273,0,5915.476675,0,5196.5456,4925.35671,3969.47723,3825.62295,3187.703445,1731.00942,1184.89371
2021-02-21,0,0,0,0,0,0,0,15468.4836,0,13841.391556,0,0,0,9732.338,0,0,10291.78536,0,8209.9589,0,7439.68512,0,6097.00128,5629.255125000001,4593.75125,3958.720640000001,3306.3960500000003,2442.2181,1122.313335
2021-02-22,0,0,0,0,0,0,14998.992400000005,0,0,10167.32658,0,0,0,9433.396,0,0,8762.294125,0,7107.77573,0,6288.6508,0,4534.66046,3208.65728,4158.81158,3697.1668,2781.19467,1914.57385,701.123445
2021-02-23,0,0,0,0,14263.45844,0,10609.6079,10394.4631,0,7334.692709999999,0,0,0,7804.512045,0,0,6545.97504,0,4333.1647,0,4791.30722,0,3331.05304,3604.18702,2740.069925,2253.425175,2209.24485,1484.15989,745.57387
2021-02-24,0,0,0,0,0,0,0,11689.64892,0,8864.77024,0,0,0,6834.787400000001,0,0,6045.2819,0,4876.017,0,3875.9536,0,3305.569565,3841.362235,2718.9744800000003,2006.87292,1902.6623,1117.2825,558.35122
2021-02-25,0,0,0,0,0,15729.3566,10368.5758,8600.440939999999,8178.083650000001,7225.376799999999,0,0,0,6328.782920000001,0,0,5796.23382,0,5182.75668,0,3178.25775,0,3114.718815,2864.5396,1930.09,1666.8212700000004,1412.8794200000002,730.1482699999999,306.354555
2021-02-26,0,0,0,0,0,0,10296.97565,7327.6596,6983.781,5895.087345000001,0,0,0,4645.29828,0,0,4223.961359999999,0,3086.6709600000004,0,2590.701705,0,2234.832725,1611.42381,1551.610125,1192.9333499999998,970.60614,566.2948749999999,305.62089999999995
