2024-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11904.66144,0,0,10538.78058,10480.01377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082.7125,0,0,0,0,0,0,0,0,0,1149.4690999999998,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14526.262525,0,0,0,0,0,0,0,11342.51985,10852.96017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.5722399999995,0,0,0,0,0,0,0,0,0,1302.13177,1037.31585,0,0,0
2024-01-08,0,0,0,22945.5135,0,0,0,20350.658160000003,0,0,0,0,0,0,0,0,16427.9535,0,0,0,0,12150.907655,0,0,0,10652.21604,12196.34,0,0,0,10113.94272,10481.05932,10079.11615,0,0,0,9336.13873,0,0,0,0,7299.84798,6310.2811,5173.850896,4734.634275,4469.0679,0,3339.880728,0,0,2565.24966,2631.2109600000003,2181.7063500000004,0,1992.0583,1745.8184199999998,0,1503.4428799999998,1198.2348,0,0,0
2024-01-09,0,0,0,25062.6798,0,0,0,0,0,0,0,0,17523.90259,0,0,0,15421.55415,0,0,0,13863.882779999998,0,12157.81615,12202.308315000002,11799.10901,11655.82152,11064.53413,10466.25722,10398.825645,0,0,9735.513435,0,9245.549725,9172.67232,0,9041.982165,0,0,0,7375.1776,6792.59184,5800.63444,4807.18793,4451.6045300000005,3850.8077,3904.95098,3138.5616000000005,0,2616.6456,0,2182.9737600000003,2241.73104,2037.236805,1896.93495,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16404.27984,0,0,0,0,14030.035955,13210.584029999998,0,11491.76448,0,11817.587885,0,0,0,0,10292.300955,0,8318.092095,0,0,8010.580324999999,0,0,7170.34827,6757.002,6833.419349999999,0,4919.78585,0,3798.70333,0,3176.1142,0,0,0,2162.89911,0,1936.26762,0,0,0,0,1016.8947,0,0,0
2024-01-11,0,0,0,25282.830300000005,23377.71755,22684.2315,22035.4918,21525.52675,20783.55895,20163.58903,19407.80673,18962.1432,18384.23233,17827.6714,0,0,15174.423,0,0,0,14170.058959999998,14282.272959999998,13299.41075,13401.1976,11652.61369,12750.8566,10872.70394,11355.202335,10705.8261,10310.11733,10264.6917,10180.9872,9762.26588,9408.511145,9217.524780000002,9097.649975,8154.67484,8483.72994,7670.034610000001,7976.38965,7070.054025,6171.80419,5973.467705,5873.8956,5104.252649999999,4278.42596,4030.43979,3146.108415,3186.7083650000004,2906.753125,2651.16519,2442.349875,2255.97944,2049.760455,1898.9191,1760.06158,0,1343.5421600000002,1112.466,0,0,0
2024-01-12,0,0,0,24230.2008,21489.884175000003,20812.470965,17351.865149999998,18272.2596,18798.05655,18131.211000000003,17535.93538,16939.771559999997,16453.7516,15901.69278,0,0,11443.79614,0,0,0,12655.0325,10822.87464,11899.86655,11528.64126,8845.7271,10246.909725,8999.81264,10125.2382,8399.804039999999,7416.487845,9170.99904,8873.33905,8576.17639,8297.37923,8059.478,7808.32599,6151.66705,7344.558705,7113.385485,6554.930075,5244.38284,4571.496889999999,4946.847925,3574.95397,3820.46842,2712.673275,2597.1324,2081.3085,2440.99874,2187.5555,1980.03132,1609.486845,1478.42234,1496.0994750000002,1381.8144,1266.2287,0,966.95781,736.7511999999999,551.14725,0,0
2024-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12659.63342,0,0,0,0,10471.19412,9804.68538,0,0,0,9015.6801,0,8413.87428,8020.93232,7480.50439,0,0,0,6527.165129999999,0,7068.726300000001,0,0,0,5579.2698,0,4180.59233,3482.31368,3375.45604,0,0,2448.70062,0,0,0,0,1349.187525,0,0,0,0,0,0,536.3580000000001,0,0
2024-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690.559855,11880.23084,0,0,0,10332.19056,9293.542425,0,0,0,8125.60316,8221.557645,0,7396.57687,0,6841.65196,0,6812.9824,0,0,0,0,0,0,0,4576.9645900000005,3813.53606,3637.59487,0,0,0,1931.54175,0,0,0,1502.0103,0,0,0,0,0,757.44378,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12575.9724,0,0,0,0,10124.796,9714.68328,9391.21494,9242.79167,0,8459.804010000002,8488.604375,8220.547199999999,0,0,0,0,0,0,0,0,0,0,0,0,4697.974859999999,0,3588.60622,3034.44983,0,0,0,0,0,0,1449.8405800000005,1268.3630999999998,0,0,0,0,0,0,489.296595,0,0
2024-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12775.23786,0,0,11198.9332,0,10357.87825,9959.22585,0,0,0,8579.439110000001,0,0,0,0,7602.767504999999,7071.6525,6738.835950000001,6551.648190000001,0,0,0,0,0,5192.38104,4880.644875,4260.1165200000005,0,3076.94304,0,0,2272.63152,0,0,0,0,1277.9196,0,0,984.31007,0,846.93765,671.44357,522.2748,0,0
2024-01-17,0,0,0,0,0,0,0,0,0,0,15519.61246,0,0,0,0,0,11828.1688,0,0,11140.0874,0,0,9536.15264,9423.67356,8799.18208,8914.053419999998,8373.40817,0,0,8054.095609999999,0,6866.2993750000005,0,6470.54901,0,0,5986.407389999999,0,0,0,5323.255136,4544.707515,3878.24073,3463.16796,3050.01268,0,2342.32955,2267.35113,0,1640.226665,0,0,1213.394625,0,0,0,0,0,576.32202,424.7104,0,0
2024-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10593.583,10629.3219,0,0,0,8999.532115,8365.549799999999,0,7664.2215,0,7119.335999999999,7940.265475,0,7331.876679999999,0,5909.034199999999,6377.284500000001,6100.85371,5695.590810000001,5974.3936,5030.669525,0,0,0,4318.61384,3715.1505,3669.9769,2737.28902,2487.7044,2347.1844,1984.41354,1937.36816,1770.9627000000005,1536.1981199999998,1365.67744,1229.9555400000002,955.4522,1045.479925,0,917.46434,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10440.64042,10333.79424,0,0,9060.57789,9157.10832,8464.713774999998,8096.96646,7769.816299999999,7162.895349999999,0,6950.687345000001,6532.33833,0,0,6058.68585,0,0,0,0,5140.110868999999,4844.591149999999,0,0,4194.981625,3538.29714,3218.227942,2755.3086,0,2058.3294,0,1634.75334,0,0,0,1074.00631,0,0,0,0,0,0,452.42142,324.22592,0,0
2024-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9170.861805,0,0,0,0,7456.543084999999,0,0,0,0,6131.514219,0,0,5545.66476,5499.9266,5096.899149999999,0,0,0,4329.10712,3763.702235,3243.23142,0,2392.519225,2182.77885,0,1641.782345,0,0,0,0,1101.98607,0,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8812.272285,0,8590.925444999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199.80681,2948.40588,0,0,0,0,0,0,0,0,1103.831265,0,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9550.35334,0,9002.570925,8646.49086,8872.997325,8620.2697,7828.0566,0,0,0,6419.5862400000005,0,6304.08168,5656.00342,0,5636.4980000000005,0,4908.0998,0,4603.82605,4415.482011,4493.23815,0,0,3672.3747,3514.46912,2710.027825,2287.96022,2159.261605,1835.81722,1617.0511950000002,1423.6506,0,0,991.37125,1000.847295,0,0,0,737.7535799999999,0,0,0,0,0,0
2024-01-23,0,0,21089.21536,0,0,0,0,0,0,0,0,0,0,0,0,9598.260375,9090.94915,8996.38734,8435.976990000001,0,7823.647620000001,7490.588160000001,0,0,6905.6575,0,6306.595200000001,0,0,0,0,5264.953750000001,4944.12772,4639.878,4455.79596,0,4538.09529,0,0,4038.87988,3659.669208,3177.4597750000003,2678.26605,2338.31986,2093.43057,1876.428,0,1315.2964600000005,0,0,985.80025,914.06681,0,0,0,0,0,475.0959600000001,375.011265,0,0,0
2024-01-24,0,0,0,18352.30614,0,0,0,0,0,0,0,0,0,0,0,0,9640.8807,0,0,8878.421475,0,0,0,0,7119.94482,0,6472.98917,0,0,0,5700.627,5277.378820000001,0,0,0,0,4683.154320000001,0,0,0,3895.3902,3189.19587,2880.5526,2332.51902,2193.6574,1943.583665,0,1526.58122,0,1169.3623,978.744416,863.9764249999998,0,0,714.45564,0,0,0,0,340.168045,0,0
2024-01-25,0,0,0,0,0,0,14653.893345,0,0,0,0,0,0,0,10753.37667,0,0,0,0,8727.4579,8436.551614999998,0,0,7129.623599999999,0,0,6601.711050000001,0,0,0,0,5252.917450000001,0,0,0,0,4421.73717,0,0,0,0,3130.99605,0,2467.21026,2119.89506,1958.76961,0,1434.3850799999998,0,1154.74172,0,899.922375,0,737.9635199999999,0,639.95312,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0,0,0,13557.69849,0,0,0,0,0,0,0,0,9434.47709,8607.17319,0,0,0,0,0,6736.51674,6013.52248,0,5996.217645,6148.88307,0,0,0,4731.889859999999,0,4895.23993,4175.958799999999,4033.56348,0,0,3473.70156,3105.85326,2364.54241,0,1987.14576,0,1531.86549,0,1202.18862,1160.435925,0,920.7264,889.99164,699.74625,0,0,0,452.4679499999999,310.965825,0,0
2024-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10849.3944,0,0,0,0,8820.928125,0,0,0,0,7325.968999999999,0,0,0,0,0,0,0,0,0,5072.961555,0,0,0,4238.01882,3569.95674,3230.7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.70465,0,0
2024-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10889.88831,0,0,0,0,0,0,0,0,0,7750.17334,0,0,0,0,6365.298,0,0,0,0,5031.727199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.9268,0,0,0,0,0,0,0,296.17994,0,0
2024-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11810.137515,0,10357.80375,0,0,0,0,0,0,0,8011.50756,0,0,0,6873.52,6697.38415,0,5624.8101750000005,0,0,5737.057409999999,0,0,0,4885.3821100000005,4096.66695,3424.781295,2889.38371,2607.68552,2203.03404,0,1585.767834,0,1395.63905,0,1034.129075,0,993.86059,0,0,0,626.0259,0,367.291715,0,0
2024-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12027.288450000002,0,0,0,10017.306445,10087.62216,9553.094145,8840.833379999998,0,0,8369.84156,0,0,0,7051.965375,6813.016570000001,0,6348.581894999999,0,0,5706.053260000001,0,5284.78502,0,4887.863115,4086.25938,3495.1642950000005,2894.43484,2779.47136,0,0,1912.81112,0,1507.61964,0,1190.471975,0,983.11275,0,0,0,0,0,370.681345,0,0
2024-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452.783355,0,0,0,0,9840.3774,0,8892.4484,8419.770530000002,8134.837655,7857.152055,0,0,0,0,6579.128448999999,0,0,0,5509.078925000001,5623.96164,0,0,0,4638.4405,0,0,2855.9788500000004,0,2414.14899,2016.591511,1939.176055,0,0,0,1123.544085,976.78999,0,0,0,0,0,466.36381,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11050.706625,0,0,10427.54526,0,9643.8048,0,0,8057.810609999999,0,7528.649834999999,0,0,0,0,0,0,0,0,5639.359065000001,5250.87125,0,0,0,4748.539400000001,3849.000295,0,2778.2779200000004,2564.90101,0,1984.37652,0,0,1291.870505,0,1124.472115,0,0,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,12959.04331,0,0,11603.8548,0,0,0,0,0,0,0,0,0,7930.46682,0,7272.313360000001,0,0,6588.48753,6318.668425,6143.608699999999,5989.4208,0,0,0,0,4988.32712,4638.37066,3933.296775,0,0,0,2290.15067,2020.22732,1726.747182,0,0,0,0,0,949.2814110000002,0,0,0,0,430.9889,323.24655,0,0
2024-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,13269.57766,0,0,11762.89023,0,0,0,0,0,0,8867.89,0,0,0,0,0,0,0,0,0,6043.995280000001,0,0,0,0,0,0,0,3905.3378,0,2943.4778800000004,0,0,1959.133995,1722.7696,0,1443.17665,1313.63073,988.39533,923.880585,816.46515,730.53709,666.0663099999999,0,472.68232,0,0,0,0
2024-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11387.98521,0,0,0,0,0,0,0,0,0,7580.757555,0,0,0,0,0,5943.92971,0,0,0,0,5066.83107,4892.592705,0,0,0,0,0,0,2165.8015800000003,0,1760.24111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11531.215800000002,0,0,0,0,9222.89928,9230.77658,0,0,0,7834.197575,0,0,0,0,6283.33556,6241.45395,5829.445875,0,0,5066.593265,4999.182099999999,0,4692.51945,4397.99048,0,3308.6395350000003,0,2493.1310000000003,0,0,1702.127285,0,0,0,0,0,0,0,731.2735299999999,0,490.53640999999993,0,277.25984,0,0
2024-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164.583285,0,8739.144675,0,0,7711.44374,0,0,0,0,6409.4625,0,0,0,0,0,5149.436639999999,0,0,4576.09738,0,3148.691168,2725.1579810000003,2344.405924,2047.830925,1814.2808,0,1443.8828300000002,1290.7299,0,1039.70448,0,0,0,704.6379450000001,0,0,0,302.27239,0,0
2024-02-07,0,0,0,0,0,0,17383.97295,0,0,0,0,0,0,0,0,0,12412.6772,0,0,0,0,10068.70626,0,0,0,0,7683.729559999999,0,0,0,0,0,0,0,0,0,5836.17276,0,0,0,4867.1216,4187.583225,0,0,2535.27275,2116.740305,2013.748555,1637.212875,1440.8380800000002,1288.132545,1185.90453,1149.6875,944.852975,952.506115,817.2234399999999,774.664975,0,575.01288,420.217775,331.735875,0,0
2024-02-08,0,0,0,23145.43329,0,0,0,0,0,0,0,0,0,0,0,0,13364.97246,0,0,0,0,10474.861739999998,9749.32155,9472.61675,9090.68064,8988.559360000001,0,0,0,0,0,7344.385665000001,0,6889.55175,6931.735,0,6446.83124,0,5954.2906,0,5430.462399999999,4668.90863,4027.27403,3491.08683,2879.6742,2680.26616,2335.380285,2034.72045,1843.56324,1553.4653100000005,1395.74927,1267.68964,1159.275645,1069.72188,954.65517,826.971645,0,0,0,432.948915,0,0
2024-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15646.098,0,0,0,0,12829.677930000002,10493.01001,0,11256.23618,0,11045.7914,9312.081975,0,0,9171.87186,7832.035145000001,0,8605.388715,8133.832125,0,7527.862950000001,0,0,7268.37915,6621.993,5854.0741,4920.07464,4080.611964,3891.84464,3376.51292,3036.623975,2731.199975,2356.793505,2118.733555,1902.9936,1786.7685,1546.429625,1417.6175999999998,1261.717735,1137.7152,0,832.70845,618.5891399999999,449.355415,0,0
2024-02-10,0,0,29185.16124,0,0,0,0,0,0,0,0,0,0,0,0,0,15598.50175,0,0,0,0,12545.04965,0,0,0,0,10814.76504,10388.937195,0,0,0,0,0,0,0,0,7581.77925,0,0,0,0,5691.0084,5278.587600000001,4539.533355,3736.23469,0,0,2758.50615,0,0,0,1824.91618,0,1462.588155,0,0,0,0,618.69405,479.5371,0,0
2024-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15989.433900000002,0,0,0,0,0,0,0,0,11737.04337,11181.43256,0,10599.856155,10259.37291,0,9698.666104,0,0,0,0,8355.24952,7607.985715000001,0,0,7124.269174999999,6280.4482,5324.202399999999,4569.358450000001,0,0,0,2971.084065,0,2222.78486,0,1937.2964,1636.93748,0,1371.43539,0,0,916.1762,653.468445,507.5716800000001,0,0
2024-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17305.7255,0,0,16059.815555,0,14603.680725,14143.21905,0,0,11585.67256,12966.44688,0,10715.094925,0,11045.12175,9383.75872,10649.20066,9416.8386,0,9867.2422,9528.459755,0,0,0,0,7518.489,5511.91665,5676.63456,0,4522.53438,4105.098525,3597.5268,0,2995.4862,2724.34927,2474.1867150000003,1771.03719,1875.868995,1460.48335,0,0,933.40455,994.6376,699.90648,0,0
2024-02-13,0,35757.96364,32743.0264,26428.685,0,0,0,23227.0941,0,0,0,0,18960.216125,0,0,0,17087.90175,0,0,0,0,0,0,0,0,0,11627.626804999998,0,0,0,0,10309.985229999998,0,9947.512,9930.80446,0,9465.09354,0,0,8762.129249999998,0,6748.6021900000005,6056.843489999999,5125.514099999999,4838.077725,4317.07485,3870.29838,3706.89458,0,0,2498.1725,2448.37075,0,0,0,1586.98272,0,0,972.66078,748.2115499999999,0,0
2024-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184.672365,0,0,0,16939.532834999998,16560.9024,16127.76672,0,0,0,14309.447355,0,0,0,0,0,11374.082075,11618.838,0,10884.456115,10685.547055,9867.83875,10151.53188,9518.0539,9332.92653,8237.529025,7260.1141050000015,6333.53322,5922.648755,5213.03016,4916.193345,4237.245040000001,0,3623.111100000001,3313.5801600000004,3059.61256,2724.84978,2098.11883,0,1894.29196,0,1520.70907,1137.78786,932.73426,0,0
2024-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19686.25128,0,0,0,0,16662.721285,16686.6272,0,0,0,14630.4564,14185.747395,0,13500.95775,0,12385.9728,0,0,11523.10068,11475.2396,10485.48809,10874.943,10590.57699,10329.63822,9207.55236,8459.442360000001,7215.825825000001,6831.076220000001,5869.467000000001,5177.394,4567.35048,4260.23157,3743.9136,3760.1344799999993,3446.80446,2903.38038,2704.09516,2496.37584,2326.245955,2186.59014,0,1569.8505,1170.140625,884.10625,0,0
2024-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18219.822945,0,0,0,0,0,0,14351.508500000002,0,13631.30718,0,0,0,0,0,0,0,10829.39979,0,0,0,9464.6188,8579.11388,7264.239185,6720.3135600000005,5907.55299,5365.46295,4531.531375,4149.4168,0,0,0,0,2607.6925,0,0,0,0,1543.8842699999998,1116.76977,968.447805,0,0
2024-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267.5438,14017.69993,13653.81864,13245.76256,0,0,0,0,0,10800.20644,10794.0273,10360.191600000002,0,0,0,8897.55825,8348.30241,0,0,0,5037.97126,0,3896.54433,0,3228.198395,0,2746.86598,2456.0352000000003,2211.697035,0,0,0,0,0,837.305205,0,0
2024-02-18,0,38477.65927,33921.90635,0,0,0,26304.59481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17147.268705,0,0,0,0,0,13517.430965,0,0,0,0,11558.50326,0,11948.5092,0,0,10251.95245,0,8501.26225,7394.269424999999,6629.91744,5844.39051,0,0,4181.56344,0,3525.2739,3057.42484,0,0,0,0,1968.99432,0,0,0,930.39696,0,0
2024-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19580.30904,0,0,0,0,0,0,0,0,0,14438.22468,0,0,0,0,12536.867,0,11718.21306,11497.644865,11117.745625,10799.59088,10518.8975,0,0,0,0,7246.881315,6749.022,5818.6688,5267.866290000001,4649.985925,4294.296600000001,3873.6424,3372.67533,0,0,0,0,0,0,0,1457.57304,0,881.81584,0,0
2024-02-20,0,0,34266.84179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19054.001485,0,0,0,17684.901270000002,0,0,0,0,14490.711200000002,0,13714.373295,0,0,0,12190.5446,11426.855445,11630.32639,11209.10245,10625.927675,0,0,0,0,8290.528,7579.241954999999,6632.404820000001,5969.1827,5073.848275,4538.63608,4185.16956,3796.41612,3693.7341,0,2830.3176,2482.1040000000003,2300.80664,2038.26952,1881.55602,0,1416.6625,1004.00235,886.5432000000001,0,0
2024-02-21,0,0,0,28935.583125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200.77875,0,11022.223575,0,0,10135.378,0,0,0,8843.117305,0,6888.1455000000005,6181.04784,5411.72718,5413.51512,0,4120.1,0,0,2854.684,2498.51735,0,0,1925.72182,0,0,0,973.61586,771.4079999999999,0,0
2024-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13996.93504,0,0,0,0,0,0,11626.110265,11321.689275,0,10606.93182,0,9854.68958,9869.144,0,8309.9552,0,0,0,0,0,0,0,0,0,2735.26428,2399.4204600000003,0,0,0,0,1427.6581,1037.4578,0,0,0
2024-02-23,0,0,0,29003.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16781.06448,0,0,0,0,0,0,13552.1113,13174.59703,12928.48722,12413.27552,0,11678.798295,11542.77223,0,10859.49402,0,10179.800035,10025.10381,9665.4026,9642.4824,8968.657229999999,7747.2196,6890.988600000001,6118.164,5397.6101,4877.688285,0,3844.359585,3460.7138,3093.99625,0,2547.5055,2344.9949,0,0,1758.1645050000002,0,0,944.176915,766.13235,0,0
2024-02-24,0,0,0,0,0,0,0,24242.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14256.12986,13282.3626,0,12329.58915,0,0,0,0,0,0,0,0,0,0,0,0,0,6237.096795,0,0,0,0,0,0,0,0,0,0,0,2038.4908,0,0,0,772.28685,0,0
2024-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17331.985125,0,0,0,0,0,0,0,0,13411.299945,0,0,0,0,0,0,0,10733.37325,0,0,0,9304.2504,8156.66468,7077.169290000001,6415.4314,6081.9269,0,0,3957.705315,0,0,0,0,0,0,0,0,0,1447.71452,1034.1256,721.29204,0,0
2024-02-26,0,0,0,0,0,0,29367.530585,0,0,0,0,0,0,0,0,0,0,0,0,20411.357275,17894.5842,0,0,0,0,0,0,15645.373229999996,0,0,0,0,11760.35225,13675.54675,0,0,12707.04877,0,11946.1653,0,11025.185424,9165.815785,8777.41732,7622.472200000001,6770.648,6062.30496,0,4854.28161,0,4114.24125,0,3294.438565,2461.61808,2230.762215,2246.14585,2321.1443000000004,0,1727.516385,1315.18032,1007.739585,0,0
2024-02-27,0,0,0,35327.990170000005,0,0,0,0,0,0,0,0,0,0,0,0,23189.74528,0,22609.044945,21224.8848,0,20271.57832,0,20115.05148,0,19092.764945,0,17898.940365000002,17105.364315,0,0,15830.015195,15393.368535,15061.194990000002,14713.9174,13613.76065,13745.10303,13738.083905,12612.183175000002,12926.980350000002,12082.07568,10819.9395,9532.79015,8456.087475,7612.97901,6659.97345,6058.07914,5405.8078,4906.555934999999,4524.58201,4012.68375,3758.75156,3492.14386,3096.21476,0,2545.5753,0,1882.60687,1400.294805,1140.911,0,0
2024-02-28,0,0,0,0,0,0,35821.2408,0,0,0,0,0,0,0,0,0,0,26915.7018,24972.5868,0,23338.688095,26048.84709,0,23289.9758,24861.29139,0,20873.97,0,0,0,19943.2151,19305.66015,0,18956.139215,17453.480395,17169.672800000004,16985.62061,15415.84128,0,0,13042.6934,14145.83946,11308.17375,10056.35256,9013.961969999998,8064.45098,7379.22009,7469.97607,6533.623194999999,5615.3825,4727.59404,5224.0183400000005,4516.01506,4187.80935,3846.89974,3433.25565,0,2490.6584,1706.758125,1484.78568,0,0
