date,10000,15000,20000,25000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,65000,68000,70000,72000,74000,75000,76000,78000,80000,82000,84000,85000,86000,88000,90000,92000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,108000,110000,112000,114000,115000,116000,118000,120000,122000,125000,130000,135000,140000,150000,160000,180000,200000,240000,300000
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11226.61863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.530680000001,0.0,0.0,0.0,5996.7268650000005,0.0,5369.59029,0.0,0.0,4514.69264,0.0,0.0,4201.94893,0.0,0.0,3677.53028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.04992,0.0,0.0,1830.4265500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.42989,767.9100599999999,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12155.74275,0.0,0.0,11247.43278,11436.826075,10682.2356,10727.43127,9999.09162,10188.12519,0.0,9207.260040000001,0.0,8228.88825,8302.681095,0.0,0.0,0.0,0.0,0.0,0.0,6441.1454699999995,0.0,0.0,0.0,5603.58654,0.0,0.0,0.0,0.0,4700.369625,0.0,0.0,4069.3516,0.0,0.0,0.0,0.0,0.0,3208.6642500000003,0.0,0.0,2934.5112300000005,0.0,0.0,0.0,0.0,2473.97787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.454,0.0,1741.8813100000002,0.0,0.0,1261.7739,0.0,967.1976099999999,862.2527550000001,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10949.2632,10781.21304,10188.65012,10022.5424,0.0,9469.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.931070000001,0.0,0.0,0.0,0.0,0.0,5076.303599999999,0.0,0.0,0.0,0.0,0.0,4003.4402600000003,0.0,0.0,4011.58359,0.0,0.0,3084.3196499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.63113,0.0,0.0,0.0,0.0,2450.776185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.94325,850.8410000000001,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.878595,0.0,0.0,0.0,11533.85142,11236.0636,0.0,0.0,10165.397084999999,9922.925745,9262.27282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.194560000001,0.0,0.0,0.0,0.0,0.0,5352.81625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.03045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.6736600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0722549999999,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11830.199100000002,0.0,0.0,0.0,10413.67112,0.0,10753.5436,0.0,0.0,0.0,9455.34306,8860.168185,0.0,0.0,0.0,0.0,7991.97898,0.0,0.0,0.0,6752.8164750000005,0.0,6000.039375,0.0,0.0,0.0,0.0,0.0,4986.53556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3583.9371000000006,0.0,0.0,0.0,0.0,2887.364475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.321,0.0,0.0,2539.005075,0.0,0.0,2182.746555,0.0,1986.9273,0.0,0.0,1545.8432399999997,0.0,1359.13486,1001.3834300000001,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,21393.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15153.8175,0.0,0.0,0.0,0.0,12967.486299999999,0.0,0.0,0.0,0.0,11865.60828,10852.18508,10638.929399999999,10712.569699999998,10169.944015,10235.551275,9329.072479999999,9688.38728,9018.035240000001,8981.3482,8237.41776,8337.293249999999,0.0,0.0,7341.28528,0.0,7113.4617800000005,0.0,0.0,5902.66899,0.0,0.0,4996.67721,0.0,0.0,4541.190945,0.0,0.0,4134.904215,0.0,0.0,3703.26842,0.0,0.0,0.0,0.0,3149.9699,0.0,0.0,0.0,0.0,3079.8339800000003,0.0,0.0,0.0,0.0,0.0,2634.02573,0.0,0.0,2204.04058,0.0,2014.6137899999999,0.0,0.0,1794.8436,0.0,1235.953675,1039.34608,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,23856.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13044.870690000002,0.0,0.0,12093.22545,11960.960385,12685.387049999998,11787.052660000001,0.0,10874.0425,9792.7399,9665.7978,0.0,0.0,0.0,10025.86525,0.0,8864.534,0.0,0.0,0.0,7389.6582149999995,0.0,0.0,0.0,6307.92063,0.0,5845.841820000001,0.0,0.0,0.0,0.0,0.0,4381.039624999999,0.0,0.0,3627.9428400000006,0.0,0.0,3634.5303000000004,0.0,0.0,3369.78832,0.0,0.0,0.0,0.0,2976.3476050000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.903605,0.0,0.0,0.0,0.0,0.0,0.0,1090.819875,959.8409999999999,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,19272.576475,19770.215249999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14932.1213,0.0,0.0,0.0,0.0,0.0,11997.65616,0.0,0.0,0.0,10882.203599999999,0.0,0.0,10075.22283,0.0,0.0,9384.0327,8847.76,0.0,0.0,0.0,0.0,0.0,0.0,6590.31416,0.0,6005.618995000001,0.0,0.0,4924.6358,0.0,0.0,4553.98755,0.0,0.0,0.0,0.0,0.0,3481.42617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.8275499999995,0.0,0.0,0.0,0.0,2577.2969999999996,0.0,0.0,2339.891555,0.0,0.0,2122.740675,0.0,0.0,2185.0730550000003,0.0,1777.15699,1672.6425299999999,0.0,0.0,0.0,1275.33068,1055.54232,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13983.7472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10901.66,0.0,10404.9804,0.0,0.0,0.0,0.0,0.0,0.0,8408.902135,0.0,0.0,0.0,7641.270559999999,0.0,0.0,6905.32943,0.0,0.0,0.0,0.0,5529.67625,0.0,0.0,4571.719359999999,0.0,0.0,4091.81865,0.0,0.0,3858.3652799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.1375000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.6559899999997,0.0,1956.2257849999999,0.0,0.0,0.0,0.0,1138.32498,1029.9791500000001,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11904.66144,0.0,0.0,10538.780579999999,10480.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.4690999999998,0.0,0.0,0.0,0.0
