date,24000,28000,30000,31000,32000,33000,34000,35000,36000,37000,38000,40000,42000,45000,50000,55000
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,3394.8924750000006,0.0,2143.92402,0.0,1794.593205,1272.01259,869.9845,487.08506,226.8916,140.91916
2021-06-25,0.0,0.0,0.0,0.0,2655.72384,0.0,1725.20645,0.0,1380.6676499999999,0.0,859.98591,589.702855,382.01088000000004,260.37992,113.989785,0.0
2021-06-26,0.0,0.0,3280.9915,0.0,2729.6013,0.0,1908.96,0.0,1234.02825,0.0,946.9393799999999,606.29399,397.95825,202.69847,129.10772,0.0
2021-06-27,0.0,0.0,0.0,0.0,3315.4370000000004,0.0,3303.93901,0.0,2298.72146,0.0,1552.55985,1029.7776,723.4638600000001,335.84110000000004,170.86575000000002,100.26509999999999
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,3415.1530000000002,0.0,2052.4926,0.0,1518.8197199999997,1061.3896300000001,691.0594,343.7825,154.945575,85.94860000000001
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,3528.667,0.0,2898.3504,0.0,2037.2744,1298.202876,786.6066999999999,413.95147,218.13192,89.453025
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2993.6655249999994,0.0,1972.0227300000001,0.0,1400.0976,853.7997650000001,521.7291,260.42985,123.21760499999999,34.72763
2021-07-01,0.0,6059.811285,4603.214,0.0,3183.0377000000003,0.0,1980.95135,0.0,1137.8079300000002,0.0,754.7910749999999,435.81199999999995,249.48127499999998,116.57303,67.12632,16.653975
2021-07-02,0.0,0.0,0.0,0.0,3062.9524349999997,2404.3428,2006.7311999999997,0.0,1221.296935,0.0,779.0891200000001,423.36325,200.38619999999997,100.05687,33.69386,16.872735000000002
2021-07-03,0.0,0.0,0.0,0.0,0.0,2596.3968800000002,2400.2923100000003,2016.5074600000003,1639.9620699999998,0.0,830.1345600000001,468.34173000000004,241.00986000000003,104.11971,17.23308,16.73523
2021-07-04,0.0,0.0,0.0,0.0,4115.28212,0.0,2395.03116,2251.12961,1719.49863,0.0,1112.3007699999998,573.5139200000001,265.880175,105.93981,34.752410000000005,0.0
2021-07-05,0.0,0.0,4642.00776,0.0,0.0,2336.38554,1906.29712,1354.0095999999999,1022.7620999999999,818.7019200000001,580.45701,272.79624,153.58382999999998,67.79406,16.88231,0.0
2021-07-06,0.0,0.0,5215.5555,0.0,3700.8299399999996,2399.855955,1865.8107699999998,1330.04352,898.55087,682.7838,404.4582,203.64516,100.99176,50.89320000000001,34.21427,0.0
2021-07-07,0.0,0.0,0.0,0.0,3552.1632599999994,0.0,1765.19443,1117.79778,778.87384,543.65184,356.54808,169.66845,84.54962499999999,34.5062,17.42012,0.0
2021-07-08,0.0,4915.810095,3216.3490650000003,2279.257245,1828.12672,1500.6027399999998,1001.6761199999999,639.019875,410.735125,296.32077,164.2869,98.74965000000002,32.73517,16.465745,16.665855,0.0
2021-07-09,0.0,0.0,0.0,0.0,2561.52625,1538.92816,1288.20836,813.36744,508.90035,304.54083,186.28285499999998,84.7095,33.55856,16.947,16.516334999999998,0.0
2021-07-10,0.0,0.0,0.0,3136.63332,2262.2596900000003,1385.453845,1061.135775,672.3684,402.16992000000005,200.68890000000002,150.80602499999998,50.282430000000005,33.51468,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,1389.9092850000002,1380.7479999999998,771.1794,518.79135,257.395425,137.5652,69.09902000000001,34.512260000000005,16.946825,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,1477.4697,1012.4395699999999,547.696215,280.68147500000003,131.51976000000002,66.18456,49.266675,32.89878,16.92378,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,953.07833,586.2132,309.510095,130.45680000000002,81.16527500000001,32.712740000000004,32.45208,16.521665000000002,16.4124,0.0,0.0,0.0
2021-07-14,7837.598145,0.0,0.0,1832.0075199999999,1149.0391500000003,475.61624000000006,214.80056,49.291245,33.00339,16.38605,16.35847,0.0,15.98707,0.0,0.0,0.0
2021-07-15,0.0,0.0,1775.82496,777.4472300000001,223.18380000000002,31.883490000000002,15.674344999999999,15.8179,16.061375,15.84035,0.0,16.421834999999998,0.0,15.907924999999999,0.0,0.0
