date,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000,70000
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.88724,3944.3714999999997,2913.84678,0.0,1424.745015,1548.09074,1138.78436,624.2796,441.03255,232.73761499999998,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,4364.59584,0.0,3231.755905,0.0,2610.0463799999998,1963.59333,1725.4044,0.0,1338.9464,1154.9422,934.1547500000001,448.0275,307.96265000000005,210.180905,203.78005000000002
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,5017.224895,0.0,4344.596015,0.0,3462.6501,2411.9616,1903.8111150000002,1666.22984,1329.3542999999997,1250.3533250000003,819.147224,449.74476000000004,319.12689,189.10580000000002,115.83672
2021-05-23,0.0,0.0,5934.1058,0.0,4775.925,0.0,3022.54224,0.0,2289.53439,0.0,2323.54258,1206.710505,1408.3463100000001,1303.8765,1019.5374,836.8564799999999,674.998155,0.0,225.52997999999997,141.13244,0.0
2021-05-24,0.0,0.0,0.0,0.0,5635.84536,0.0,5610.891,0.0,4031.725995,0.0,3395.64227,2466.41409,1597.0303900000001,1388.1646799999999,1331.3958,1021.52076,729.6976599999999,368.41076,242.1107,187.96869999999998,114.85836
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.0093399999996,0.0,2622.0834900000004,2158.32486,1372.3346649999999,1275.59223,1056.9482,908.443495,605.16208,296.1676,0.0,133.03059,0.0
2021-05-26,0.0,0.0,0.0,0.0,8170.076255000001,0.0,0.0,0.0,3558.4597200000003,0.0,2644.29696,1896.241845,1282.28661,1170.135,1022.05818,622.10864,468.26903999999996,210.36774,154.5122,115.76813999999999,100.574
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,4344.982875,0.0,3156.5626450000004,0.0,2302.2254299999995,1348.25565,976.123,1202.8914,640.413675,408.89362500000004,268.25966999999997,135.11893500000002,97.455825,57.6375,39.048120000000004
2021-05-28,0.0,0.0,0.0,0.0,0.0,3294.549375,2817.63612,2154.15888,1686.3072000000002,0.0,1080.86449,809.5826249999999,436.306125,347.76300000000003,296.65272000000004,214.32522000000003,157.54914,71.37650000000001,35.32931,36.10625,36.89485
2021-05-29,0.0,0.0,0.0,0.0,3286.5031499999996,2753.16768,2077.8808200000003,1709.164,1499.0996099999998,0.0,834.0392899999999,540.90544,338.6982,289.64549000000005,238.46045999999998,154.04008499999998,118.42470499999999,85.89920000000001,34.42403,18.19012,17.189985
2021-05-30,0.0,0.0,0.0,0.0,0.0,3444.1612800000003,2637.42364,2158.5807099999997,1746.6201899999999,0.0,1124.177355,810.20565,558.7435350000001,338.268305,379.7263050000001,271.318875,144.07412,90.04870000000001,36.18491,17.842080000000003,20.786568
2021-05-31,0.0,0.0,4966.26011,4286.8188,5249.3146449999995,3760.32999,2850.1741,2598.500055,1962.7691399999999,0.0,1247.9976100000001,744.5614,371.404,335.76957,314.090385,165.725505,129.37603000000001,54.290009999999995,36.686699999999995,17.321425,18.255685000000003
2021-06-01,0.0,0.0,5073.123420000001,0.0,3433.1993,2965.595105,2548.957675,1806.2134999999998,1590.0459299999998,0.0,896.23695,472.18847,231.26182400000005,200.274305,180.9695,122.78137799999999,79.49625200000001,55.701075,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,3855.7040399999996,2891.7996799999996,2470.42965,1892.371,1401.52189,1120.60647,507.977595,321.57914,227.23146000000003,170.469045,133.28465500000001,95.145275,37.42989,0.0,0.0,0.0
2021-06-03,0.0,0.0,6945.2568,6204.8064,5778.489149999999,4938.318325,3738.3062400000003,3124.8888,2589.36216,1939.7307600000001,1403.10144,802.035645,430.00067,312.94008,212.32799499999996,115.86467999999999,77.12010000000001,38.79784,19.557689999999997,58.01391,19.337970000000002
