date,10000,15000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,72000,75000,80000,85000,90000,95000,100000,105000,110000,115000,120000,125000,130000,140000,160000,180000,200000,240000
2023-10-07,0.0,14584.607974999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328.73212,6532.659855000001,0.0,5578.9400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.27814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.95059,895.1667199999999,0.0,0.0,0.0,601.591285,0.0,0.0,0.0,418.8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.41057,0.0,0.0,0.0,0.0,0.0,0.0,4039.5957599999997,0.0,0.0,0.0,0.0,3129.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.4040650000001,0.0,0.0,0.0,0.0,0.0,0.0,418.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.626225,5986.46363,0.0,0.0,5148.175455,0.0,0.0,0.0,3909.2343180000003,0.0,3409.37256,0.0,0.0,2959.076175,0.0,0.0,0.0,0.0,2414.4828749999997,0.0,0.0,0.0,0.0,2015.92785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.79505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.276,0.0,0.0,0.0,0.0,627.8481,0.0,0.0,0.0,481.07377500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6001.56249,0.0,0.0,0.0,0.0,4260.14358,0.0,0.0,0.0,0.0,0.0,0.0,2848.99576,0.0,0.0,0.0,0.0,2401.1898749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.9696999999999,0.0,0.0,0.0,0.0,1463.2542099999998,0.0,0.0,0.0,0.0,1289.78199,0.0,0.0,0.0,0.0,1199.2632449999999,0.0,0.0,0.0,0.0,0.0,0.0,603.88856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268.203977,4945.115948000001,4613.435979999999,4543.486080000001,0.0,3952.1396999999997,3787.5544000000004,3412.679025,3366.460565,3153.173855,0.0,0.0,2609.695725,0.0,0.0,0.0,0.0,2140.472,0.0,0.0,0.0,0.0,1806.6975750000001,0.0,0.0,0.0,0.0,1609.9386,0.0,0.0,0.0,0.0,1423.373175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.04467,0.0,0.0,881.339225,0.0,0.0,0.0,560.5208700000001,0.0,0.0,0.0,400.52534999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,13165.150475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.734,0.0,4559.93217,4273.156815,0.0,0.0,0.0,0.0,3224.26643,3136.63662,0.0,0.0,2724.06918,0.0,0.0,0.0,0.0,2139.9584,0.0,0.0,0.0,0.0,1819.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.8259099999998,0.0,0.0,0.0,0.0,1027.033315,0.0,0.0,771.07926,0.0,0.0,0.0,563.7282,0.0,0.0,0.0,388.51024500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.04288,0.0,0.0,5643.50517,0.0,0.0,4659.4398599999995,0.0,0.0,0.0,3548.6600500000004,3434.063687,3173.89215,3030.18879,0.0,0.0,2627.2878800000003,0.0,0.0,0.0,0.0,2128.9328849999997,0.0,0.0,0.0,0.0,1823.5860750000002,0.0,0.0,0.0,0.0,1606.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.992,0.0,0.0,0.0,0.0,590.15594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310.69066,0.0,4632.1149,4449.128225,4107.044599999999,3878.1302399999995,3545.7140400000003,3343.8770250000002,3076.405465,3017.482875,0.0,0.0,2539.249965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.1486000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0982399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.281,0.0,0.0,0.0,363.31254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.63077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.233545,0.0,0.0,0.0,0.0,1516.23024,0.0,0.0,0.0,0.0,1286.072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.7872,0.0,0.0,0.0,686.13003,0.0,0.0,496.971235,0.0,0.0,0.0,349.20925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,19353.616425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6308.7613,6985.35816,6584.301,5510.1432,5080.521199999999,4757.45895,4462.04362,4360.690935,3803.8173300000003,3330.3376999999996,3617.8441000000003,0.0,0.0,3006.41193,0.0,0.0,0.0,0.0,2605.97636,0.0,0.0,0.0,0.0,1997.8579049999998,0.0,0.0,0.0,0.0,1678.976035,0.0,0.0,0.0,0.0,1505.10052,0.0,0.0,0.0,0.0,1239.64736,0.0,0.0,0.0,0.0,0.0,0.0,984.5493000000001,882.39175,998.4698450000001,0.0,0.0,644.72611,0.0,0.0,0.0,491.96268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.52589,0.0,0.0,0.0,0.0,0.0,4319.91144,3959.7410050000003,3943.02984,0.0,3392.6719200000002,0.0,3190.79824,0.0,0.0,0.0,0.0,2469.14091,0.0,0.0,0.0,0.0,2114.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.2720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.8819,0.0,1112.81352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.12708000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5564.58665,0.0,4855.488300000001,4609.1071999999995,4101.757035,4012.2968880000003,3799.22285,3581.20488,0.0,0.0,3016.888335,0.0,0.0,0.0,0.0,2510.486125,0.0,0.0,0.0,0.0,2085.487648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.904688,0.0,0.0,0.0,0.0,1369.67472,0.0,0.0,0.0,0.0,1182.81806,0.0,0.0,0.0,0.0,0.0,0.0,609.907055,0.0,0.0,0.0,427.82624999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249.38255,4916.354310000001,0.0,0.0,4199.36517,0.0,0.0,0.0,0.0,3180.4463699999997,0.0,0.0,0.0,0.0,2642.035965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.82464,0.0,0.0,0.0,0.0,1597.81322,0.0,0.0,0.0,0.0,1370.9136,0.0,0.0,0.0,0.0,1270.9391349999999,0.0,1081.46518,0.0,0.0,0.0,0.0,631.11312,0.0,0.0,0.0,444.91913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,20483.246079999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.563725,0.0,6379.98336,6187.536359999999,5836.03605,5511.79752,4783.13231,4910.1798149999995,4564.24704,4398.215475,4099.5315,0.0,3845.3415,0.0,0.0,0.0,0.0,2942.31,0.0,0.0,0.0,0.0,2598.809715,0.0,0.0,0.0,0.0,2200.8448409999996,0.0,0.0,0.0,0.0,1752.6078,0.0,0.0,0.0,0.0,1718.812425,0.0,0.0,0.0,0.0,1421.58336,0.0,1187.179335,1146.822215,943.8019200000001,0.0,0.0,742.1777500000001,0.0,0.0,0.0,549.25649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,20803.549305,0.0,0.0,0.0,0.0,11516.322915,10961.51056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.00165,5008.411434000001,0.0,0.0,0.0,0.0,3870.79464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.608234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0494219999998,0.0,0.0,0.0,0.0,1757.8760899999997,0.0,0.0,0.0,0.0,1430.26896,0.0,0.0,1163.01978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.44634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4645.6569,4405.012275,0.0,4097.37672,0.0,0.0,0.0,0.0,3222.4135499999998,0.0,0.0,0.0,0.0,2714.253375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.3851599999998,0.0,0.0,0.0,0.0,821.1252499999999,0.0,0.0,0.0,568.43858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,24187.16,0.0,0.0,0.0,0.0,13071.284049999998,12500.300350000001,0.0,0.0,0.0,0.0,0.0,8119.22105,9621.4344,7617.666174999999,0.0,8313.958925,8011.24786,7280.3676399999995,6424.31577,5211.7784,5520.3423999999995,5563.28902,0.0,6223.1351,0.0,0.0,0.0,0.0,4471.441735,0.0,0.0,0.0,0.0,3910.1257999999993,0.0,0.0,0.0,0.0,2652.6853800000004,0.0,0.0,0.0,0.0,2179.806846,0.0,0.0,0.0,0.0,1884.0949349999999,0.0,0.0,0.0,0.0,1856.1490600000002,0.0,1550.5745000000002,1422.106595,0.0,945.10533,0.0,986.578235,0.0,0.0,0.0,934.1715599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,15936.449849999999,16077.34245,15193.4271,0.0,0.0,0.0,0.0,0.0,10224.79286,0.0,9385.339600000001,0.0,8195.733171,7812.0218,7244.6340199999995,7138.715561999999,6576.6057,6888.86988,6371.833125,0.0,5496.40975,0.0,5840.812400000001,5416.299405,4473.1482,4430.26935,0.0,0.0,0.0,0.0,4249.706630000001,0.0,0.0,0.0,0.0,3391.613,0.0,0.0,0.0,0.0,3317.3206699999996,0.0,0.0,0.0,0.0,2634.3065699999997,0.0,0.0,0.0,0.0,2506.98456,0.0,2176.25562,1519.12587,1345.992125,1592.9746799999998,1005.1845,1226.5104449999997,0.0,0.0,0.0,574.2821000000001,0.0,0.0,491.30089000000004,0.0,0.0,0.0,0.0
2023-10-25,25352.893710000004,0.0,0.0,0.0,16264.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11498.483066,0.0,10204.52783,0.0,0.0,0.0,8820.650754999999,8294.153909999999,7213.961289999999,7454.284695,7046.893677,6258.949530000001,6466.67688,5590.001235000001,5655.41051,0.0,4787.474209999999,5375.241945,5083.800792,0.0,0.0,0.0,4210.352865,0.0,0.0,0.0,0.0,3509.6335050000002,0.0,0.0,0.0,0.0,3187.4862799999996,0.0,0.0,0.0,0.0,2422.539522,0.0,0.0,0.0,0.0,0.0,0.0,1784.3771499999998,1776.41772,1362.4711300000001,0.0,1086.517215,1157.011275,0.0,0.0,0.0,867.62575,0.0,0.0,624.7096199999999,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10999.839675,0.0,9825.3769,9641.332325,0.0,0.0,0.0,7928.25465,0.0,0.0,0.0,6711.664576,6010.26816,0.0,0.0,0.0,5029.719319999999,4982.7464,0.0,0.0,0.0,0.0,4148.32285,0.0,0.0,0.0,0.0,3482.86157,0.0,0.0,0.0,0.0,2873.15184,0.0,0.0,0.0,0.0,2548.72447,0.0,0.0,0.0,0.0,2344.908825,0.0,0.0,0.0,0.0,1324.10655,1253.441755,1210.2454000000002,0.0,0.0,0.0,0.0,0.0,0.0,639.777175,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9438.213635,0.0,0.0,8596.911960000001,7870.959674999999,0.0,0.0,0.0,6410.309136,6097.200549,6031.076759999999,0.0,0.0,4924.588199999999,0.0,4752.5000199999995,0.0,0.0,0.0,0.0,3958.3182599999996,0.0,0.0,0.0,0.0,3289.68458,0.0,0.0,0.0,0.0,2790.01761,0.0,0.0,0.0,0.0,2386.5812199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.887985,0.0,6055.87045,5780.155908,5561.391876,5308.997279,0.0,0.0,0.0,0.0,0.0,0.0,4008.3268499999995,0.0,0.0,0.0,0.0,3333.287566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.114,0.0,0.0,0.0,1040.303455,0.0,0.0,0.0,716.27451,0.0,0.0,579.29795,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.839440000001,0.0,5708.97955,0.0,0.0,5314.57281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.248125,0.0,0.0,1799.93216,0.0,0.0,0.0,1119.271075,0.0,0.0,0.0,777.854925,0.0,0.0,570.47463,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10062.576299999999,0.0,0.0,0.0,8511.22968,8160.965259999999,0.0,0.0,0.0,0.0,6324.99375,0.0,5847.038340000001,5485.04577,0.0,4978.90356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.49582,0.0,0.0,0.0,0.0,3053.43104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.5486,0.0,0.0,0.0,687.2136,0.0,0.0,481.08046,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8153.70444,7676.1405,0.0,0.0,0.0,6436.790579999999,6178.5300099999995,5903.112320000001,5762.82264,5421.110625,5199.87979,5297.3172349999995,4803.898725000001,0.0,0.0,0.0,4345.80804,0.0,0.0,0.0,0.0,3689.1684699999996,0.0,0.0,0.0,0.0,3191.3119749999996,0.0,0.0,0.0,0.0,2528.77018,0.0,0.0,0.0,0.0,2222.23527,0.0,0.0,1702.892565,1488.9667200000001,0.0,0.0,1024.7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,16478.532,15169.84287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9359.090495,8776.9475,0.0,0.0,7280.53456,0.0,6909.938840000001,0.0,0.0,0.0,0.0,5741.16644,0.0,0.0,0.0,0.0,4417.52355,0.0,0.0,0.0,0.0,3856.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.07965,2050.0378400000004,0.0,0.0,1427.3261100000002,1271.3826,0.0,0.0,0.0,900.6653549999999,0.0,0.0,568.7799150000001,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,17304.264984999998,16152.555320000001,0.0,0.0,14525.975039999998,0.0,0.0,0.0,0.0,10740.2383,0.0,0.0,0.0,9502.848660000001,9047.619700000001,8314.015679999999,7965.41068,7586.28098,7286.168159999999,6831.916050000001,0.0,0.0,0.0,0.0,5811.184665000001,5342.329575,5216.385394999999,0.0,0.0,5047.376619999999,0.0,0.0,0.0,0.0,4233.068505,0.0,0.0,0.0,0.0,3741.66008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.4385700000003,0.0,0.0,2376.0933600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.2368,0.0,0.0,695.0466,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12306.540049999998,0.0,0.0,10247.391,0.0,0.0,0.0,0.0,8125.112499999999,0.0,0.0,7266.506619999999,0.0,6606.11401,0.0,0.0,0.0,0.0,5399.461275,5193.45099,0.0,0.0,0.0,4759.121644999999,0.0,0.0,0.0,0.0,3695.3992800000005,0.0,0.0,0.0,0.0,3331.3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.628105,0.0,0.0,1315.56798,0.0,0.0,0.0,900.0378399999998,0.0,0.0,709.754485,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140.4895,0.0,9944.082944,0.0,9092.45918,8670.149949999999,0.0,0.0,0.0,0.0,7118.6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.24534,0.0,0.0,2135.8482599999998,0.0,0.0,0.0,1322.2768800000001,0.0,0.0,0.0,1026.87848,0.0,0.0,695.5278,0.0,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13953.848105000001,0.0,0.0,0.0,0.0,11054.57744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.86957,6871.627920000001,0.0,0.0,0.0,5829.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.64076,0.0,0.0,0.0,0.0,3152.3184,0.0,0.0,0.0,0.0,0.0,0.0,2633.0385,2252.43136,0.0,0.0,0.0,1478.586475,0.0,0.0,0.0,0.0,0.0,0.0,874.3965000000001,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10994.66875,0.0,0.0,0.0,0.0,8658.14872,0.0,0.0,0.0,0.0,6905.388599999999,0.0,0.0,0.0,0.0,5791.48436,0.0,0.0,0.0,0.0,4921.79368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.494475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.5071,0.0,1673.03184,0.0,1492.798475,0.0,0.0,0.0,0.0,0.0,0.0,714.492035,0.0,0.0,0.0,0.0
