Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-09-10,2021-09-17,44795.87837273228,4674.142200795658,0.0076659213791171,1.1471739401711218,37194.0,41923.5,44830.3,47668.9,52302.8,0.0531659945107755,-0.1086619271261829,0.0187599930855224,-0.0051339459504259,0.0313541186477174,46,20.95
2021-09-17,2021-09-24,47482.861003726764,4249.481995090161,0.3941393390678219,1.0482407336417203,40954.3,44670.100000000006,47304.8,50038.5,54673.4,-0.0997248379504906,0.0531659945107755,-0.1086619271261829,0.0187599930855224,-0.0051339459504259,48,20.81
2021-09-24,2021-10-01,42404.48718805643,4625.121105467224,-0.4223884837874034,2.1963108794232555,34693.5,39865.8,42587.8,45196.9,49458.600000000006,0.1173618412026702,-0.0997248379504906,0.0531659945107755,-0.1086619271261829,0.0187599930855224,33,17.75
2021-10-01,2021-10-08,48002.343144243605,5060.634682686796,0.0189703600108979,2.0234216615572773,39933.0,45078.600000000006,47994.100000000006,50909.9,56116.9,0.113937321459965,0.1173618412026702,-0.0997248379504906,0.0531659945107755,-0.1086619271261829,27,21.15
2021-10-08,2021-10-15,54470.29960590889,5500.381079033829,0.1325979050397522,1.1513990560901846,45641.9,51027.4,54456.2,57813.9,63406.600000000006,0.1337526319786285,0.113937321459965,0.1173618412026702,-0.0997248379504906,0.0531659945107755,74,18.77
2021-10-15,2021-10-22,61791.00936170838,8105.612822057626,0.1943385760562737,1.1150420532316057,49077.4,56623.5,61606.9,66714.6,75191.0,-0.0160872193167514,0.1337526319786285,0.113937321459965,0.1173618412026702,-0.0997248379504906,71,16.3
2021-10-22,2021-10-29,60930.24270373083,6588.29762571812,0.2283199957876807,1.6583197301097323,50653.3,56915.0,60757.600000000006,64734.5,71821.2,0.0254685219236386,-0.0160872193167514,0.1337526319786285,0.113937321459965,0.1173618412026702,75,15.43
2021-10-29,2021-11-05,62162.574208145816,7200.090013254277,-0.0470039479896535,2.021324303550209,50813.4,58009.2,62070.9,66322.2,73809.3,-0.0213756191212908,0.0254685219236386,-0.0160872193167514,0.1337526319786285,0.113937321459965,70,16.26
2021-11-05,2021-11-12,61144.27743915897,6427.310847648695,-0.267390595061597,1.6896492507720031,50556.0,57429.600000000006,61303.7,65088.3,71159.8,0.0509485928356431,-0.0213756191212908,0.0254685219236386,-0.0160872193167514,0.1337526319786285,73,16.48
2021-11-12,2021-11-19,64029.78843702301,7115.880173157641,0.1051849389021186,1.0764346171097436,52683.4,59537.4,63977.0,68405.1,75622.0,-0.0994478108527709,0.0509485928356431,-0.0213756191212908,0.0254685219236386,-0.0160872193167514,74,16.29
2021-11-19,2021-11-26,57851.67003021016,5692.37305750667,0.2085254691899296,1.115888499439082,48866.0,54238.3,57737.600000000006,61293.5,67259.3,-0.0774363743389567,-0.0994478108527709,0.0509485928356431,-0.0213756191212908,0.0254685219236386,34,17.91
2021-11-26,2021-12-03,53899.17273325891,5831.554629001605,-0.2244842419768294,1.2667488178967918,44200.4,50488.2,54078.9,57553.7,63099.2,-0.0023382630479797,-0.0774363743389567,-0.0994478108527709,0.0509485928356431,-0.0213756191212908,47,28.62
2021-12-10,2021-12-17,47789.37271308777,5165.764195548714,0.2600621753705758,1.0336997787049418,39758.5,44459.0,47605.2,50916.5,56449.5,-0.0216438420104229,-0.0023382630479797,-0.0774363743389567,-0.0994478108527709,0.0509485928356431,24,18.69
2021-12-17,2021-12-24,46206.864599162494,4710.534057115254,0.0633506373118423,1.2697180572419189,38646.6,43317.7,46184.3,49056.8,53849.600000000006,0.0968004672203551,-0.0216438420104229,-0.0023382630479797,-0.0774363743389567,-0.0994478108527709,23,21.57
2021-12-24,2021-12-31,50963.83576628403,5110.359025094925,0.2591768164069258,1.8156582347493544,43042.2,47881.7,50800.3,53862.2,59454.100000000006,-0.0949437967143566,0.0968004672203551,-0.0216438420104229,-0.0023382630479797,-0.0774363743389567,41,21.57
2021-12-31,2022-01-07,46489.04639593035,4425.99892603982,0.5333529677780084,1.3438549478739183,39867.5,43546.600000000006,46219.2,49070.5,54096.8,-0.1060521079477306,-0.0949437967143566,0.0968004672203551,-0.0216438420104229,-0.0023382630479797,28,17.22
2022-01-07,2022-01-14,41649.70894704619,3731.504126548241,0.1511107353742069,1.1910071099164368,35735.9,39321.600000000006,41581.100000000006,43898.600000000006,47794.5,0.035299489769487,-0.1060521079477306,-0.0949437967143566,0.0968004672203551,-0.0216438420104229,18,18.76
2022-01-14,2022-01-21,42954.0839894329,3154.0988438451213,-0.1822722668704426,1.377816013960957,37725.0,41090.600000000006,43037.5,44903.9,47895.3,-0.16678078223352,0.035299489769487,-0.1060521079477306,-0.0949437967143566,0.0968004672203551,21,19.19
2022-01-21,2022-01-28,35787.993814988025,5245.2003438478505,-1.565959097401634,6.566199914467363,27217.7,33733.4,36315.6,38776.4,42836.0,0.0342864745372537,-0.16678078223352,0.035299489769487,-0.1060521079477306,-0.0949437967143566,19,28.85
2022-01-28,2022-02-04,37644.31654529607,3426.7474217499853,-0.4691478423882088,1.982374940295534,31862.6,35739.3,37812.6,39769.7,42822.2,0.0973817299258109,0.0342864745372537,-0.16678078223352,0.035299489769487,-0.1060521079477306,24,27.66
2022-02-04,2022-02-11,41349.06624558453,3513.3743387202285,-0.1776923497475689,1.878355464865236,35611.3,39344.600000000006,41406.5,43436.2,46878.3,0.0190476095210528,0.0973817299258109,0.0342864745372537,-0.16678078223352,0.035299489769487,20,23.22
2022-02-11,2022-02-18,42534.353133743534,4080.945880872295,-0.5716840043758254,2.5187916535131984,35739.6,40328.2,42708.7,45030.4,48683.9,-0.0582883448835927,0.0190476095210528,0.0973817299258109,0.0342864745372537,-0.16678078223352,50,27.36
2022-02-18,2022-02-25,40086.281204816194,3315.839723971808,-0.233237188214915,1.6288536241048064,34574.200000000004,38176.9,40186.2,42108.100000000006,45245.8,-0.0190745919942606,-0.0582883448835927,0.0190476095210528,0.0973817299258109,0.0342864745372537,30,27.75
2022-02-25,2022-03-04,39152.2292968659,3516.7525804286856,-0.5487727418551902,1.8787215970941575,33066.3,37218.1,39403.600000000006,41367.2,44354.7,-0.0017994633518968,-0.0190745919942606,-0.0582883448835927,0.0190476095210528,0.0973817299258109,27,27.59
2022-03-18,2022-03-25,41646.92632301787,3848.348619121316,-0.0506455026084587,1.3279683819362562,35400.200000000004,39325.2,41672.4,43997.600000000006,47804.100000000006,0.0594023830387609,0.075275924399366,-0.0107628035597555,-0.0017994633518968,-0.0190745919942606,25,23.87
2022-03-25,2022-04-01,44499.36458480964,3612.6357980100297,0.016723832607406,1.2907931767105485,38722.5,42297.600000000006,44462.3,46691.8,50374.7,0.0435036116281192,0.0594023830387609,0.075275924399366,-0.0107628035597555,-0.0017994633518968,47,20.81
2022-04-01,2022-04-08,46269.80652962923,3211.251262773951,0.0483404286100664,0.2551804951886702,41221.8,44110.9,46120.600000000006,48457.7,51569.600000000006,-0.0911333833906805,0.0435036116281192,0.0594023830387609,0.075275924399366,-0.0107628035597555,50,19.63
2022-04-08,2022-04-15,42412.70206947303,3243.42903079092,-0.3565394980833787,1.7369980816947024,36980.4,40570.9,42527.9,44420.2,47400.9,-0.0410692914386862,-0.0911333833906805,0.0435036116281192,0.0594023830387609,0.075275924399366,37,21.16
2022-04-15,2022-04-22,40362.41442753939,2778.7031579626,-0.2737279910250963,0.9157722729099032,35644.700000000004,38666.4,40511.8,42175.100000000006,44614.9,-0.0210002399778369,-0.0410692914386862,-0.0911333833906805,0.0435036116281192,0.0594023830387609,22,21.16
2022-04-22,2022-04-29,39473.69237308709,2789.4248409031134,-0.3430556140481469,1.5260448488990646,34810.0,37894.7,39603.0,41233.2,43818.600000000006,-0.0284309010292023,-0.0210002399778369,-0.0410692914386862,-0.0911333833906805,0.0435036116281192,26,28.21
2022-05-13,2022-05-20,29635.635896878484,3601.670944407958,-1.0353737946651962,4.77008136920342,23815.7,27928.2,29852.7,31721.5,34802.200000000004,-0.0029421410819543,-0.2067559265225345,-0.0692501288687156,-0.0284309010292023,-0.0210002399778369,10,28.87
2022-05-27,2022-06-03,28674.795551084444,3024.686677198516,-1.0086118989578403,3.545646323287933,23441.0,27200.1,28973.1,30572.800000000003,32964.4,0.0367059830844609,-0.0197551643108784,-0.0029421410819543,-0.2067559265225345,-0.0692501288687156,12,25.72
2022-06-03,2022-06-10,29532.93738285484,2484.001637377001,-0.5617384333832984,1.4994832199183756,25223.1,28235.4,29840.9,31244.7,33327.1,-0.0206950190522584,0.0367059830844609,-0.0197551643108784,-0.0029421410819543,-0.2067559265225345,10,24.79
2022-06-10,2022-06-17,29184.581048772303,2720.075894388312,-0.4037254369618011,1.3631788105467342,24470.6,27628.300000000003,29376.7,30912.300000000003,33259.200000000004,-0.3515568333095296,-0.0206950190522584,0.0367059830844609,-0.0197551643108784,-0.0029421410819543,13,27.75
2022-06-24,2022-07-01,21286.447149670264,2220.111133083793,-0.0156594596266878,0.9903746889821976,17655.2,19908.1,21311.800000000003,22674.300000000003,24839.4,-0.0967195177125014,-0.3515568333095296,-0.0206950190522584,0.0367059830844609,-0.0197551643108784,11,27.23
2022-07-01,2022-07-08,19203.429969916066,2528.836277599696,-1.3734249193537338,4.8589401912549794,14694.4,18123.3,19532.5,20726.4,22525.6,0.1133923139071635,-0.0967195177125014,-0.3515568333095296,-0.0206950190522584,0.0367059830844609,11,26.7
2022-07-08,2022-07-15,21755.58392518708,2157.641567279961,-0.2471460725293175,1.3987423014096985,18199.4,20475.9,21804.7,23110.1,25129.4,-0.036054054013489,0.1133923139071635,-0.0967195177125014,-0.3515568333095296,-0.0206950190522584,20,24.64
2022-07-15,2022-07-22,20779.88795322715,2111.909162386357,-0.6253897116082908,2.488948917849145,17225.7,19637.1,20902.4,22088.800000000003,23913.1,0.0853002435708356,-0.036054054013489,0.1133923139071635,-0.0967195177125014,-0.3515568333095296,15,24.23
2022-07-22,2022-07-29,22797.119702832617,2679.4589858552627,0.1511563430400697,0.9708084758417814,18582.7,21089.4,22743.800000000003,24442.4,27231.5,0.0468856116646122,0.0853002435708356,-0.036054054013489,0.1133923139071635,-0.0967195177125014,33,23.03
2022-07-29,2022-08-05,23944.682957790686,2358.628220596493,0.0199690627113385,1.0884994748845935,20180.7,22477.4,23914.9,25404.300000000003,27789.2,-0.0195957650509763,0.0468856116646122,0.0853002435708356,-0.036054054013489,0.1133923139071635,39,21.33
2022-08-05,2022-08-12,23192.994068245887,2124.0144826021883,0.2663398936635744,0.936863835551748,19919.0,21805.300000000003,23102.1,24492.1,26770.7,0.0457476748363865,-0.0195957650509763,0.0468856116646122,0.0853002435708356,-0.036054054013489,31,21.15
2022-08-12,2022-08-19,24289.847242446674,1922.2028176505803,0.1651080782918141,0.6304051906907886,21244.6,23016.4,24256.1,25513.300000000003,27460.2,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,0.0468856116646122,0.0853002435708356,42,19.53
2022-08-19,2022-08-26,21039.08650352919,2104.1947064292726,0.2390761463627557,1.0773550481678162,17725.3,19692.0,20992.9,22313.0,24526.4,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,0.0468856116646122,33,20.6
2022-08-26,2022-09-02,20241.21721110083,2095.507993596171,-0.9640786149941408,5.044679885747909,16843.2,19265.2,20339.300000000003,21412.4,23287.0,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,-0.0195957650509763,27,25.56
2022-09-02,2022-09-09,19901.637983170476,1848.151749872276,-0.8589216238698445,2.678192676771796,16634.7,18951.5,20088.9,21073.1,22506.9,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,0.0457476748363865,25,25.47
2022-09-09,2022-09-16,21308.64405295444,2157.253214235404,0.2504664580164619,0.6248410453247413,18045.8,19885.800000000003,21140.2,22655.9,25022.4,-0.0756765734116576,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,-0.1581289538111136,22,22.79
2022-09-16,2022-09-23,19685.89107724628,1708.989844147266,-0.207395575175293,0.940074746604466,16784.100000000002,18648.5,19773.800000000003,20780.300000000003,22318.9,-0.0262664292029166,-0.0756765734116576,0.0682027918188224,-0.0143903484713855,-0.0288922662439993,20,26.3
2022-10-28,2022-11-04,20636.626285094822,1360.8734318491393,0.0548924095443608,1.176625059160048,18449.3,19797.4,20629.300000000003,21466.5,22847.2,0.0266750458686751,0.0718420549472947,-0.0006551682102212,-0.0182483590941596,0.0055185018119388,30,25.75
2022-11-04,2022-11-11,21197.463599728875,1319.4350082509716,0.2132941772385856,0.2826483030458955,19175.5,20296.1,21108.4,22068.300000000003,23434.0,-0.2142292295275158,0.0266750458686751,0.0718420549472947,-0.0006551682102212,-0.0182483590941596,30,24.55
2022-11-11,2022-11-18,16670.024006145075,2182.765353466783,-1.353810592207597,4.256606886276808,12619.5,15743.1,16993.8,18013.600000000002,19494.4,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,0.0718420549472947,-0.0006551682102212,25,22.52
2022-11-18,2022-11-25,16566.779732809264,1482.9916531045458,-0.542532515237454,1.733390835800499,14024.1,15750.8,16674.3,17522.2,18803.0,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,0.0718420549472947,23,23.12
2022-11-25,2022-12-02,16471.2526057725,1164.825205573008,-0.2573723293119196,1.1895968538240016,14523.9,15796.9,16527.3,17219.100000000002,18307.2,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,0.0266750458686751,20,20.5
2022-12-02,2022-12-09,16981.981273001573,1070.9034629827925,-0.399645800712271,1.8765582290061111,15177.2,16382.8,17031.4,17640.600000000002,18612.4,0.0020934338018519,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,-0.2142292295275158,27,19.06
2022-12-09,2022-12-16,17134.720213014316,1143.0285034717615,-0.4715425274083094,2.1069638756011377,15200.5,16508.4,17194.3,17834.4,18857.5,-0.0294114802183485,0.0020934338018519,0.0339525122985644,-0.0107343655126232,-0.0219050319895193,26,22.83
2022-12-16,2022-12-23,16698.346934453763,1143.2243887409966,-0.8960236111145796,3.5538462668218767,14721.4,16139.4,16798.600000000002,17384.8,18320.9,0.0087625393729542,-0.0294114802183485,0.0020934338018519,0.0339525122985644,-0.0107343655126232,29,22.62
2023-01-13,2023-01-20,19982.988523071308,1660.5168775620589,1.122495176452876,2.921615591451995,17759.5,18845.2,19770.5,20841.9,22980.1,0.1286927508282184,0.1619204548069375,0.0204529848924291,-0.0102451086284958,0.0087625393729542,31,18.35
2023-01-20,2023-01-27,22585.600712996584,1941.9340810696783,0.5787688677228344,2.091488759586375,19701.7,21366.5,22463.5,23648.9,25907.5,0.0177939898837807,0.1286927508282184,0.1619204548069375,0.0204529848924291,-0.0102451086284958,51,19.85
2023-01-27,2023-02-03,23097.24542433122,1819.313394322532,0.854036768817853,3.679567863642893,20502.7,22025.7,22948.0,23978.6,26225.4,0.0153849651554565,0.0177939898837807,0.1286927508282184,0.1619204548069375,0.0204529848924291,55,18.51
2023-02-03,2023-02-10,23357.972084651985,1583.290112597904,0.3394978458202676,2.1182940370596564,20934.7,22412.0,23295.800000000003,24231.6,25999.9,-0.0802395029416669,0.0153849651554565,0.0177939898837807,0.1286927508282184,0.1619204548069375,60,18.33
2023-02-10,2023-02-17,21645.98205337424,1351.906750051752,0.0702393052337228,1.9023525884945984,19504.4,20856.300000000003,21630.300000000003,22422.0,23841.1,0.1276661266246086,-0.0802395029416669,0.0153849651554565,0.0177939898837807,0.1286927508282184,48,20.53
2023-02-17,2023-02-24,24604.39423997327,2335.3565712133977,0.5172134938145773,2.4615853766724367,21134.2,23203.7,24462.4,25841.6,28579.300000000003,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,0.0153849651554565,0.0177939898837807,61,20.02
2023-02-24,2023-03-03,23203.39064243914,1472.8096501415555,0.3813852835749423,2.3344845446617786,20971.5,22333.4,23135.0,23997.300000000003,25676.4,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,0.0153849651554565,53,21.67
2023-03-03,2023-03-10,22310.252349275423,1392.844060602731,0.1007659126525146,1.4932147017949982,20093.9,21467.800000000003,22294.4,23133.5,24581.7,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,-0.0802395029416669,50,18.49
2023-03-10,2023-03-17,19986.42144133279,1573.0801897793042,-0.9672403990518378,3.2364025877896943,17197.7,19212.2,20153.2,20965.300000000003,22176.800000000003,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,0.1276661266246086,34,24.8
2023-03-17,2023-03-24,27492.42400605956,3230.806731910383,0.9479229379630686,3.8899043596985177,22932.7,25566.5,27209.9,29048.1,33055.9,0.002163735857737,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,-0.0580069396787973,51,25.51
2023-03-24,2023-03-31,27539.11874059932,2435.5909365476277,0.2060644874034788,1.7223741271085735,23729.9,26068.0,27481.5,28940.4,31552.9,0.0361589132052062,0.002163735857737,0.3071267293880281,-0.1037819546710168,-0.0364975401987208,61,21.74
2023-03-31,2023-04-07,28434.504099888247,2302.3865832884017,0.5102535067519013,2.476725137998602,24985.1,27053.300000000003,28311.800000000003,29663.2,32317.2,-0.0198343646195729,0.0361589132052062,0.002163735857737,0.3071267293880281,-0.1037819546710168,63,18.7
2023-04-07,2023-04-14,27938.677840700188,1842.430108312715,0.108046500761885,1.1111670565127063,24989.2,26784.4,27927.4,29064.300000000003,30940.300000000003,0.0877882882666959,-0.0198343646195729,0.0361589132052062,0.002163735857737,0.3071267293880281,64,18.7
2023-04-14,2023-04-21,30516.76418048148,2024.4300000898356,0.2961536662493417,1.692980333062943,27400.1,29274.7,30439.300000000003,31672.9,33904.4,-0.1111172302872793,0.0877882882666959,-0.0198343646195729,0.0361589132052062,0.002163735857737,68,17.07
2023-04-21,2023-04-28,27348.56240854009,1907.7871947915603,0.2439466539618686,1.718462086478338,24391.800000000003,26190.4,27286.2,28440.1,30521.7,0.0724621509297862,-0.1111172302872793,0.0877882882666959,-0.0198343646195729,0.0361589132052062,50,16.77
