Variable,count,mean,std,min,25%,50%,75%,max
T Return,220.0,0.005767209608131736,0.08409027859005137,-0.3515568333095296,-0.02995556493084,0.0030428798993773,0.040476614979269396,0.3246760764207447
Mean,220.0,51012.1119733433,27314.57242137364,11414.099783063337,28794.674375178467,43852.49039699663,64343.28175227929,117404.89624988528
Std,220.0,4021.7397951068715,2260.042796947406,906.001880403365,2154.708826131846,3795.8916101331274,5473.22522581078,16962.7989482718
Skewness,220.0,0.09031603547642901,0.6154351087363213,-2.954468402346093,-0.13037906306674749,0.11155110887502795,0.28663804308041596,4.412055767316067
Kurtosis,220.0,2.0189761949822964,2.505518110911339,0.2551804951886702,1.1613478660592054,1.503520465693795,1.9480874502537664,27.086280176998823
5% Quantile,220.0,44712.47363636363,25105.132277038738,10120.9,24928.1,37520.5,56898.700000000004,108390.5
25% Quantile,220.0,48640.43636363636,26433.963997344745,10818.5,27397.65,41681.75,61293.875,113898.5
Median,220.0,50975.780909090914,27303.755104489475,11315.3,28876.775,43725.600000000006,64288.125,117717.6
75% Quantile,220.0,53332.711818181815,28206.83565902263,11864.0,29681.05,45894.9,67483.125,121294.5
95% Quantile,220.0,57419.08227272727,29790.52861522168,13041.2,31777.225,51480.700000000004,72448.225,126749.5
T-1 Return,220.0,0.008209578223502398,0.08726712330380902,-0.3515568333095296,-0.02995556493084,0.003961713913702,0.047483869867223645,0.3246760764207447
T-2 Return,220.0,0.010565927563298251,0.08565631976846833,-0.3515568333095296,-0.028968534394179048,0.0061483857782062504,0.048901972245272846,0.3246760764207447
T-3 Return,220.0,0.008828783706226494,0.08590417393782676,-0.3515568333095296,-0.02844180922286387,0.004009276262031,0.04697385158904902,0.3246760764207447
T-4 Return,220.0,0.006304740673288133,0.08360006541778857,-0.3515568333095296,-0.028578966913886273,0.00327513715752515,0.04603215904344292,0.3071267293880281
Fear and Greed Index,220.0,52.8,21.214408819302776,10.0,33.75,53.0,71.25,95.0
VIX,220.0,18.492818181818183,4.211445186678619,11.93,15.06,17.93,21.3875,28.87
