2023-10-07,279.6331,739.528345,0.0,0.0,1605.6570250000002,0.0,0.0,0.0,0.0,3438.07755,0.0,4176.42901,4892.028207,5412.2782050000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,251.32554,654.7899,0.0,1423.46865,0.0,0.0,0.0,2721.337125,2959.79878,3600.52545,3896.556196,4408.0840180000005,4771.161175,5708.23416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,715.21866,1334.3111450000001,1554.419525,1700.9393249999998,0.0,0.0,2783.33073,3069.3553,3554.5937,3919.2553799999996,0.0,0.0,5667.622699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13689.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,1563.01487,0.0,0.0,2348.9073,0.0,3056.3703299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,266.9585,0.0,0.0,1517.1413900000002,1823.2014800000002,2091.41868,0.0,2746.2783950000003,3298.73852,3773.8289199999995,4336.135375,4774.6818,5356.08921,5793.033675000001,0.0,0.0,0.0,0.0,0.0,9957.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,1330.3090000000002,0.0,0.0,2153.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,240.84125999999998,774.14079,0.0,1578.1143,0.0,2126.28315,0.0,0.0,0.0,0.0,0.0,4759.324839999999,5391.71532,5853.04769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997.42505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,779.2732100000001,0.0,1503.46168,0.0,2042.5874000000001,0.0,0.0,0.0,0.0,4297.3664,0.0,5132.76019,5751.65232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13976.7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,693.43476,1261.69573,1504.57608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5219.162600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,210.5775,628.8724199999999,1203.56828,1273.94564,1643.55297,1816.915335,0.0,0.0,0.0,3384.3432,0.0,0.0,5159.29365,5464.841850000001,0.0,6456.063135,0.0,0.0,0.0,0.0,10015.992,0.0,0.0,0.0,12691.493144999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,596.8426800000001,0.0,1310.544375,1609.249385,0.0,2113.395,0.0,0.0,3263.954925,0.0,0.0,0.0,5443.29359,5772.81859,6649.445715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.143600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,198.66154,0.0,0.0,1262.416495,1443.5794799999999,0.0,1991.8801000000003,0.0,0.0,3056.05375,3441.2088,0.0,4502.87202,0.0,5477.7921400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.04326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,198.2575,604.33716,0.0,0.0,1430.3220000000001,0.0,0.0,0.0,2682.20084,3083.16235,3501.73184,3989.80596,4594.2176,5186.1998699999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,225.015525,595.4272,1061.55756,1212.50407,1435.8536550000001,1685.091595,0.0,0.0,0.0,2966.277085,3431.02286,0.0,4398.719581,4882.87845,5459.66544,6100.60554,6786.7871000000005,7374.84384,0.0,0.0,9313.77195,0.0,0.0,0.0,12219.62775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,595.7737999999999,0.0,1180.0052249999999,1377.48702,0.0,0.0,2335.17336,2671.4466,0.0,0.0,0.0,4302.766385,4606.80093,5268.6156,0.0,0.0,6950.03232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.1720000000005,5427.8874,0.0,6618.93232,7148.002439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,210.71554,0.0,0.0,1131.5421000000001,1385.9372999999998,1531.29078,0.0,0.0,2528.08624,2745.0832649999998,3154.882,3344.21403,3929.97906,4405.63141,4896.016935,4994.751990000001,6120.227400000001,6656.3007,6862.47328,0.0,8053.864769999999,0.0,9345.342949999998,0.0,0.0,0.0,0.0,0.0,0.0,15292.11558,0.0,0.0,0.0,0.0,18885.96612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26686.292400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,484.06008,0.0,0.0,0.0,1199.6511449999998,1566.451705,1864.08216,2289.81046,2214.5530350000004,0.0,2923.29778,0.0,3448.60674,3885.49235,4326.56,4795.805759999999,5336.59378,5880.48486,6454.923310000001,7068.831950000001,8096.03784,0.0,0.0,9840.19279,0.0,0.0,0.0,0.0,13278.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,172.42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.938,2154.8354200000003,2490.85837,2901.0279,3264.9585290000005,3728.80044,4094.9013600000003,0.0,4755.034360000001,5387.65648,0.0,6338.05677,0.0,0.0,8292.50413,9141.14355,0.0,10267.674645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,833.7928800000001,0.0,1042.733695,1396.4906250000001,1522.1368799999998,0.0,1907.26415,0.0,0.0,0.0,0.0,3898.588745,4323.6007,4785.18272,0.0,0.0,6111.320564999999,0.0,0.0,7947.684375000001,0.0,9266.692735999999,9851.068,0.0,11402.302800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.2495700000002,0.0,0.0,0.0,0.0,3368.9660400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9862.92498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,928.7779999999999,0.0,0.0,0.0,1635.6053749999999,1913.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.793015,5388.564825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.3679800000002,0.0,0.0,0.0,3081.78075,3478.5016100000003,0.0,0.0,0.0,0.0,0.0,6438.99636,0.0,0.0,0.0,0.0,9471.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,517.08165,785.80972,922.1831099999999,0.0,0.0,1455.04842,0.0,1871.50176,0.0,2489.89464,0.0,3112.4105999999997,0.0,3831.23611,0.0,0.0,5461.86624,5766.9980160000005,0.0,6948.8,7353.0047700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,514.14465,0.0,0.0,0.0,0.0,0.0,1598.68209,0.0,2065.5282,0.0,0.0,3063.80631,3442.0650000000005,3992.36058,0.0,4729.43043,0.0,5743.28364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,223.49755999999996,547.2832,0.0,898.697775,1084.72014,0.0,0.0,0.0,1895.64925,0.0,2308.4616950000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6023.81187,6902.415005000001,7138.5446600000005,0.0,0.0,9298.436880000001,9667.961940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,163.095024,470.44219499999997,813.52958,0.0,0.0,0.0,0.0,0.0,1914.8305,2302.154855,0.0,0.0,3240.7868099999996,3587.8577099999998,3978.0756,4470.97984,4677.837665000001,5316.63148,6054.173195,6612.5814,6967.248700000001,7622.8838000000005,8062.382390000001,0.0,9459.13614,0.0,10817.574,0.0,12058.226250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,787.65087,0.0,1139.60715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.3648000000003,3774.69616,4087.20469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,1111.2025600000002,0.0,0.0,0.0,0.0,0.0,2708.90022,0.0,0.0,0.0,0.0,0.0,5218.560288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,0.0,559.10352,0.0,0.0,1157.06811,0.0,0.0,0.0,1966.92328,0.0,0.0,0.0,0.0,0.0,0.0,4616.85972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,808.5668400000001,0.0,1119.80992,0.0,0.0,0.0,1939.234935,0.0,2431.0935600000003,0.0,0.0,0.0,0.0,4514.627765,0.0,0.0,0.0,0.0,7001.468,0.0,8004.924200000001,0.0,9404.33725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,901.96912,0.0,0.0,1445.432965,0.0,1931.0819849999998,2080.9118200000003,2378.48526,0.0,0.0,0.0,3758.9538,0.0,4763.667810000001,5332.7742,5745.18602,6091.453600000001,6918.873325,0.0,7819.74466,0.0,9539.0625,9940.607600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16281.920800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,176.90715,0.0,742.2084600000001,0.0,0.0,0.0,0.0,0.0,1874.04661,0.0,0.0,0.0,0.0,3514.9339999999997,0.0,0.0,4800.99535,0.0,0.0,0.0,0.0,7359.032159999999,0.0,0.0,9085.207170000001,0.0,0.0,0.0,0.0,0.0,0.0,14071.311670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
