2024-03-02,0.0,62.06654,167.27237100000002,309.76685000000003,0.0,0.0,740.09208,961.3608399999999,1120.44348,0.0,0.0,0.0,0.0,0.0,0.0,2655.26763,0.0,0.0,0.0,0.0,0.0,4672.661025,5249.21325,5595.2586,0.0,6632.14676,0.0,0.0,8248.09874,8890.942864999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,309.10775,500.91168,585.746725,832.963905,1079.769075,1203.18588,1315.67982,1555.8580000000002,1760.21928,0.0,0.0,0.0,2733.0949949999995,2988.4387500000003,0.0,0.0,0.0,0.0,0.0,0.0,5673.27579,0.0,6689.709105,0.0,0.0,0.0,0.0,0.0,9250.820249999999,0.0,9848.662375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,317.18269599999996,437.69063,566.526955,767.452155,822.6962400000001,944.6857000000001,1231.8724499999998,1248.58128,1525.49961,1700.2063799999999,1696.5230000000001,2155.7016,2486.8948,2156.35644,3119.3816500000003,2854.305525,3366.2605000000003,3769.12517,3877.296875,4156.87618,4482.870735,5363.45579,5836.7155,6320.4032,6701.714610000001,6849.4326,6984.459449999999,0.0,8571.18052,0.0,9000.871000000001,0.0,9130.589680000001,0.0,9104.148795,0.0,0.0,10087.37795,10220.087604999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,101.77342399999999,150.062792,311.97441599999996,540.88832,702.31304,828.07205,1215.57462,1202.75415,1648.60581,1717.37885,1904.72927,1906.9724999999999,2366.6818,2336.1277499999997,2943.9592749999997,2795.484435,3422.6207099999997,4455.13004,4114.75585,4538.74799,4865.4035,4058.373275,5390.67195,6114.3800249999995,6525.625319999999,6733.10495,6849.306869999999,7267.1334400000005,7133.088839999999,0.0,7730.074405000001,0.0,7854.807760000001,0.0,0.0,0.0,8848.77752,0.0,9383.167860000001,10150.27587,10380.86181,10961.83188,0.0,12709.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18738.87912,0.0,0.0,22215.840500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,165.29232499999998,307.41593,467.55400999999995,589.7245499999999,789.0836400000001,904.619745,1124.7830700000002,1224.5788249999998,1362.52758,1481.11392,0.0,1807.5962699999998,2082.7522799999997,2293.4123400000003,2571.6171,2666.96,2889.40521,3232.1433600000005,0.0,0.0,4514.4616750000005,4723.1195099999995,5270.3264,5484.94815,0.0,6195.976199999999,6852.75789,7357.07001,0.0,7902.158280000001,0.0,0.0,0.0,0.0,0.0,9169.902105000001,0.0,9986.793,0.0,10882.712880000001,0.0,0.0,0.0,13792.38516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,26.981240000000003,74.138163,161.970168,323.649606,404.99178000000006,505.4298,0.0,0.0,946.54742,0.0,0.0,0.0,0.0,1676.571,2084.00094,2040.3639899999998,2092.4429600000003,2524.9942499999997,2541.120375,2883.7618899999998,3351.6830000000004,3508.34276,3733.20972,4007.3637799999997,0.0,0.0,5263.81593,5927.819384999999,6022.07375,6472.98624,0.0,7271.028119999999,0.0,8264.22125,0.0,8396.86125,0.0,8934.26037,0.0,9043.19388,9696.692495,0.0,0.0,0.0,0.0,13445.929170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,126.26822400000002,267.596628,410.98848000000004,447.349955,650.20869,786.9812249999999,889.6309499999999,998.4340400000001,1164.46889,1239.75198,1377.3766,1518.7662599999999,0.0,1860.2395199999999,1980.5542050000001,2217.9056,2397.60855,0.0,3131.0756400000005,3511.509225,3544.9072249999995,4061.1730949999996,4159.47301,0.0,5145.906039999999,5348.6725750000005,5864.5476,6263.36802,0.0,6794.600670000001,0.0,7505.96665,0.0,7489.9695600000005,0.0,8162.022855,0.0,9936.608849999999,9686.117979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,205.94468999999998,314.42564,410.12172,582.1797900000001,751.28504,0.0,993.96021,1061.792005,1167.2013,1304.28179,1540.5576749999998,0.0,1917.72308,2087.55908,0.0,0.0,2798.1528300000004,0.0,0.0,0.0,4010.9530500000005,0.0,0.0,0.0,0.0,0.0,6501.07705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8846.832900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,485.66658,551.7860000000001,623.6013599999999,794.806515,898.37722,0.0,979.13914,1376.3504,1515.4502,0.0,0.0,2013.8035000000002,2120.90871,2162.0881799999997,2421.1215,0.0,3154.21925,0.0,0.0,3984.92595,4357.655,4427.82452,0.0,0.0,5864.346475,6194.988625,0.0,6976.453295,0.0,7254.96475,0.0,7736.869280000001,0.0,7943.867700000001,0.0,0.0,0.0,9824.988825,0.0,10659.983325,0.0,0.0,0.0,0.0,13892.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,54.878824,0.0,136.816568,272.360174,358.17949999999996,578.1304,648.4662,830.59578,969.4237949999999,0.0,1166.15801,1228.07881,1306.793195,1616.4094499999999,1730.22456,1781.81983,1864.4761199999998,2154.665485,2324.9486,2577.024165,2889.3512,3104.9607699999997,3332.75106,3588.94701,3874.991625,4244.099535,4470.730815,4885.137675000001,5368.24563,5739.936570000001,0.0,6893.070885000001,0.0,6416.412519999999,0.0,6834.83494,0.0,7364.828835,0.0,7969.709735000001,8612.50855,8980.631954999999,9328.83015,10189.825874999999,10410.911999999998,0.0,11508.2292,0.0,12797.105309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,57.110431999999996,0.0,290.82698100000005,416.10389999999995,500.19718000000006,631.5461099999999,781.1693999999999,905.6352499999999,0.0,1162.4820900000002,1157.56576,1335.03955,1463.14937,1654.6781899999999,1801.505,1976.89716,0.0,2376.80388,2412.02546,2831.5484,3039.27096,3373.7587200000003,4019.397525,3771.109,4147.995375,0.0,4875.2658,5760.942220000001,5568.27033,0.0,6078.806799999999,0.0,6475.7241,0.0,6895.521750000001,0.0,7183.952055000001,0.0,7757.111440000001,8270.061225,8866.98,9387.663424999999,9779.99,10323.4867,11032.8348,11782.257615,11880.1452,0.0,13972.541100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,122.527772,262.918008,365.5682,403.99936499999995,0.0,795.4724799999999,769.5807,940.8003799999999,1021.0393200000001,1129.5621899999999,0.0,1356.13066,1429.5334950000001,0.0,0.0,1869.193605,2248.38474,2299.85784,2493.02552,2802.417695,3054.8385000000003,3470.61264,3730.4524549999996,3924.45918,4186.112125,4540.2375,4714.96677,5306.214509999999,0.0,5767.814039999999,0.0,6044.95225,0.0,6307.89102,0.0,6891.776325000001,0.0,7260.135827999999,7716.2053399999995,8189.368875,0.0,9567.30588,9812.182050000001,10145.297250000001,11101.396949999998,11251.18854,0.0,0.0,0.0,0.0,15096.32991,15921.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,36.3723,88.079988,176.948075,296.082612,0.0,440.6019,585.91832,662.98095,761.9113950000001,961.9923150000001,1068.2217,1271.7086399999998,0.0,1583.571375,1600.080525,0.0,2146.0153,2299.73469,2283.3456,2352.2967,2588.9821199999997,2697.522,2752.5806249999996,3683.5796400000004,3981.54596,4443.259465,4372.40009,4570.40361,5561.596605000001,5970.342735000001,0.0,0.0,0.0,5470.550645,0.0,6962.027800000001,0.0,7082.227814999999,0.0,8439.674309999999,7932.7237,9041.647359999999,10262.460599999999,10862.7291,10480.619875,10457.319055,10954.04585,11876.6472,13354.400800000001,0.0,14358.900500000002,14357.62398,0.0,0.0,17279.14272,19840.997865,20127.966780000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,47.023445,55.560344,196.13845499999996,374.49411999999995,478.56704,614.5136099999999,720.53373,956.2615999999999,1059.92782,1197.048825,1298.7419599999998,1847.349625,1671.9096450000002,2004.4458,1807.3460599999999,2112.31396,2188.515105,2368.97278,2610.552,2782.5553800000002,3099.2585699999995,4299.286400000001,4171.707974999999,4345.962240000001,5394.260905,5073.15647,5511.7098000000005,5919.9846,6470.249150000001,7106.530639999999,0.0,7249.25691,0.0,7755.4245599999995,0.0,7609.43824,0.0,8562.925,0.0,9075.617975,9880.848254999999,10943.25439,11997.69611,12347.013130000001,12985.188455000001,13197.20795,13346.99436,14290.47031,14658.254949999999,0.0,0.0,0.0,18728.186400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,152.957406,358.33248,442.8307,657.303,794.5251599999999,814.23072,1125.1698200000003,1087.23936,1272.28104,1210.6643500000002,0.0,2001.2575,2085.7671450000003,0.0,2272.2230600000003,2379.2664,3330.61977,0.0,0.0,4099.21875,4206.742285,4994.0271,5386.58175,4612.58685,5040.32796,6545.158755000001,7005.622185,7350.24528,0.0,8053.138975,0.0,0.0,0.0,8963.952365000001,0.0,8296.04026,0.0,8840.0429,10752.70592,11381.206154999998,10396.16578,12651.37967,13306.891570000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,102.47501999999999,0.0,0.0,499.4829,681.75555,737.3156999999999,965.6164800000001,990.515735,1122.4195949999998,0.0,1457.3803199999998,1530.5721749999998,1700.63575,0.0,2424.86974,2691.3683300000002,0.0,3009.300385,3363.44694,3859.63663,0.0,4627.246789999999,4652.148900000001,5408.2824900000005,4873.738154999999,5972.570999999999,0.0,6251.252799999999,6891.424525,0.0,6849.8060000000005,0.0,8699.961925,0.0,8884.630140000001,0.0,9416.702099999999,0.0,8940.56398,9421.066875000002,9988.934025,0.0,0.0,0.0,13920.598655,0.0,0.0,15386.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,323.451024,438.96671,570.3268800000001,733.9864399999999,0.0,1034.435125,1205.2576799999997,1217.74842,0.0,1521.96975,1660.2287800000001,1860.8298499999999,0.0,0.0,0.0,2914.50696,3184.0242749999998,3298.78241,3589.99952,3951.3286800000005,4496.80684,4810.24544,4777.11447,5555.295410000001,6012.6192,6345.92214,6660.38482,0.0,6972.8126,0.0,0.0,0.0,8421.2525,0.0,0.0,0.0,9378.72694,0.0,0.0,0.0,12026.017145,12664.415610000002,13353.777590000002,0.0,14629.397099999998,14636.8044,0.0,0.0,17855.93055,18596.66748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,71.264446,114.479586,203.373786,349.76238,511.55248,775.492875,1023.1089000000001,1272.3663250000002,1354.430555,1607.60912,1704.59154,1703.06755,2287.88168,2556.5622650000005,2323.14048,3062.84022,2788.57408,3685.8816049999996,4111.069235,4459.7332799999995,4884.96974,5076.22098,5609.74748,5416.805200000001,6729.43328,6809.91888,7040.71879,8191.195320000001,8764.210319999998,8643.951920000001,0.0,8451.2116,0.0,8764.48574,0.0,0.0,0.0,10934.23092,0.0,11172.14502,12378.12942,13251.9198,0.0,14036.23122,14096.834025,0.0,16418.893755,0.0,17396.100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,26.835396000000003,100.50802500000002,211.510035,284.8062,488.6361,755.3684400000001,705.2333400000001,1065.999,1014.7817999999999,1463.57464,1394.54049,0.0,1557.9282299999998,1795.645565,2071.5486499999997,2170.6367999999998,2536.33432,3658.9137600000004,2851.107,4375.24323,3526.23285,3829.5914700000003,4678.27932,4491.2071750000005,4908.839425,6167.34225,6360.448575,6282.095765,7298.041835,8760.598000000002,0.0,8457.874215,0.0,8903.94856,0.0,8691.136050000001,0.0,9132.6501,0.0,0.0,12851.999764999999,10907.324015,0.0,14618.3238,16681.625175,17530.39288,18050.17704,0.0,16461.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,294.83330800000005,402.42330000000004,587.9476799999999,697.3431150000001,898.1415,941.29322,1265.713995,0.0,0.0,0.0,1861.3680600000002,2091.46176,2089.41705,2354.4626000000003,2656.3828000000003,3186.8732700000005,3483.4401049999997,3811.460445,4117.46139,4079.0691150000002,4524.6044,5235.7712,5423.06426,6141.27192,6426.540900000001,7103.847625,7263.764625,0.0,8120.876560000001,0.0,8413.11555,0.0,8757.668329999999,0.0,9043.50322,0.0,10525.313820000001,0.0,11930.015785,0.0,12746.3182,12997.707569999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,121.213369,277.214388,0.0,629.5263,818.2073899999999,981.7614749999999,1145.1504599999998,1352.1947699999998,1457.93941,0.0,1844.04881,2090.0431200000003,2162.7998650000004,0.0,2626.1925300000003,3309.7506750000002,3504.68847,3551.152,3485.7648,3742.9837500000003,5048.7616,5339.6658,5869.486675,5277.3054,6858.08753,0.0,7921.85625,8612.568510000001,0.0,8870.4112,0.0,9550.65789,0.0,10101.27474,0.0,10712.02776,0.0,11373.24174,12082.0107,12586.11724,0.0,0.0,14074.54622,14788.24188,0.0,0.0,0.0,0.0,0.0,20482.100235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,45.448977,0.0,147.39987,282.014128,420.29013,550.76107,711.80582,961.0866,1036.5556800000002,1245.7690049999999,0.0,0.0,0.0,2004.124185,2232.84565,0.0,0.0,0.0,0.0,0.0,3488.21567,0.0,0.0,5235.48106,0.0,6042.479310000001,0.0,0.0,0.0,7979.34982,0.0,0.0,0.0,9083.244915000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12192.11968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,19.768098,0.0,98.389545,196.68318,275.501304,371.20797999999996,534.0674399999999,725.87988,738.7721,0.0,970.2105150000001,0.0,0.0,1410.22203,2115.78015,0.0,2240.36234,2784.6292599999997,0.0,3152.7172800000003,3862.0764,0.0,0.0,4034.8619999999996,0.0,0.0,0.0,6061.77252,6000.89353,0.0,0.0,0.0,0.0,8539.04565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,62.910018,140.73512,232.434675,346.64035000000007,421.95132,560.99384,661.5226200000001,765.1779300000001,875.526875,921.9001999999999,0.0,1254.53286,1430.5172650000002,1575.124875,2038.598955,1842.9460399999998,2146.0836999999997,2391.1734200000005,2672.9781399999997,2806.574935,3043.85992,3503.999,3831.8715650000004,4236.32132,0.0,4802.2851200000005,5512.36562,6247.9053,0.0,6533.36334,0.0,6647.102595,0.0,6914.613225,0.0,7539.97848,0.0,8524.384225,8738.35122,9728.2668,10364.821545,10465.7751,11557.87389,12160.34225,12841.9489,13503.053580000002,14384.77362,14835.0475,15559.649280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,14.051912,0.0,84.14992799999999,162.567519,252.857952,382.521645,455.76959999999997,593.46796,666.9740049999999,807.00606,843.1166400000001,977.99604,1091.2706799999999,1171.10004,1405.5426000000002,1574.8443,1815.40632,1898.35623,2264.997475,2316.9260400000003,2686.209295,2998.4342899999997,3156.3882000000003,3469.819815,3830.5395850000004,4319.0347,4642.04713,0.0,5486.99082,0.0,0.0,6282.5652,0.0,6650.254599999999,0.0,7057.7331,0.0,7712.41822,0.0,8356.0692,0.0,9279.55005,9812.4138,10396.32956,0.0,0.0,0.0,13036.744270000001,0.0,0.0,14324.240160000001,0.0,0.0,0.0,0.0,20750.444385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,13.822218,34.538055,82.230564,178.450532,272.324715,380.87742,516.969975,597.411365,722.375115,677.315325,993.2495650000001,0.0,1113.848,1308.8995499999999,1488.7518049999999,1659.52488,1720.7398600000001,1861.9382300000002,2219.82656,2545.50935,2819.2210900000005,2982.7478899999996,3261.0480000000002,3573.80748,4111.7694,4365.106199999999,0.0,4996.4832,5542.991999999999,5628.0072,0.0,6209.43833,0.0,6335.945755,0.0,7425.8635,0.0,8079.4069,0.0,8399.85876,9026.18034,9155.06731,10049.967399999998,10308.186474999999,0.0,11531.191649999999,12209.875799999998,12673.636199999999,0.0,14110.506295,14032.542459999999,16157.205600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,14.120932000000002,28.242768,70.86706,0.0,281.06924,347.50457,429.23789999999997,657.81534,635.42547,740.5608000000001,778.84125,920.04796,1027.445495,1168.26303,1392.9176000000002,1486.6341000000002,0.0,0.0,2080.651225,2230.242525,2433.6434550000004,2717.70268,0.0,3225.405365,0.0,3859.798455,0.0,4628.934125,5071.7699999999995,5412.859245,0.0,5859.49373,0.0,6290.33844,0.0,6652.508779999999,0.0,7117.694415000001,0.0,0.0,8138.3706,8760.93728,9294.12281,10129.983839999999,11182.589880000001,0.0,12216.52432,12216.30165,0.0,14194.216164999998,0.0,0.0,0.0,0.0,0.0,20263.746929999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,6.9936240000000005,0.0,62.583029999999994,139.59546,218.43126999999998,305.505948,383.940755,525.242025,560.91736,692.865,804.26745,844.77576,1014.757995,1114.54176,1304.54156,1389.3632,1513.210635,1818.81128,2007.1268300000002,2218.13152,2488.49892,2603.1978999999997,2985.02603,3230.85255,3403.3565500000004,3925.0261850000006,4296.693,4441.56973,4786.02836,0.0,0.0,5657.561735,0.0,6496.1660999999995,0.0,6751.0942700000005,0.0,0.0,0.0,0.0,8048.58743,9042.867,9382.77112,0.0,10776.37392,0.0,11717.469830000002,12529.073574999999,13134.546305,13558.203679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,14.02365,0.0,63.06714,0.0,196.30298800000003,285.81009800000004,383.63616499999995,489.706,595.6355450000001,631.16037,0.0,0.0,910.2174899999999,1088.488895,1290.68025,1401.0364000000002,1468.6843500000002,0.0,1826.1484799999998,2202.627735,0.0,2542.082829,0.0,3257.902065,0.0,0.0,4027.795075,0.0,0.0,5404.7485799999995,0.0,5825.90695,0.0,6213.541635,0.0,0.0,0.0,7054.025655,0.0,7608.988904999999,8386.7604,8798.997014999999,9308.687290000002,9872.750909999999,10441.49684,11080.170740000001,11675.254724999999,12358.01462,12942.21744,13675.543665000001,14352.04795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,56.24776,112.504304,0.0,253.72936800000002,340.520112,461.90781000000004,534.055125,0.0,707.4808,0.0,0.0,0.0,1064.376,1302.9170749999998,1514.837325,1562.0325599999999,1768.99325,2020.2755100000002,2098.18927,2565.89087,2820.6164000000003,2783.6129100000003,3232.69128,0.0,4021.7672400000006,4260.321,4799.4216400000005,0.0,0.0,0.0,0.0,6343.81748,0.0,6516.686975,0.0,0.0,0.0,0.0,0.0,8448.792000000001,9057.785100000001,0.0,0.0,0.0,11390.128265000001,0.0,12656.3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,6.870615,0.0,55.787656000000005,125.06911199999999,202.009099,288.599514,348.11635,516.024375,524.22645,717.898755,763.2280699999999,836.61,993.5781350000001,1081.04378,1151.0952750000001,1335.32323,1466.90271,1849.80078,1972.9330200000002,2212.9856,2408.978025,2611.4908680000003,2791.8048,3435.9315000000006,3383.71405,3729.6599450000003,4020.3465250000004,4459.98912,5182.129739999999,5200.2020649999995,0.0,6071.908005,0.0,6485.149715,0.0,7035.779374999999,0.0,7334.660675,0.0,7667.0891,0.0,9203.43892,9244.155325000002,9842.118659999998,10463.5035,11033.37542,11690.8032,12321.750929999998,13719.768,0.0,14425.724494999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
