date,10000,15000,20000,25000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,65000,68000,70000,72000,74000,75000,76000,78000,80000,82000,84000,85000,86000,88000,90000,92000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,108000,110000,112000,114000,115000,120000,122000,125000,130000,135000,140000,150000,160000,180000,200000,240000,300000
2024-02-01,0.0,272.24287999999996,0.0,1137.36231,1645.0133700000001,0.0,2202.3289600000003,2340.1994,0.0,0.0,0.0,3770.6840999999995,0.0,0.0,0.0,0.0,0.0,0.0,6903.8866800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,1637.76086,0.0,0.0,0.0,0.0,0.0,3171.2137599999996,3402.65719,0.0,4295.960260000001,4674.030479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158.68902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,68.86776,0.0,0.0,945.21042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.05405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.189,0.0,0.0,0.0,8824.63812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,55.899233,154.88441999999998,515.00772,1022.53512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.006700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,59.68342799999999,168.77218799999997,447.35701500000005,1059.66875,1589.5158749999998,1723.1784,0.0,0.0,0.0,0.0,0.0,0.0,3937.56891,0.0,0.0,0.0,5474.48994,5820.08669,0.0,0.0,0.0,0.0,0.0,9046.140524999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,430.2282,1014.7321149999999,1535.0349099999999,1685.2102799999998,1942.7912999999999,2177.0464150000003,0.0,0.0,3034.7317000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,51.668963999999995,0.0,430.3408,951.5523749999999,1566.239455,0.0,0.0,2161.7805000000003,0.0,0.0,2876.0263999999997,0.0,3523.9864000000002,0.0,0.0,0.0,5391.254608,5516.27874,0.0,0.0,0.0,0.0,8350.92012,0.0,0.0,0.0,10258.628495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16957.46745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67918.0395,0.0,0.0,73991.492325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,178.74996,0.0,951.9153000000001,1405.15622,1609.5002399999998,1813.0108,1970.6913749999999,2241.448,2426.259775,2838.80052,2969.0285400000002,0.0,3688.92961,0.0,0.0,4860.523324999999,5195.7874,0.0,0.0,0.0,0.0,0.0,0.0,8774.67045,0.0,9649.0065,0.0,11212.90618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16366.292389999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67275.1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,47.48571,0.0,0.0,842.4822,1250.248005,1440.0407249999998,1704.1777199999997,1823.4567000000002,2074.2677999999996,2365.265975,2667.7209500000004,2855.1948,3132.86358,0.0,3797.4103999999998,4203.964825,4544.35604,4774.36707,5397.19362,5842.153295,6070.128375,6662.902400000001,0.0,7612.54173,8422.706885,0.0,9314.97246,9733.340549999999,11039.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15409.765140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47443.23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64051.68638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,212.51114999999996,449.68497,970.38513,1415.8788,0.0,1909.338885,1892.5972000000002,2009.8721750000002,0.0,2524.2585599999998,0.0,3121.78746,0.0,0.0,0.0,4540.4544000000005,0.0,0.0,5754.321125,6314.95851,0.0,0.0,0.0,0.0,0.0,0.0,10034.082124999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,796.3995600000001,1208.5525,0.0,0.0,0.0,1906.1732250000002,0.0,2478.648135,2708.4736,3012.276875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.05681,6612.775125000001,0.0,0.0,0.0,0.0,0.0,9562.195595,0.0,0.0,0.0,0.0,12605.35448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,887.17897,0.0,1462.4658499999998,1548.72621,0.0,2011.4060400000003,2377.3497199999997,2401.23024,2595.3017999999997,3161.404935,0.0,3745.52568,0.0,4459.05733,0.0,4895.48514,5391.28008,6188.3294,6158.679475,7012.097505,7637.77553,8293.92967,8073.267105,8631.238094999999,9068.957865,9668.56032,10642.277175000001,10698.53499,0.0,12434.9875,0.0,0.0,0.0,14699.393705,0.0,0.0,0.0,0.0,0.0,21082.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45333.08212499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66410.2117,0.0,0.0,0.0,0.0,98612.58889999999,0.0,0.0,0.0,0.0
2024-02-13,73.237395,0.0,445.50098999999994,845.1208300000001,1294.6585599999999,1489.8435650000001,1526.133075,0.0,2020.9454200000002,0.0,2499.6502499999997,2734.13757,0.0,0.0,0.0,0.0,4482.604574999999,0.0,0.0,5092.477285000001,5889.998654999999,6142.5616,0.0,0.0,0.0,8296.63464,8851.748399999999,0.0,9870.4145,10218.641625,0.0,11718.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,46.437011999999996,0.0,0.0,902.7439750000001,1233.792,1370.06802,1518.8192999999999,1683.91535,1892.7972899999997,2045.8053300000001,2228.5094,2527.8923600000003,2842.80865,0.0,3410.56386,3622.3866000000003,3952.94166,4303.25767,4617.1340549999995,4998.50568,5410.003075,5740.06419,6270.358635,6649.31016,7159.805975,0.0,0.0,8444.22552,0.0,0.0,10209.12,0.0,11632.177375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20462.166060000003,0.0,0.0,23788.532460000002,0.0,0.0,27575.49552,0.0,0.0,31571.49318,0.0,0.0,35534.7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43461.715185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60239.631045,0.0,64602.204295,0.0,0.0,0.0,0.0,95581.78550000001,0.0,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,835.6990400000001,1160.0298599999999,0.0,1488.12921,1660.28224,1834.175305,1936.95148,2222.0852,0.0,0.0,3061.99764,3314.802235,0.0,3837.363574,0.0,4590.9353599999995,0.0,5219.18,0.0,6066.8034800000005,6336.1668,6882.38125,7298.557695000001,7716.2211,0.0,8907.293395,0.0,0.0,10382.250705,0.0,0.0,0.0,0.0,13272.384,0.0,0.0,0.0,16823.01531,0.0,19542.7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59811.20202999999,0.0,64121.958835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,786.08355,0.0,0.0,1382.899055,0.0,1701.39255,0.0,2144.0326800000003,2438.70216,2648.90838,0.0,0.0,0.0,3916.2295449999997,0.0,4460.57748,0.0,0.0,0.0,0.0,6536.27898,0.0,0.0,7954.6943249999995,0.0,8869.22451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.45748,0.0,14016.008280000002,0.0,16389.232649999998,0.0,19934.21025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94329.58787999999,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,813.19264,1168.96235,0.0,1499.24723,1651.584675,0.0,0.0,2016.73875,0.0,2686.9248,0.0,0.0,0.0,0.0,0.0,4524.10904,4898.025965000001,5279.021919999999,0.0,0.0,6678.58413,0.0,0.0,0.0,8539.7499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13480.438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96057.75588,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0198500000001,1957.1069999999997,0.0,2228.84824,2743.1745300000002,0.0,0.0,0.0,3731.5506799999994,0.0,0.0,0.0,5367.83832,0.0,0.0,0.0,0.0,7119.69656,0.0,8337.78911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,680.61812,0.0,0.0,0.0,0.0,0.0,2011.1691600000001,0.0,2199.17544,0.0,2720.83344,0.0,0.0,3714.2386199999996,4019.53937,0.0,4788.507079999999,5060.603785,5578.070725,0.0,6097.936200000001,6678.9396,6945.2896,7438.30506,7952.8528,8596.9323,8821.468705000001,9438.830999999998,0.0,0.0,11350.36706,11658.650675,0.0,13190.87752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58772.21398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,389.3538,726.79656,1108.73322,0.0,0.0,0.0,0.0,2050.9256,0.0,0.0,2736.74669,2774.651775,3067.10612,0.0,3949.58331,0.0,0.0,5081.663265,5278.508515,5656.331999999999,0.0,0.0,0.0,0.0,8115.03723,8336.3296,8837.052200000002,0.0,0.0,0.0,0.0,11598.30675,11911.359965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93091.95412499999,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,742.8821250000001,1198.737115,1368.9,1528.4924999999998,1664.901225,1904.2334999999998,0.0,0.0,2570.7176500000005,2688.5622749999998,0.0,0.0,0.0,4059.2888000000003,0.0,4738.289215,0.0,0.0,5570.13132,6237.01942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,1177.58643,1335.44216,0.0,1626.4297350000002,0.0,0.0,0.0,2532.220515,2660.9030299999995,2987.85782,0.0,3687.40368,3956.6542400000003,0.0,4560.41385,0.0,5386.2543000000005,0.0,6198.225979999999,0.0,0.0,7530.508649999999,0.0,0.0,0.0,0.0,0.0,0.0,11127.11904,11723.896275000001,0.0,12924.455039999999,13533.364580000001,14338.564800000002,0.0,0.0,16816.785525000003,0.0,0.0,0.0,0.0,23831.189550000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,1121.60532,0.0,1498.153075,0.0,1912.79775,0.0,2346.36524,0.0,0.0,3082.05611,0.0,0.0,3979.00074,0.0,0.0,0.0,0.0,5993.407099999999,6122.286139999999,0.0,7149.858800000001,0.0,8153.312,0.0,0.0,9766.6954,0.0,10826.40234,11198.51463,0.0,0.0,13166.8348,13781.978710000001,14412.031514999997,15047.16888,15682.699305,17030.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27594.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,1125.1829599999999,1417.046675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.5994200000005,0.0,0.0,0.0,0.0,0.0,12004.827505,12612.788965,0.0,13233.389040000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94209.639,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,1033.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915.59157,4252.65448,0.0,0.0,0.0,0.0,6525.29504,6638.47552,0.0,0.0,8345.565795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,371.62258,0.0,0.0,1223.8587,1371.94875,0.0,0.0,1922.4979199999998,0.0,0.0,2625.4463399999995,2960.0586,3217.45875,3472.7163750000004,3468.191565,0.0,4220.91628,4245.9119,0.0,4989.55356,0.0,0.0,0.0,6668.848725000001,6960.257280000001,7365.837600000001,7812.231569999999,0.0,0.0,10549.20438,0.0,0.0,0.0,11962.79392,12365.503920000001,0.0,13282.279724999999,0.0,0.0,0.0,0.0,0.0,0.0,21841.650945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32530.647555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57182.73633500001,0.0,0.0,0.0,0.0,0.0,0.0,91774.47274,0.0,0.0,0.0,0.0
2024-02-27,0.0,188.621169,430.18177499999996,742.8369,1020.9160799999999,1158.86787,1227.9974399999999,1385.73078,1485.9249599999998,1639.38669,1820.19296,1995.6702500000004,2366.2758000000003,0.0,2736.13872,2916.27908,3146.0704800000003,3426.11685,3489.80817,4001.29873,0.0,4495.907055000001,4811.985165,0.0,5512.95429,0.0,6285.7333,6727.630125,7066.661355,7500.945415000001,8033.813399999999,8599.869779999999,9012.85404,9552.9168,9987.4944,0.0,0.0,0.0,0.0,12813.070105,13635.731619999999,0.0,16955.973865,0.0,0.0,0.0,0.0,0.0,23458.1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34655.12132,0.0,0.0,0.0,0.0,39240.68939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54429.73616,0.0,0.0,0.0,0.0,0.0,0.0,89010.8517,0.0,124344.924,0.0,0.0
2024-02-28,0.0,0.0,395.460325,665.2701,941.712575,0.0,1058.52982,0.0,1436.549125,1467.4632000000001,1524.919445,1831.34608,0.0,2074.73814,0.0,2577.54555,2672.60351,3028.67286,3202.74548,3198.7353599999997,3726.5592899999997,3902.4963900000002,4426.984125,4412.20468,5164.87844,5436.02911,6096.531,5841.563099999999,5997.972250000001,6144.91993,6867.1149000000005,7339.51604,7614.132405,8656.87998,9032.29712,0.0,9094.636349999999,10705.7937,11101.18338,0.0,11407.0914,0.0,15170.119200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29103.352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35703.56292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43415.24664,0.0,0.0,0.0,50984.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119613.02399999999,0.0,0.0
2024-02-29,66.964656,0.0,0.0,629.0866000000001,908.6643950000001,0.0,0.0,1218.827025,1346.177995,0.0,1564.4755,1704.07935,1933.46163,0.0,2340.60734,2556.483,0.0,3024.0615000000003,3214.7232149999995,0.0,3836.08707,3836.5125,4229.793485,4666.463839999999,4885.9232,5196.75125,5627.3658399999995,0.0,6261.951000000001,6569.598405,0.0,7253.484315000001,7662.4695,7889.2925,8708.0238,0.0,9399.69888,10663.856,0.0,10742.84244,12243.72198,0.0,14440.667850000002,0.0,0.0,0.0,0.0,0.0,22073.53876,0.0,0.0,0.0,0.0,0.0,27648.30224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35374.64715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118096.3506,0.0,0.0
2024-03-01,74.86150799999999,0.0,367.98072,623.9586,867.58252,931.74195,1013.692185,1146.6444299999998,0.0,0.0,1559.6715000000002,0.0,0.0,0.0,0.0,2426.9593950000003,2515.768875,2744.1988549999996,0.0,3198.880785,3498.9611999999997,3714.83133,4239.55724,0.0,4710.38029,4977.388255000001,5551.1249099999995,5892.589080000001,0.0,6685.50737,0.0,7246.07793,7528.086875,0.0,8773.455675,9061.748419999998,0.0,0.0,10649.875895,0.0,12183.0813,0.0,14854.90578,0.0,0.0,17671.25075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116794.274,0.0,0.0
2024-03-02,0.0,0.0,374.19018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.698115,0.0,0.0,0.0,0.0,0.0,2910.79037,3158.55393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.072450000001,0.0,5988.003525,6391.02125,0.0,0.0,7562.44938,7990.85211,8569.690270000001,9008.095604999999,9470.5623,9907.792,10457.90421,10923.964474999999,11451.56475,12627.73056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24462.045850000002,0.0,0.0,28085.252660000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35434.633519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,67.82647300000001,0.0,0.0,0.0,803.78454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.6993349999998,2460.241305,0.0,0.0,2959.01535,0.0,0.0,3827.24512,0.0,0.0,0.0,4919.04402,0.0,5784.8267399999995,0.0,0.0,0.0,0.0,7412.845579999999,0.0,0.0,0.0,9025.593434999999,9686.356679999999,10491.1794,0.0,11153.75865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,397.92672,568.648332,0.0,0.0,1144.05393,0.0,0.0,1473.6170249999998,0.0,1789.687075,1924.2363249999999,0.0,2281.3035,2508.503305,2496.0510400000003,0.0,3180.99264,3371.0005,3223.1438500000004,3647.06334,0.0,0.0,4441.20654,4724.965145,4947.8321000000005,5354.465520000001,5518.863455,6229.996450000001,6465.296385000001,6832.1956199999995,7692.936720000001,7427.955495000001,7489.214174999999,7857.05875,8476.334745,0.0,10581.92995,0.0,10435.0504,0.0,13288.498160000001,0.0,0.0,16132.208874999998,0.0,0.0,19010.10599,0.0,0.0,23096.54238,0.0,0.0,25151.004064999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33100.25964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46276.44378000001,0.0,49872.2495,54448.98085,0.0,62366.76558000001,0.0,0.0,0.0,111727.38829999999,148212.52672000002,0.0
2024-03-05,0.0,0.0,385.07574,953.58208,1159.76361,995.673655,1029.0789,1248.52533,1309.8812,1372.1417999999999,1610.884065,2014.74273,2653.956315,2700.13084,2178.5907,0.0,3217.53068,3192.9515899999997,3578.3343600000003,0.0,4182.916620000001,4763.48038,4905.2712,4775.605275,5607.578415,6074.754595,5991.6918000000005,5759.0313,6223.402575,6447.069370000001,7094.50784,7144.53376,8136.8248,7964.338395,8957.351859999999,9176.43375,9994.346235,9762.199999999999,10945.98225,11655.081295,13244.9812,0.0,14325.1186,0.0,0.0,16243.130149999999,0.0,0.0,18316.530315000004,0.0,0.0,0.0,0.0,0.0,26959.914684999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37247.29434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50233.944,0.0,0.0,0.0,0.0,0.0,0.0,85739.19795,0.0,118119.71781,150736.71639999998,0.0
