2019-11-03,0.0,37.49596,0.0,0.0,0.0,215.50103000000001,0.0,843.4992399999999,0.0,0.0,0.0,0.0,1732.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,241.77737999999997,476.73079999999993,776.6710750000001,0.0,1151.427725,0.0,0.0,0.0,0.0,0.0,0.0,2349.8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,450.94176000000004,824.329625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.9089999999999,0.0,0.0,0.0,2243.628,0.0,0.0,0.0,0.0,0.0,5138.5785000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.32988,0.0,1176.41955,0.0,0.0,0.0,0.0,0.0,0.0,2295.7775,0.0,0.0,0.0,3614.50712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,45.4011,0.0,92.436645,0.0,0.0,490.843185,875.64179,0.0,1285.3786,0.0,0.0,1859.7202399999999,0.0,0.0,0.0,2478.1932,0.0,0.0,0.0,3912.3347999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,259.553685,501.86846999999995,836.47595,0.0,1277.01008,0.0,0.0,1804.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,235.13021999999998,470.17879999999997,800.0771699999999,0.0,1289.5024499999997,0.0,0.0,0.0,0.0,0.0,0.0,2323.584,0.0,0.0,0.0,3919.12815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,558.36352,865.9504900000001,0.0,1319.32173,0.0,0.0,1946.0857500000002,0.0,0.0,0.0,2460.9095949999996,0.0,0.0,0.0,3929.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,39.415724999999995,0.0,112.83102999999998,0.0,0.0,513.21933,931.996555,0.0,1379.8408800000002,0.0,0.0,1867.3179699999998,0.0,0.0,0.0,2483.90226,0.0,0.0,0.0,3892.4708849999997,0.0,5526.96055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,52.52532,0.0,0.0,0.0,258.85601,0.0,847.55108,0.0,1314.3225,0.0,0.0,1820.55945,0.0,0.0,0.0,2485.04193,0.0,0.0,0.0,0.0,0.0,5466.191175000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.1774200000001,0.0,1337.35602,0.0,0.0,1862.5019200000002,0.0,0.0,0.0,2545.3248999999996,0.0,0.0,0.0,0.0,0.0,0.0,7144.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,46.56652,0.0,126.97635,0.0,283.46862500000003,526.01565,907.24658,0.0,1394.1114,0.0,0.0,1975.43458,0.0,0.0,0.0,2664.3928499999997,0.0,0.0,0.0,4037.90375,0.0,0.0,7424.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,567.0880000000001,928.65493,0.0,0.0,0.0,0.0,1990.5957,0.0,0.0,0.0,2630.17098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,136.09056,0.0,0.0,0.0,921.83292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,53.082315,0.0,0.0,0.0,307.243875,607.943095,971.7793949999999,0.0,1482.7158,0.0,0.0,2108.659775,0.0,0.0,0.0,2742.8795,0.0,0.0,0.0,4132.5471,0.0,0.0,7673.862499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,137.34572,0.0,321.13439999999997,606.50925,1025.30402,0.0,1538.07907,0.0,0.0,2123.555205,0.0,0.0,0.0,2836.02852,0.0,0.0,0.0,4389.152050000001,0.0,6008.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,48.52122,0.0,0.0,0.0,0.0,600.69648,986.15528,0.0,1552.4302400000001,0.0,0.0,2086.61278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,60.27256,0.0,163.055355,0.0,378.724,710.2867749999999,1191.1434100000001,0.0,1719.37184,0.0,0.0,2425.25173,0.0,0.0,0.0,3068.6445,0.0,0.0,0.0,4348.2835000000005,0.0,0.0,7864.09,10056.487500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,82.165085,0.0,227.67360000000002,0.0,535.8876750000001,858.46176,1369.53167,0.0,2098.9508,0.0,0.0,2648.61,0.0,0.0,0.0,3642.24512,0.0,0.0,0.0,5362.1393800000005,0.0,6991.875,8704.2608,10618.365,12816.636799999998,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,71.778,0.0,0.0,0.0,0.0,818.9776,1384.1009,0.0,1989.7916400000004,0.0,0.0,2750.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,228.11778,0.0,501.41662999999994,917.6006400000001,1491.42816,0.0,2146.244345,0.0,0.0,2872.39191,0.0,0.0,0.0,3672.81673,0.0,0.0,0.0,5403.3968700000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,82.25812,0.0,220.51134,0.0,496.0655699999999,849.63144,1349.4151550000001,0.0,2342.8369999999995,0.0,0.0,2666.20734,0.0,0.0,0.0,3450.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12694.338899999999,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,88.75387500000001,0.0,0.0,0.0,478.56285,844.46889,1439.88053,0.0,0.0,0.0,0.0,2720.875595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,61.96466,0.0,203.74228000000002,0.0,495.59581499999996,747.6106400000001,1218.488,0.0,1959.237,0.0,0.0,2421.9616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10195.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,155.746085,0.0,379.54200000000003,698.81268,1227.94973,0.0,1752.67027,0.0,0.0,2483.44074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10175.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,380.51966999999996,684.2404049999999,1127.2496099999998,0.0,1617.26499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,166.87698,0.0,368.24692000000005,652.7371,1209.45089,0.0,1610.14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,177.700215,0.0,413.08223499999997,757.113885,1257.84116,0.0,1774.41516,0.0,0.0,2440.81008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,50.905260000000006,0.0,0.0,0.0,401.689575,725.759965,1239.8746,0.0,1816.83846,0.0,0.0,0.0,0.0,0.0,0.0,3255.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,735.9890200000001,1210.61595,0.0,1812.8254399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,403.31282,690.740975,1275.65728,0.0,1879.12953,0.0,0.0,2518.9115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.712,0.0,0.0,0.0,10402.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,66.50891999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.33901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10199.869200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,361.19232,0.0,1126.90548,0.0,1714.1969250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083.6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,391.4196,654.30699,1120.91061,0.0,1632.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,681.681295,1088.2280549999998,0.0,1657.1676,0.0,0.0,2463.7880400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,349.66486,680.63348,1146.930595,0.0,1759.2479999999998,0.0,0.0,0.0,0.0,0.0,0.0,3087.5668,0.0,0.0,0.0,4800.4556999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,161.68905,0.0,0.0,734.34186,1186.64865,0.0,1780.2970799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,57.90704,0.0,0.0,0.0,0.0,718.971975,1196.2794500000002,0.0,1793.8544049999998,0.0,0.0,2481.9531199999997,0.0,0.0,0.0,3232.4085,0.0,0.0,0.0,4928.7942,0.0,0.0,0.0,10381.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,64.55637,0.0,181.800465,0.0,0.0,0.0,1198.528605,0.0,1800.5738450000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,68.432205,0.0,0.0,0.0,0.0,0.0,1215.5758500000002,0.0,1791.8010000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,178.51600000000002,0.0,0.0,775.2437,1333.55565,0.0,1969.2712800000002,0.0,0.0,0.0,0.0,0.0,0.0,3430.39045,0.0,0.0,0.0,5107.8744,0.0,0.0,0.0,10665.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0,418.00496999999996,0.0,1309.6621799999998,0.0,1900.5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.2670800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,82.36188,0.0,215.66034,0.0,451.598265,819.6553399999999,1371.756,0.0,2048.95548,0.0,0.0,2720.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.25,0.0,7201.719,0.0,10862.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,225.17690000000002,0.0,493.88636,938.0980000000001,1508.595,0.0,2187.04924,0.0,0.0,0.0,0.0,0.0,0.0,3654.3817000000004,0.0,0.0,0.0,0.0,0.0,7373.6630000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,71.41092,0.0,189.55741999999998,0.0,415.55679000000003,854.96512,1224.31848,0.0,1890.6368000000002,0.0,0.0,3026.77241,0.0,0.0,0.0,4009.6144,0.0,0.0,0.0,5780.618415,0.0,0.0,0.0,10607.562,12931.1855,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,446.0,763.47933,1254.5225999999998,0.0,1874.63325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,193.55570999999998,0.0,0.0,732.41304,1276.5124549999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.95272,0.0,0.0,0.0,0.0,2570.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,179.405,0.0,330.10945499999997,696.7091,1125.6435,0.0,1716.2232000000001,0.0,0.0,0.0,0.0,0.0,0.0,3892.8321600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,60.32504,0.0,0.0,0.0,0.0,678.08625,1039.9811200000001,0.0,1613.7071999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,58.1736,0.0,169.53392,0.0,382.838925,667.1987849999999,1134.46287,0.0,1777.58874,0.0,0.0,2527.494885,0.0,0.0,0.0,3094.2785999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,170.41824,0.0,0.0,714.2460000000001,1208.0711500000002,0.0,1832.2635100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,377.02502400000003,697.460505,1201.9610400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,61.487215000000006,0.0,0.0,0.0,381.186512,725.8066,1230.837525,0.0,1791.9740029999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,61.982935000000005,0.0,153.45015,0.0,347.17275,717.063255,1169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,322.569465,659.9990799999999,1084.9672799999998,0.0,1727.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,62.313500000000005,0.0,159.59702,0.0,0.0,674.697775,1188.99495,0.0,1790.21154,0.0,0.0,2459.04624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,53.419349999999994,0.0,0.0,0.0,353.41005,724.830785,1235.3341799999998,0.0,1845.36429,0.0,0.0,0.0,0.0,0.0,0.0,3293.1584000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,704.45536,1177.98248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,67.46957,0.0,0.0,0.0,403.51934,761.4257699999999,1305.59232,0.0,1859.68287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,662.2226999999999,1139.527325,0.0,1927.5105600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,667.04547,1177.19288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,327.51928,663.9642,1098.3071249999998,0.0,1714.2337,0.0,0.0,2349.79388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,48.931155,0.0,143.53132,0.0,312.094,587.7546649999999,994.59968,0.0,1553.7459000000001,0.0,0.0,2165.47245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,48.885419999999996,0.0,0.0,0.0,288.24415,530.0463050000001,957.37335,0.0,1542.43675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.83225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,49.916160000000005,0.0,0.0,0.0,284.47665000000006,607.4930400000001,959.70525,0.0,1497.872885,0.0,0.0,0.0,0.0,0.0,0.0,2849.6088,0.0,0.0,0.0,0.0,0.0,6009.3526999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,301.31332,562.73646,995.7405749999999,0.0,1506.1395,0.0,0.0,2178.9152000000004,0.0,0.0,0.0,2885.6225999999997,0.0,0.0,0.0,4504.7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,56.67466,0.0,125.42538,0.0,294.29803999999996,532.04712,933.14344,0.0,1459.66726,0.0,0.0,0.0,0.0,0.0,0.0,2922.9865999999997,0.0,0.0,0.0,0.0,0.0,6010.36324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,258.09535999999997,491.622,884.8574550000001,0.0,1361.43975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,113.81832,0.0,244.16459999999998,485.53785,858.90293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.492200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,40.35385,0.0,0.0,0.0,238.90221,463.15407000000005,791.759475,0.0,1287.63364,0.0,0.0,1915.6844999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,39.360825,0.0,87.02690000000001,0.0,166.22663,357.23505,637.144,0.0,1057.7208,0.0,0.0,1593.85161,0.0,0.0,0.0,2213.21364,0.0,0.0,0.0,3687.51096,0.0,5366.33384,7054.65798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,31.054905,0.0,82.15818499999999,0.0,185.953715,343.3911,638.390775,0.0,966.51172,0.0,0.0,1548.96948,0.0,0.0,0.0,2188.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,81.90130500000001,0.0,172.5642,0.0,0.0,0.0,1058.8178249999999,0.0,0.0,1625.1732,0.0,0.0,0.0,2255.276145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,26.739929999999998,0.0,0.0,0.0,0.0,327.14216,615.7144000000001,0.0,1040.8638399999998,0.0,0.0,1466.818535,0.0,0.0,0.0,1918.2966499999998,0.0,0.0,0.0,0.0,0.0,0.0,7493.3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,31.245269999999998,0.0,0.0,0.0,155.52267500000002,0.0,595.86852,0.0,957.871225,0.0,0.0,1456.7147,0.0,0.0,0.0,2155.26168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,63.78302000000001,0.0,155.55545999999998,330.67188,663.34961,0.0,1070.0375,0.0,0.0,1642.35361,0.0,0.0,0.0,2268.2738750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,90.969165,0.0,139.18544,315.66076,605.465,0.0,999.080775,0.0,0.0,1548.6417699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,69.49784,0.0,0.0,331.284415,594.38528,0.0,1005.25985,0.0,0.0,1670.9357850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.10915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,30.21137,0.0,73.37140500000001,0.0,151.25897500000002,319.73512999999997,634.7239500000001,0.0,0.0,0.0,0.0,1515.20766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,33.2962,0.0,0.0,0.0,0.0,349.42866,642.4918499999999,0.0,1102.63055,0.0,0.0,0.0,0.0,0.0,0.0,2305.40053,0.0,0.0,0.0,0.0,0.0,0.0,7386.7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
