Variable,count,mean,std,min,25%,50%,75%,max
T Return,957.0,0.0016696052631254461,0.030589836987378435,-0.1525677793793299,-0.0116031160400314,0.0009766198683485,0.0162009122099635,0.1122873509141612
Mean,957.0,49555.4452358164,28358.371253236888,5376.769361344394,26638.369351089816,45174.08784490322,64355.39681133712,118056.77157163672
Std,957.0,1493.0821238248964,916.2052533549163,165.17353150804894,746.3541499328563,1423.4706058845636,2063.366849686224,13552.747980693908
Skewness,957.0,-0.27051178958946615,1.043177858897424,-2.857593815736523,-0.9843234861852782,-0.3627639341725571,0.3744144302038599,3.71387644033649
Kurtosis,957.0,2.608517770382755,2.450110124111636,-0.829945320080614,0.87029233541345,1.9368352734995355,3.757920481215407,11.152633280419549
5% Quantile,957.0,47145.10668756531,27322.77413336394,4640.8,25605.6,42295.2,61096.3,115935.8
25% Quantile,957.0,49038.84137931034,28102.487976402568,4917.900000000001,26523.5,44640.7,63351.600000000006,117317.3
Median,957.0,49900.138035527685,28471.949347639253,5228.400000000001,26912.2,45727.4,64645.600000000006,118512.1
75% Quantile,957.0,50694.05235109719,28767.244168688612,5661.3,27262.6,46642.3,65660.7,120486.2
95% Quantile,957.0,51870.04012539185,29227.092879764557,6250.0,27646.2,47912.4,67175.40000000001,123879.2
T-1 Return,957.0,-0.00044775127790067283,0.028555667953124555,-0.1525677793793299,-0.0140937663868154,-0.0004177703515806,0.0137506324185205,0.1048996551538332
T-2 Return,957.0,0.0030637363316375855,0.03044019394346238,-0.1525677793793299,-0.0112651566020126,0.0019620750260613,0.0176876933678977,0.1122873509141612
T-3 Return,957.0,0.0020089349532933674,0.029471307621027315,-0.1394964019344246,-0.0124093238715747,0.0009973214844743,0.0169063326414037,0.1122873509141612
T-4 Return,957.0,0.002265196684907715,0.029668019186757495,-0.1525677793793299,-0.0112336284308603,0.001394881328481,0.0165920804871499,0.1122873509141612
Fear and Greed Index,957.0,51.96447230929989,21.442898583046077,7.0,31.0,53.0,72.0,95.0
VIX,957.0,19.94444096133751,6.297651370837648,11.86,15.55,18.56,22.99,65.54
