Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2020-02-21,2020-02-22,9648.08558103385,288.1308670511396,-2.171394510904549,6.662113857137596,8991.2,9588.4,9711.1,9810.6,9950.5,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,-0.05780590324636327,-0.021533430825940978,44.0,17.08
2020-02-22,2020-02-23,9181.275779195663,493.8304452469999,1.0741418944344863,-1.9044625851895205,9359.9,9590.6,9706.0,9809.7,10312.800000000001,0.029157751478757078,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,-0.05780590324636327,43.0,17.08
2020-02-23,2020-02-24,9198.109966367154,683.1031882071159,1.13697159789272,-1.6590908409736067,9189.300000000001,9795.6,9927.7,10044.6,10267.800000000001,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,46.0,17.08
2020-02-28,2020-02-29,8276.69449820652,451.23734387169276,0.9673216087413378,-2.503702948872821,8314.1,8645.5,8790.800000000001,8897.0,9428.9,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,0.008366990519610176,40.0,40.11
2020-03-01,2020-03-02,7893.567965713183,620.6679127943869,1.1286377048811784,-1.6792394696571373,8221.9,8416.4,8557.1,8669.5,8847.4,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,39.0,40.11
2020-03-02,2020-03-03,8886.04381211394,248.51223800441073,-1.6046648498856102,5.624849149179523,8442.9,8773.7,8920.0,9049.6,9201.6,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,38.0,33.42
2020-03-04,2020-03-05,8408.000883615063,462.97581588379194,1.3876284746500622,-0.6489334208084303,8176.6,8688.6,8799.9,8922.9,9191.5,0.0341286271212737,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,40.0,31.99
2020-03-05,2020-03-06,8987.325312127206,270.7130997217964,0.2629004918349784,0.8971698676211322,8589.800000000001,8877.7,9043.0,9205.9,9479.4,0.008489836857210005,0.0341286271212737,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,41.0,39.62
2020-03-06,2020-03-07,8664.694258941787,465.8722226811172,1.1345106709294388,-1.658793175862686,8877.0,9040.6,9139.300000000001,9239.1,9571.800000000001,-0.027220312082118024,0.008489836857210005,0.0341286271212737,-0.017558276088587222,0.043952436059954136,39.0,41.94
2020-03-15,2020-03-16,5376.309791239601,619.4219493554635,1.0649955957587536,0.8947124588961883,4640.8,4917.900000000001,5228.400000000001,5661.3,6250.0,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,0.0341286271212737,-0.017558276088587222,12.0,41.94
2020-03-22,2020-03-23,5924.233521008851,335.2592174809037,0.478970561718909,-0.6574009834243615,5510.1,5605.900000000001,5907.5,6182.3,6498.400000000001,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,0.0341286271212737,11.0,41.94
2020-03-23,2020-03-24,10094.129629729547,14292.248046222612,5.216578548604402,31.69031694470229,5814.700000000001,6286.1,6525.200000000001,6736.0,7000.0,0.041999719577783305,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,10.0,61.59
2020-03-26,2020-03-27,6548.592663650208,418.34566720870015,0.2253542151816392,0.33947206121325557,5886.0,6372.900000000001,6649.0,6906.5,7308.900000000001,-0.057779726345443316,0.041999719577783305,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,14.0,61.0
2020-03-27,2020-03-28,6509.591934240023,360.31687487526744,1.6164945174883796,3.3965375692596593,6135.0,6227.1,6448.900000000001,6679.3,7375.0,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,0.1061148487906949,-0.06399129121736558,12.0,65.54
2020-03-29,2020-03-30,5642.831620436479,374.5975106785295,1.462758778140823,-0.6744678502245538,5632.8,5744.5,5971.900000000001,6162.1,6539.8,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,0.1061148487906949,12.0,65.54
2020-03-30,2020-03-31,4845.705906803702,1377.1086423304841,1.1444241122770078,-1.5532842877880633,5878.8,6372.900000000001,6532.6,6692.700000000001,6730.1,0.002508431734471707,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,10.0,57.08
2020-04-01,2020-04-02,5959.530964961418,596.2597556118976,1.1845558264145502,-1.5230575773862045,6186.1,6439.5,6592.8,6743.3,7008.900000000001,0.02250149077446257,0.002508431734471707,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,12.0,57.06
2020-04-02,2020-04-03,6584.286983996329,583.81108623124,6.665819140512146,49.183609047970606,5422.8,6591.8,6757.5,6950.200000000001,7522.3,-0.008868945989810946,0.02250149077446257,0.002508431734471707,0.08362125023444582,-0.019445251206402104,14.0,50.91
2020-04-03,2020-04-04,6787.2667126191245,384.04504251574286,2.884110308239016,16.102855294741065,6359.3,6578.1,6727.6,6901.0,7414.400000000001,0.018084399293975692,-0.008868945989810946,0.02250149077446257,0.002508431734471707,0.08362125023444582,14.0,46.8
2020-04-05,2020-04-06,6858.939066411192,429.3116952517436,3.336652018560131,16.484133945390823,6480.8,6635.700000000001,6763.900000000001,6919.5,7500.0,0.07905023544895948,0.018084399293975692,-0.008868945989810946,0.02250149077446257,0.002508431734471707,12.0,46.8
2020-04-06,2020-04-07,6617.8757639865335,701.2058033148403,1.0642989971761372,-1.8590610456710572,6880.8,7287.1,7367.0,7588.0,7553.700000000001,-0.018253138732796458,0.07905023544895948,0.018084399293975692,-0.008868945989810946,0.02250149077446257,12.0,45.24
2020-04-09,2020-04-10,7070.1616020004285,936.5413897832075,-3.8836713379464403,19.061489300924872,5116.3,7078.1,7328.8,7528.8,7833.200000000001,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,0.018084399293975692,-0.008868945989810946,22.0,41.67
2020-04-10,2020-04-11,6931.720782110939,310.0493344655911,1.6827866440563122,3.604350475579327,6592.0,6732.200000000001,6857.0,7024.5,7613.200000000001,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,0.018084399293975692,15.0,41.67
2020-04-12,2020-04-13,6600.209470534231,437.4864900034887,0.10744082464040233,1.0074959267334416,6518.6,6918.3,7031.6,7126.400000000001,7500.5,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,0.07905023544895948,10.0,41.67
2020-04-13,2020-04-14,6427.893887945942,450.32232738181784,0.24640339668703162,1.089859959215028,6314.400000000001,6687.900000000001,6835.0,6972.200000000001,7474.900000000001,0.004492730411147657,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,-0.018253138732796458,11.0,41.17
2020-04-14,2020-04-15,6893.8981049454715,302.84373381174316,-2.8324322106636046,10.485846653562254,6150.400000000001,6854.6,6958.6,7047.3,7173.8,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,0.002607795009356709,-0.060067012815594734,15.0,37.76
2020-04-16,2020-04-17,7221.994210514541,1220.0175715553912,6.517622877949527,58.450727569982334,6323.900000000001,6888.400000000001,7128.700000000001,7324.8,8977.9,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,0.002607795009356709,13.0,40.11
2020-04-17,2020-04-18,7071.636739509795,213.70847745484735,0.22027445946177146,0.5155267911673129,6743.200000000001,6931.1,7057.200000000001,7205.700000000001,7439.3,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,-0.009588406781744151,15.0,38.15
2020-04-19,2020-04-20,6763.19314132504,380.15522938988363,0.8589830887724708,-2.6216347759570113,6781.900000000001,7056.700000000001,7175.8,7281.400000000001,7821.700000000001,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,0.004492730411147657,16.0,38.15
2020-04-22,2020-04-23,7091.492149168744,358.2406522010358,-4.058979519273971,23.19930314471318,6348.8,7054.400000000001,7164.8,7258.8,7377.8,0.048922884583249386,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,-0.03669219621182481,19.0,41.98
2020-04-23,2020-04-24,7098.066302128849,447.9971738485546,-0.6945412938762476,-5.693093004529185,6875.6,7390.700000000001,7589.8,7762.5,8841.1,0.003017205417696101,0.048922884583249386,-0.04215121560930678,0.030970208092469646,-0.01052984748182655,19.0,41.38
2020-04-24,2020-04-25,7444.552109347734,222.56645907793097,-0.022519320692175257,1.3635358480573876,7118.0,7378.5,7512.200000000001,7637.0,7831.700000000001,0.004476308802495665,0.003017205417696101,0.048922884583249386,-0.04215121560930678,0.030970208092469646,20.0,35.93
2020-04-26,2020-04-27,7583.013674586528,211.63027113794115,1.2843515523227447,1.268557277053147,7326.3,7497.200000000001,7615.900000000001,7755.200000000001,8012.6,0.010540759050406048,0.004476308802495665,0.003017205417696101,0.048922884583249386,-0.04215121560930678,21.0,35.93
2020-04-27,2020-04-28,7716.657638273661,229.36927158310323,-0.48804108962590426,1.3032987417564659,7323.1,7584.0,7728.5,7865.8,8066.700000000001,-0.004594686301061086,0.010540759050406048,0.004476308802495665,0.003017205417696101,0.048922884583249386,28.0,33.29
2020-04-28,2020-04-29,7619.601487224373,214.8976400772052,0.500211189215961,-0.5180925379337054,7362.200000000001,7654.200000000001,7771.1,7864.3,7977.5,0.12604362825102328,-0.004594686301061086,0.010540759050406048,0.004476308802495665,0.003017205417696101,26.0,33.57
2020-04-29,2020-04-30,7362.011959265505,1278.0548897951971,1.117695640604595,-1.7323753679798708,8398.4,8635.0,8800.6,8961.7,9111.0,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,0.010540759050406048,0.004476308802495665,26.0,31.23
2020-04-30,2020-05-01,8275.797007832667,484.849784225123,0.6790651621786818,-3.703314225133622,8181.3,8587.2,8795.1,8984.300000000001,9839.5,0.023725589801303106,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,0.010540759050406048,44.0,34.15
2020-05-01,2020-05-02,8239.720766267354,480.1502881081405,0.6850101703973306,-4.712188278940281,8160.1,8508.4,8737.0,8956.2,10114.7,0.016303515058974757,0.023725589801303106,-0.018228439547185536,0.12604362825102328,-0.004594686301061086,40.0,37.19
2020-05-05,2020-05-06,8369.862404305626,592.3966297004821,1.1599358646126396,-1.4943049258484702,8483.4,8813.7,8974.1,9126.800000000001,9442.6,0.013332613300691144,0.016303515058974757,0.023725589801303106,-0.018228439547185536,0.12604362825102328,40.0,33.61
2020-05-06,2020-05-07,9269.467176037153,547.7421899359251,-1.4380713294518224,3.7796015553452733,8072.5,9033.800000000001,9326.7,9634.0,9976.1,0.08824435807397825,0.013332613300691144,0.016303515058974757,0.023725589801303106,-0.018228439547185536,42.0,34.12
2020-05-07,2020-05-08,9955.911784158614,763.7553770329765,-2.4363383151384994,12.275585380214428,8738.300000000001,9662.6,10051.800000000001,10430.1,10860.2,-0.018840761270535238,0.08824435807397825,0.013332613300691144,0.016303515058974757,0.023725589801303106,49.0,31.44
2020-05-12,2020-05-13,8865.285145767106,374.66773901003,0.5050251485892839,1.3842996009460231,8318.300000000001,8629.5,8828.7,9068.800000000001,9538.800000000001,0.05504431306987792,-0.018840761270535238,0.08824435807397825,0.013332613300691144,0.016303515058974757,39.0,33.04
2020-05-13,2020-05-14,8734.347582783745,634.2583773669214,0.708726635791613,-1.0776846217163079,8438.9,9216.6,9372.9,9491.7,9659.9,0.050542263457842476,0.05504431306987792,-0.018840761270535238,0.08824435807397825,0.013332613300691144,41.0,35.28
2020-05-14,2020-05-15,9732.483358847996,755.0960023058278,-2.853358735465179,16.017654818467864,8551.7,9504.1,9840.800000000001,10136.5,10590.6,-0.049785248551448925,0.050542263457842476,0.05504431306987792,-0.018840761270535238,0.08824435807397825,40.0,32.61
2020-05-15,2020-05-16,9381.12129781306,327.0307054822244,0.8747736809714924,1.7846006485279196,8923.4,9145.5,9353.9,9568.5,9957.1,0.006936713576645949,-0.049785248551448925,0.050542263457842476,0.05504431306987792,-0.018840761270535238,44.0,31.89
2020-05-17,2020-05-18,9623.074723816206,566.3684068383803,-4.9321920812071385,36.25563477733241,8818.0,9554.5,9727.6,9877.2,10072.800000000001,0.005551686585784176,0.006936713576645949,-0.049785248551448925,0.050542263457842476,0.05504431306987792,40.0,31.89
2020-05-19,2020-05-20,9147.061940205575,549.6459611176372,1.0622275970177375,-1.7788956702326089,9013.0,9519.1,9723.300000000001,9882.900000000001,10417.400000000001,-0.02738809106362215,0.005551686585784176,0.006936713576645949,-0.049785248551448925,0.050542263457842476,50.0,30.53
2020-05-22,2020-05-23,9136.868081982904,337.145556245133,0.5575939934395799,2.7195425972961633,8634.800000000001,8937.2,9118.7,9313.1,9704.6,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,0.006936713576645949,-0.049785248551448925,42.0,28.16
2020-05-24,2020-05-25,8898.488647540731,439.0413710688521,3.5684646468556154,21.495630644584057,8473.800000000001,8664.300000000001,8817.6,8998.300000000001,9627.9,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,0.006936713576645949,43.0,28.16
2020-05-26,2020-05-27,8863.138102537443,404.86739830708854,0.8611903636455738,3.941965990325854,8289.2,8638.0,8833.0,9040.7,9603.9,0.040225425628930105,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,0.005551686585784176,39.0,28.01
2020-05-27,2020-05-28,9142.387025867283,287.43194188480635,-1.3499441272326036,3.8102541919907464,8586.1,9022.4,9190.1,9322.9,9506.300000000001,0.0396027036055747,0.040225425628930105,0.02043237382109617,0.0009973214844743207,-0.02738809106362215,39.0,27.62
2020-05-28,2020-05-29,9409.399413823625,445.8307539084819,-0.2951022303230698,1.7510156031940296,8730.9,9275.800000000001,9544.6,9792.5,10174.5,-0.015663143272285802,0.0396027036055747,0.040225425628930105,0.02043237382109617,0.0009973214844743207,41.0,28.59
2020-05-29,2020-05-30,9248.460348415047,259.22185486639853,0.41717310130985985,-0.478237176272192,8885.7,9228.800000000001,9394.800000000001,9521.6,9695.300000000001,0.028305468467552164,-0.015663143272285802,0.0396027036055747,0.040225425628930105,0.02043237382109617,48.0,27.51
2020-05-30,2020-05-31,9038.549701565651,571.791941451718,1.2495668998438083,-1.4139622788922321,8928.0,9184.7,9664.1,9826.800000000001,10293.0,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,0.0396027036055747,0.040225425628930105,48.0,27.51
2020-05-31,2020-06-01,8864.057776235559,554.5314882078266,0.688990763960796,-1.5057522172699733,8661.5,9258.800000000001,9424.2,9572.800000000001,10221.2,0.07663155167361478,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,0.0396027036055747,51.0,27.51
2020-06-01,2020-06-02,9347.337601050229,812.3635853561475,1.1567018916771148,-1.6269767433415872,9109.300000000001,9643.9,10246.7,10352.800000000001,10514.900000000001,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,0.028305468467552164,-0.015663143272285802,50.0,28.23
2020-06-02,2020-06-03,9435.726158286834,460.78717338741217,-2.3007690423995397,13.037443565538194,8745.7,9263.1,9483.4,9688.300000000001,10015.300000000001,0.015450457159570928,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,0.028305468467552164,56.0,26.84
2020-06-03,2020-06-04,9603.658588535196,369.7633492735105,-0.09133508423311854,1.9500865228224402,8996.800000000001,9394.300000000001,9611.7,9819.0,10182.900000000001,0.01262603317612486,0.015450457159570928,-0.06927426238341051,0.07663155167361478,-0.026059150370553428,48.0,25.66
2020-06-04,2020-06-05,9332.1248822061,520.292333189231,0.8948299958117338,-2.63575980254332,9373.5,9726.9,9895.7,10050.1,10759.5,-0.017300596060589795,0.01262603317612486,0.015450457159570928,-0.06927426238341051,0.07663155167361478,54.0,25.81
2020-06-06,2020-06-07,9685.280944306875,305.59859575037984,1.098129224361328,4.547520569928622,9256.7,9505.9,9658.5,9826.9,10209.0,0.008312909833360433,-0.017300596060589795,0.01262603317612486,0.015450457159570928,-0.06927426238341051,54.0,25.81
2020-06-07,2020-06-08,9713.204767771042,316.67444862507824,-0.8897556812071993,4.330144668629023,9201.7,9556.7,9728.9,9897.2,10178.400000000001,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,0.01262603317612486,0.015450457159570928,54.0,25.81
2020-06-08,2020-06-09,9272.262915504401,508.64315408692937,1.348333864767417,-1.0758528148355126,8733.2,9561.800000000001,9719.5,9883.2,10133.300000000001,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,0.01262603317612486,53.0,25.81
2020-06-09,2020-06-10,9763.941321117001,306.43376458123896,-1.0894177729171428,2.2343342941285664,9168.9,9620.800000000001,9813.1,9965.7,10169.0,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,-0.017300596060589795,52.0,27.57
2020-06-10,2020-06-11,9810.23508102724,459.587344622105,-3.749381615145203,21.39044795996289,8891.4,9734.5,9891.7,10030.5,10230.6,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,0.008312909833360433,54.0,27.57
2020-06-12,2020-06-13,9489.4006759575,224.3500593388216,0.04833145295019701,1.7733494654083701,9127.6,9359.1,9489.4,9618.800000000001,9850.7,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,0.0035864650046320786,38.0,36.09
2020-06-13,2020-06-14,8918.214122818012,516.1387108894412,0.9995738562547449,-1.7470485436020216,8811.800000000001,9364.300000000001,9462.800000000001,9545.4,9833.7,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,-0.000979828700433323,38.0,36.09
2020-06-15,2020-06-16,8890.50835921329,533.2067559233825,0.9037396766549026,-1.972360829799729,8637.300000000001,9331.6,9458.9,9566.300000000001,10049.400000000001,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,0.011453300920539622,37.0,34.4
2020-06-16,2020-06-17,9559.194512255759,354.04763650737465,1.5298854559385446,8.937329251827466,9079.1,9393.0,9544.0,9685.5,10223.0,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,-0.06311380730512214,39.0,33.67
2020-06-18,2020-06-19,9260.550663374243,416.8328693358729,-2.497612228361866,14.375292408419003,8628.2,9326.2,9470.0,9588.7,9751.4,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,0.0008670183509335627,40.0,32.94
2020-06-20,2020-06-21,9203.464937951057,316.9515665135103,-2.427673470930061,16.853441306267683,8880.2,9289.4,9389.800000000001,9474.0,9589.2,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,-0.013950471361775322,38.0,32.94
2020-06-21,2020-06-22,9308.465461562053,265.97206354742616,-2.010845758783079,9.200035948813834,8810.6,9355.2,9443.5,9520.0,9626.800000000001,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,0.010507911061560557,37.0,32.94
2020-06-22,2020-06-23,9617.464702625446,282.70871096285975,-1.36803157753359,5.0813765515284715,9114.6,9493.2,9651.2,9788.9,9994.1,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,-0.006366285463241823,38.0,31.77
2020-06-23,2020-06-24,9537.389886937799,225.99313157148723,-0.28757357737296463,2.934926304751621,9270.1,9541.0,9656.0,9758.6,9914.1,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,-0.008139514519042584,41.0,31.37
2020-06-28,2020-06-29,8990.492510788914,277.03227065323097,-0.9167421533677366,3.023432861289428,8500.2,9037.0,9150.300000000001,9241.800000000001,9370.2,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,-0.006889835356610858,40.0,31.37
2020-06-29,2020-06-30,8686.705187425086,499.0058247016713,1.006181451336103,-1.6887848426124754,8629.300000000001,9119.5,9206.9,9280.7,9468.2,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,0.04120626916014081,41.0,31.78
2020-06-30,2020-07-01,8663.118507531668,497.6332660695188,0.9648271480030444,-1.914620914683888,8562.6,9100.5,9199.6,9281.7,9695.2,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,-0.006297086976149205,44.0,30.43
2020-07-02,2020-07-03,9190.152244277644,417.8843083999459,2.0326038116257754,5.824907974186447,8744.9,8954.4,9097.300000000001,9280.300000000001,10148.800000000001,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,-0.03471554197335148,42.0,27.68
2020-07-04,2020-07-05,9088.004023646386,195.227098704347,-1.841333683606837,8.234436537978059,8755.6,9010.0,9112.0,9202.4,9337.6,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,0.008324956553215883,40.0,27.68
2020-07-05,2020-07-06,8992.948093026496,179.6867456100784,0.8563225501022748,0.16180730053646686,8788.6,8966.0,9071.7,9175.6,9344.9,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,-0.0058927316772564384,38.0,27.68
2020-07-06,2020-07-07,8752.102635869845,487.9749511110209,0.8802065856809466,-2.1659174740407283,8659.2,9213.4,9287.9,9868.300000000001,9767.4,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,0.01017398021090804,40.0,27.94
2020-07-08,2020-07-09,8879.995349270324,498.03680630974975,0.9326713484029387,-2.292195309057546,8714.4,9325.0,9427.300000000001,9516.800000000001,10043.7,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,-0.0031171490343047835,44.0,28.08
2020-07-09,2020-07-10,8625.436668360122,466.8081577700558,-0.21213823096800133,-8.045339844414105,8492.9,9048.2,9207.9,9332.0,10378.7,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,-0.007256331939539371,44.0,29.26
2020-07-10,2020-07-11,9165.20140578013,195.74663787219518,1.6490104935715366,2.0274401165337297,8967.300000000001,9129.4,9234.300000000001,9346.1,9559.1,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,0.029848617569280738,41.0,27.29
2020-07-11,2020-07-12,8780.54694187121,453.2966908370599,1.0096004117475899,-2.041619688336221,9103.9,9216.7,9273.300000000001,9322.9,9606.2,0.00741448243121315,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,-0.009333678488988535,44.0,27.29
2020-07-12,2020-07-13,9216.175096757634,192.440051343765,-0.6352037718770359,1.5286857536775358,8870.7,9214.7,9312.4,9385.7,9490.5,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,0.006037564295295626,-0.021816234347635674,41.0,27.29
2020-07-14,2020-07-15,9257.798998274844,164.91011051968914,0.10975039126795999,1.6629026342188729,8994.5,9160.4,9256.1,9353.0,9526.9,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,0.006037564295295626,43.0,29.52
2020-07-15,2020-07-16,9119.258556979066,319.7255366876393,-2.946695416136249,14.956637032483464,8456.5,9211.300000000001,9283.4,9346.9,9430.0,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,-0.005864277156991474,44.0,27.76
2020-07-17,2020-07-18,9151.379523008343,178.45827421606077,-0.05539926578967634,0.5439815405339106,8863.5,9036.7,9148.0,9269.0,9442.1,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,0.00741448243121315,41.0,25.68
2020-07-18,2020-07-19,8704.569323159425,450.755375710793,1.0141845772868325,-2.034686325096866,9005.5,9136.9,9194.2,9244.9,9550.5,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,-0.006484660129130597,44.0,25.68
2020-07-19,2020-07-20,8314.947945404963,876.1149977949734,1.0488611974094662,-1.906079786252745,9046.800000000001,9208.7,9249.4,9288.1,9526.800000000001,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,-0.006313203598260291,41.0,25.68
2020-07-20,2020-07-21,9003.915858600165,208.22002670028584,1.1765094629420374,-1.5313071603813213,9052.0,9147.800000000001,9205.800000000001,9609.6,9325.1,0.02471396532100174,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,-0.006969520861188566,44.0,24.46
2020-07-21,2020-07-22,8850.459471907154,506.27409617695787,0.932070216907911,-2.0406091502301567,8713.0,9312.4,9402.800000000001,9478.800000000001,9890.5,0.013556259591711564,0.02471396532100174,-0.005248852945236642,0.004212360691051645,0.0017419211372258878,44.0,24.84
2020-07-22,2020-07-23,8889.003180411273,605.8766844423205,1.162594826855545,-1.5687951705661636,9114.5,9370.4,9509.6,9650.1,9982.400000000001,0.008902112662382592,0.013556259591711564,0.02471396532100174,-0.005248852945236642,0.004212360691051645,50.0,24.32
2020-07-23,2020-07-24,9558.953710211852,282.72692225777996,-0.3523318028176375,1.6271324470141018,9087.6,9397.7,9567.2,9733.2,10000.6,-0.006840814574633343,0.008902112662382592,0.013556259591711564,0.02471396532100174,-0.005248852945236642,55.0,26.08
