Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2022-06-10,2022-06-17,29184.581048772303,2720.0758943883116,-0.4037254369618011,1.3631788105467342,24470.600000000002,27628.300000000003,29376.7,30912.300000000003,33259.200000000004,-0.35155683330952964,-0.020695019052258463,0.03670598308446093,-0.019755164310878454,-0.002942141081954314,13,27.75
2022-06-24,2022-07-01,21286.447149670264,2220.111133083793,-0.015659459626687883,0.9903746889821976,17655.2,19908.100000000002,21311.800000000003,22674.300000000003,24839.4,-0.09671951771250142,-0.35155683330952964,-0.020695019052258463,0.03670598308446093,-0.019755164310878454,11,27.23
2022-07-01,2022-07-08,19203.429969916066,2528.836277599696,-1.3734249193537338,4.8589401912549794,14694.400000000001,18123.3,19532.5,20726.4,22525.600000000002,0.11339231390716352,-0.09671951771250142,-0.35155683330952964,-0.020695019052258463,0.03670598308446093,11,26.7
2022-07-08,2022-07-15,21755.583925187082,2157.6415672799612,-0.24714607252931758,1.3987423014096985,18199.4,20475.9,21804.7,23110.100000000002,25129.4,-0.036054054013489066,0.11339231390716352,-0.09671951771250142,-0.35155683330952964,-0.020695019052258463,20,24.64
2022-07-15,2022-07-22,20779.88795322715,2111.909162386357,-0.6253897116082908,2.488948917849145,17225.7,19637.100000000002,20902.4,22088.800000000003,23913.100000000002,0.08530024357083561,-0.036054054013489066,0.11339231390716352,-0.09671951771250142,-0.35155683330952964,15,24.23
2022-07-22,2022-07-29,22797.119702832617,2679.4589858552627,0.15115634304006978,0.9708084758417814,18582.7,21089.4,22743.800000000003,24442.4,27231.5,0.04688561166461227,0.08530024357083561,-0.036054054013489066,0.11339231390716352,-0.09671951771250142,33,23.03
2022-07-29,2022-08-05,23944.682957790686,2358.628220596493,0.01996906271133851,1.0884994748845935,20180.7,22477.4,23914.9,25404.300000000003,27789.2,-0.019595765050976335,0.04688561166461227,0.08530024357083561,-0.036054054013489066,0.11339231390716352,39,21.33
2022-08-05,2022-08-12,23193.487748799394,2122.5694530581854,0.272610222414971,0.9182906069704808,19919.0,21805.300000000003,23102.100000000002,24492.100000000002,26770.7,0.04574767483638656,-0.019595765050976335,0.04688561166461227,0.08530024357083561,-0.036054054013489066,31,21.15
2022-08-12,2022-08-19,24290.2665752218,1920.994137363985,0.17057231426986882,0.6138761634404544,21244.600000000002,23016.4,24256.100000000002,25513.300000000003,27460.2,-0.1581289538111136,0.04574767483638656,-0.019595765050976335,0.04688561166461227,0.08530024357083561,42,19.53
2022-08-19,2022-08-26,21039.571820419707,2102.762938533357,0.24533293387901017,1.058927299642801,17725.3,19692.0,20992.9,22313.0,24526.4,-0.02889226624399931,-0.1581289538111136,0.04574767483638656,-0.019595765050976335,0.04688561166461227,33,20.6
2022-08-26,2022-09-02,20241.21721110083,2095.507993596171,-0.9640786149941409,5.044679885747909,16843.2,19265.2,20339.300000000003,21412.4,23287.0,-0.014390348471385567,-0.02889226624399931,-0.1581289538111136,0.04574767483638656,-0.019595765050976335,27,25.56
2022-09-02,2022-09-09,19901.249150559463,1847.1175946481474,-0.8645283868349417,2.670525606683567,16634.7,18951.5,20088.9,21073.100000000002,22506.9,0.06820279181882247,-0.014390348471385567,-0.02889226624399931,-0.1581289538111136,0.04574767483638656,25,25.47
2022-09-09,2022-09-16,21308.644052954438,2157.253214235404,0.25046645801646195,0.6248410453247413,18045.8,19885.800000000003,21140.2,22655.9,25022.4,-0.07567657341165765,0.06820279181882247,-0.014390348471385567,-0.02889226624399931,-0.1581289538111136,22,22.79
2022-09-16,2022-09-23,19685.92163139341,1706.1228554462562,-0.20647920101751,0.8795219552122342,16784.100000000002,18648.5,19773.800000000003,20780.300000000003,22318.9,-0.026266429202916688,-0.07567657341165765,0.06820279181882247,-0.014390348471385567,-0.02889226624399931,20,26.3
2022-09-23,2022-09-30,19052.449097147175,1736.8952631675543,-0.6502750626059299,2.1474887650394745,16077.1,18133.3,19197.2,20171.0,21658.0,0.006855690084067814,-0.026266429202916688,-0.07567657341165765,0.06820279181882247,-0.014390348471385567,20,29.92
2022-09-30,2022-10-07,19430.899557781107,1736.9700932755018,-0.1765512928679743,1.6034496737756276,16628.0,18413.4,19431.7,20485.7,22208.7,0.0055185018119388715,0.006855690084067814,-0.026266429202916688,-0.07567657341165765,0.06820279181882247,21,31.62
2022-10-07,2022-10-14,19550.29602354662,1580.7805479011558,-0.22000860329888713,1.8015308290410195,16934.0,18649.4,19598.2,20498.800000000003,22007.600000000002,-0.018248359094159654,0.0055185018119388715,0.006855690084067814,-0.026266429202916688,-0.07567657341165765,23,31.36
2022-10-14,2022-10-21,19192.263147839138,1362.4560244861611,0.1800815835566796,1.703940787165421,17055.4,18376.600000000002,19160.100000000002,19973.300000000003,21440.600000000002,-0.0006551682102212485,-0.018248359094159654,0.0055185018119388715,0.006855690084067814,-0.026266429202916688,24,32.02
2022-10-21,2022-10-28,19080.39886537142,1166.4992492604729,-0.45542112933996903,1.4734963116729638,17084.600000000002,18448.2,19183.0,19850.7,20874.600000000002,0.07184205494729479,-0.0006551682102212485,-0.018248359094159654,0.0055185018119388715,0.006855690084067814,23,29.69
2022-10-28,2022-11-04,20636.60364894477,1358.3855003152928,0.053924637138905676,1.1061367966243179,18449.3,19797.4,20629.300000000003,21466.5,22847.2,0.02667504586867518,0.07184205494729479,-0.0006551682102212485,-0.018248359094159654,0.0055185018119388715,30,25.75
2022-11-04,2022-11-11,21197.436354602876,1317.7011133675876,0.21242167190253167,0.24391904951601528,19175.5,20296.100000000002,21108.4,22068.300000000003,23434.0,-0.21422922952751589,0.02667504586867518,0.07184205494729479,-0.0006551682102212485,-0.018248359094159654,30,24.55
2022-11-11,2022-11-18,16669.620590014318,2181.8005692519487,-1.3584499101163743,4.255989084028494,12619.5,15743.1,16993.8,18013.600000000002,19494.4,-0.021905031989519357,-0.21422922952751589,0.02667504586867518,0.07184205494729479,-0.0006551682102212485,25,22.52
2022-11-18,2022-11-25,16567.740843541473,1482.7577312423998,-0.5464447260570217,1.7301916786121678,14024.1,15750.800000000001,16674.3,17522.2,18803.0,-0.010734365512623219,-0.021905031989519357,-0.21422922952751589,0.02667504586867518,0.07184205494729479,23,23.12
2022-11-25,2022-12-02,16472.56224153256,1163.2492426122642,-0.2524083844778644,1.1255398690831946,14523.900000000001,15796.900000000001,16527.3,17219.100000000002,18307.2,0.03395251229856446,-0.010734365512623219,-0.021905031989519357,-0.21422922952751589,0.02667504586867518,20,20.5
2022-12-02,2022-12-09,16982.079767005336,1068.6353433662487,-0.3937735973313699,1.7786457802110034,15177.2,16382.800000000001,17031.4,17640.600000000002,18612.4,0.0020934338018519455,0.03395251229856446,-0.010734365512623219,-0.021905031989519357,-0.21422922952751589,27,19.06
2022-12-09,2022-12-16,17134.844346740803,1140.5134234047568,-0.46443793615677015,1.9997565015108147,15200.5,16508.4,17194.3,17834.4,18857.5,-0.0294114802183485,0.0020934338018519455,0.03395251229856446,-0.010734365512623219,-0.021905031989519357,26,22.83
2022-12-16,2022-12-23,16698.069863051922,1142.4349849985101,-0.9035567726924087,3.5424265945218174,14721.400000000001,16139.400000000001,16798.600000000002,17384.8,18320.9,0.008762539372954273,-0.0294114802183485,0.0020934338018519455,0.03395251229856446,-0.010734365512623219,29,22.62
2022-12-23,2022-12-30,16699.01975307931,812.2734802075253,0.6871925247659634,1.227995291151946,15468.0,16242.0,16734.600000000002,17246.0,18147.0,-0.010245108628495833,0.008762539372954273,-0.0294114802183485,0.0020934338018519455,0.03395251229856446,27,20.87
2022-12-30,2023-01-06,16493.825907656214,714.5188297220839,-0.2273050495696458,1.3832001607373128,15330.6,16133.800000000001,16572.7,16990.2,17668.9,0.02045298489242918,-0.010245108628495833,0.008762539372954273,-0.0294114802183485,0.0020934338018519455,28,21.67
2023-01-06,2023-01-13,16931.208052760285,709.2339054009046,-0.23382675318870672,1.7746928644547006,15752.400000000001,16529.5,16953.0,17356.5,18034.100000000002,0.1619204548069375,0.02045298489242918,-0.010245108628495833,0.008762539372954273,-0.0294114802183485,26,21.13
2023-01-13,2023-01-20,19983.199798220056,1660.0765423180103,1.124735709082268,2.9220879641187256,17759.5,18845.2,19770.5,20841.9,22980.100000000002,0.12869275082821846,0.1619204548069375,0.02045298489242918,-0.010245108628495833,0.008762539372954273,31,18.35
2023-01-20,2023-01-27,22586.051898763202,1940.6399846150573,0.585412020598176,2.0769979261302387,19701.7,21366.5,22463.5,23648.9,25907.5,0.017793989883780798,0.12869275082821846,0.1619204548069375,0.02045298489242918,-0.010245108628495833,51,19.85
2023-01-27,2023-02-03,23097.714339604318,1817.9246600348145,0.8626156557688877,3.66435660144999,20502.7,22025.7,22948.0,23978.600000000002,26225.4,0.015384965155456521,0.017793989883780798,0.12869275082821846,0.1619204548069375,0.02045298489242918,55,18.51
2023-02-03,2023-02-10,23358.41779523762,1581.8609356230977,0.34905604592015105,2.0880331881005585,20934.7,22412.0,23295.800000000003,24231.600000000002,25999.9,-0.08023950294166697,0.015384965155456521,0.017793989883780798,0.12869275082821846,0.1619204548069375,60,18.33
2023-02-10,2023-02-17,21645.96795065269,1348.936561339186,0.06955868252365006,1.8039592485447038,19504.4,20856.300000000003,21630.300000000003,22422.0,23841.100000000002,0.12766612662460863,-0.08023950294166697,0.015384965155456521,0.017793989883780798,0.12869275082821846,48,20.53
2023-02-17,2023-02-24,24604.39423997327,2335.3565712133977,0.5172134938145773,2.4615853766724367,21134.2,23203.7,24462.4,25841.600000000002,28579.300000000003,-0.05800693967879737,0.12766612662460863,-0.08023950294166697,0.015384965155456521,0.017793989883780798,61,20.02
2023-02-24,2023-03-03,23203.81549144057,1471.436834294518,0.3914823463364821,2.302817179730745,20971.5,22333.4,23135.0,23997.300000000003,25676.4,-0.03649754019872085,-0.05800693967879737,0.12766612662460863,-0.08023950294166697,0.015384965155456521,53,21.67
2023-03-03,2023-03-10,22310.217898487255,1390.0726525679263,0.09923274148366783,1.410687135256265,20093.9,21467.800000000003,22294.4,23133.5,24581.7,-0.1037819546710168,-0.03649754019872085,-0.05800693967879737,0.12766612662460863,-0.08023950294166697,50,18.49
2023-03-10,2023-03-17,19986.086274333295,1572.1904861409282,-0.973089101287337,3.2298003438650875,17197.7,19212.2,20153.2,20965.300000000003,22176.800000000003,0.30712672938802815,-0.1037819546710168,-0.03649754019872085,-0.05800693967879737,0.12766612662460863,34,24.8
2023-03-17,2023-03-24,27492.424006059562,3230.806731910383,0.9479229379630686,3.8899043596985177,22932.7,25566.5,27209.9,29048.100000000002,33055.9,0.002163735857737066,0.30712672938802815,-0.1037819546710168,-0.03649754019872085,-0.05800693967879737,51,25.51
2023-03-24,2023-03-31,27539.11874059932,2435.5909365476273,0.2060644874034788,1.7223741271085737,23729.9,26068.0,27481.5,28940.4,31552.9,0.03615891320520627,0.002163735857737066,0.30712672938802815,-0.1037819546710168,-0.03649754019872085,61,21.74
2023-03-31,2023-04-07,28434.504099888247,2302.3865832884017,0.5102535067519013,2.476725137998602,24985.100000000002,27053.300000000003,28311.800000000003,29663.2,32317.2,-0.01983436461957291,0.03615891320520627,0.002163735857737066,0.30712672938802815,-0.1037819546710168,63,18.7
2023-04-07,2023-04-14,27939.14852861981,1840.9598364321646,0.11561349991886354,1.0849088221285506,24989.2,26784.4,27927.4,29064.300000000003,30940.300000000003,0.08778828826669591,-0.01983436461957291,0.03615891320520627,0.002163735857737066,0.30712672938802815,64,18.7
2023-04-14,2023-04-21,30516.76418048148,2024.4300000898354,0.29615366624934175,1.692980333062943,27400.100000000002,29274.7,30439.300000000003,31672.9,33904.4,-0.11111723028727939,0.08778828826669591,-0.01983436461957291,0.03615891320520627,0.002163735857737066,68,17.07
2023-04-21,2023-04-28,27348.56240854009,1907.7871947915605,0.2439466539618686,1.718462086478338,24391.800000000003,26190.4,27286.2,28440.100000000002,30521.7,0.07246215092978625,-0.11111723028727939,0.08778828826669591,-0.01983436461957291,0.03615891320520627,50,16.77
2023-04-28,2023-05-05,29343.79253187091,1943.738889481658,0.36372449696891634,1.6061195235071457,26365.600000000002,28131.0,29259.300000000003,30456.5,32617.800000000003,0.006593661034186552,0.07246215092978625,-0.11111723028727939,0.08778828826669591,-0.01983436461957291,64,15.78
2023-05-05,2023-05-12,29492.048973030374,2018.02351306667,0.4932154541524002,2.22710244841966,26511.600000000002,28278.300000000003,29347.2,30558.9,32986.3,-0.0963647386066741,0.006593661034186552,0.07246215092978625,-0.11111723028727939,0.08778828826669591,61,17.19
2023-05-12,2023-05-19,26598.956526472834,1728.3586622862238,0.5884125334304299,1.9097488300305727,24027.100000000002,25500.300000000003,26486.4,27554.9,29571.2,0.003176512076517088,-0.0963647386066741,0.006593661034186552,0.07246215092978625,-0.11111723028727939,49,17.03
2023-05-19,2023-05-26,26722.70358457186,1423.8801188889797,0.4216935900275386,1.3692102985907502,24498.9,25882.800000000003,26731.2,27604.7,29155.600000000002,-0.006506924551448712,0.003176512076517088,-0.0963647386066741,0.006593661034186552,0.07246215092978625,48,16.81
2023-05-26,2023-06-02,26681.75234417759,1434.400127330657,-0.0066997844118913555,1.3580026286663465,24361.4,25819.9,26683.9,27545.600000000002,28993.9,0.019896293849237134,-0.006506924551448712,0.003176512076517088,-0.0963647386066741,0.006593661034186552,49,17.95
2023-06-02,2023-06-09,27196.429576088478,1296.8051875071437,-0.13902260532476662,1.9468748092243802,25077.800000000003,26463.100000000002,27218.2,27954.100000000002,29239.5,-0.028474533803848616,0.019896293849237134,-0.006506924551448712,0.003176512076517088,-0.0963647386066741,50,14.6
2023-06-09,2023-06-16,26141.24884229574,2012.0806696379611,-2.9623452268001453,18.723124720378166,23386.2,25530.9,26338.7,27131.5,28521.4,-0.005028520059907572,-0.028474533803848616,0.019896293849237134,-0.006506924551448712,0.003176512076517088,50,13.83
2023-06-16,2023-06-23,26277.16284524024,1421.6951345897576,0.3022143073185042,1.4450292975586922,24060.4,25392.300000000003,26233.7,27102.100000000002,28651.100000000002,0.1526094879206046,-0.005028520059907572,-0.028474533803848616,0.019896293849237134,-0.006506924551448712,47,13.54
2023-06-23,2023-06-30,30720.701617895298,2244.525456656722,0.48890854646167814,2.359124913213611,27364.2,29369.300000000003,30594.5,31923.800000000003,34525.3,-0.007079762405550837,0.1526094879206046,-0.005028520059907572,-0.028474533803848616,0.019896293849237134,65,13.44
2023-06-30,2023-07-07,30456.31997708601,1732.2536213054877,0.741938931476137,2.6124128233686355,27943.2,29379.800000000003,30319.100000000002,31360.9,33456.9,-0.004186356244818466,-0.007079762405550837,0.1526094879206046,-0.005028520059907572,-0.028474533803848616,56,13.59
2023-07-07,2023-07-14,29888.515729505725,1633.7287507761569,0.41689902222850134,1.6006095772201148,27385.4,28861.2,29815.9,30821.2,32648.4,-0.0010778693128903464,-0.004186356244818466,-0.007079762405550837,0.1526094879206046,-0.005028520059907572,55,14.83
2023-07-14,2023-07-21,29976.996186467106,1586.12086713214,0.4366223755929405,1.5896834696998532,27552.9,28974.600000000002,29903.4,30882.7,32662.5,-0.013627999792845458,-0.0010778693128903464,-0.004186356244818466,-0.007079762405550837,0.1526094879206046,60,13.34
2023-07-21,2023-07-28,29364.622652717713,1473.3753057965782,0.35538973957965114,1.0616340676389298,27086.600000000002,28403.300000000003,29307.7,30246.7,31852.0,-0.019846010357035704,-0.013627999792845458,-0.0010778693128903464,-0.004186356244818466,-0.007079762405550837,50,13.6
2023-07-28,2023-08-04,28902.444460150025,1262.602891971583,0.07027921891575642,0.9082620809567081,26859.7,28106.300000000003,28902.300000000003,29687.0,30952.4,-0.006851178803667674,-0.019846010357035704,-0.013627999792845458,-0.0010778693128903464,-0.004186356244818466,52,13.33
2023-08-04,2023-08-11,28834.548776868978,1230.1472074524331,0.26121722209380016,1.3775271211846247,26910.2,28068.9,28800.2,29554.5,30883.2,0.010660842116748984,-0.006851178803667674,-0.019846010357035704,-0.013627999792845458,-0.0010778693128903464,54,17.1
2023-08-11,2023-08-18,29038.29062417952,1105.1961240237597,0.3004181747661641,1.2783698153494978,27313.7,28340.300000000003,29004.300000000003,29688.7,30887.4,-0.12170834950642205,0.010660842116748984,-0.006851178803667674,-0.019846010357035704,-0.013627999792845458,51,14.84
2023-08-18,2023-08-25,25872.455665589277,1720.3367269059995,0.1264167851499664,1.5024317816755781,23139.0,24832.0,25848.5,26884.4,28685.4,0.0002306481511072621,-0.12170834950642205,0.010660842116748984,-0.006851178803667674,-0.019846010357035704,37,17.3
2023-08-25,2023-09-01,25433.758562011768,1076.4958321772274,0.24940205762549034,0.9283121748922412,23734.7,24737.300000000003,25410.100000000002,26090.600000000002,27224.0,-0.009831746218675717,0.0002306481511072621,-0.12170834950642205,0.010660842116748984,-0.006851178803667674,39,15.68
2023-09-01,2023-09-08,25244.943784258372,1036.8750975858718,-0.03400680280820201,0.713110738181622,23536.5,24592.100000000002,25261.800000000003,25907.600000000002,26904.9,0.004078082748525601,-0.009831746218675717,0.0002306481511072621,-0.12170834950642205,0.010660842116748984,40,13.09
2023-09-08,2023-09-15,25456.818902646635,1138.4137377178395,-0.13867390117257983,0.8421856209700875,23555.5,24757.5,25490.9,26186.2,27250.800000000003,0.026262923831324104,0.004078082748525601,-0.009831746218675717,0.0002306481511072621,-0.12170834950642205,46,13.84
2023-09-15,2023-09-22,26192.774940965784,1185.4243127754169,-0.3339458868931594,1.1089788151602216,24170.5,25498.800000000003,26258.600000000002,26959.2,28011.800000000003,-0.0007468953982914588,0.026262923831324104,0.004078082748525601,-0.009831746218675717,0.0002306481511072621,45,13.79
2023-09-22,2023-09-29,25895.089861572036,1169.9670875399167,-0.04907237226179432,0.498074684355041,23958.9,25143.4,25920.4,26660.9,27761.2,0.012220668811509353,-0.0007468953982914588,0.026262923831324104,0.004078082748525601,-0.009831746218675717,43,17.2
2023-09-29,2023-10-06,26497.721307566037,1044.0057071783406,-0.3132223970142057,0.9991760236320388,24712.800000000003,25883.300000000003,26559.800000000003,27178.100000000002,28101.7,0.03735541613148487,0.012220668811509353,-0.0007468953982914588,0.026262923831324104,0.004078082748525601,48,17.52
2023-10-06,2023-10-13,27748.816700221967,1158.9624140995343,-0.4693956357540365,1.69760919812036,25755.4,27102.800000000003,27820.7,28475.2,29488.100000000002,-0.03902775684547259,0.03735541613148487,0.012220668811509353,-0.0007468953982914588,0.026262923831324104,50,17.45
2023-10-13,2023-10-20,26675.369904526986,1130.7155876318848,-0.5186963533535396,1.854856020673429,24722.7,26055.7,26750.600000000002,27380.4,28361.300000000003,0.09939142937731743,-0.03902775684547259,0.03735541613148487,0.012220668811509353,-0.0007468953982914588,44,19.32
2023-10-20,2023-10-27,29343.394373744653,1564.6290493782794,0.26696752425910136,1.1029011048262038,26891.800000000003,28343.4,29300.300000000003,30281.800000000003,31953.9,0.13307551058160305,0.09939142937731743,-0.03902775684547259,0.03735541613148487,0.012220668811509353,53,21.71
2023-10-27,2023-11-03,33671.95988000026,1992.182189624565,0.3518845996806024,1.3487474631126908,30588.9,32405.100000000002,33598.9,34838.8,37018.0,0.02404355511006245,0.13307551058160305,0.09939142937731743,-0.03902775684547259,0.03735541613148487,70,21.27
2023-11-03,2023-11-10,34376.86146036303,2145.793388885344,0.610596611752856,1.9630830009724258,31184.800000000003,33012.3,34237.5,35559.1,38066.9,0.07181388187100149,0.02404355511006245,0.13307551058160305,0.09939142937731743,-0.03902775684547259,65,14.91
2023-11-10,2023-11-17,36854.36364133478,2838.5932996186466,1.0687451190918622,3.4439420445202646,32868.6,35130.8,36625.0,38312.5,41906.4,-0.018608529457005973,0.07181388187100149,0.02404355511006245,0.13307551058160305,0.09939142937731743,70,14.17
2023-11-17,2023-11-24,36367.62290547253,2572.6884420336983,0.024394949474238536,1.3831971599264667,32231.4,34810.6,36361.8,37916.5,40524.0,0.02959148066834295,-0.018608529457005973,0.07181388187100149,0.02404355511006245,0.13307551058160305,63,13.8
2023-11-24,2023-12-01,37472.82917553991,2511.2298562456162,0.7832635256073607,2.3979435375614058,33857.5,35867.4,37255.700000000004,38803.6,41866.200000000004,0.025367841773016517,0.02959148066834295,-0.018608529457005973,0.07181388187100149,0.02404355511006245,66,12.46
2023-12-01,2023-12-08,37918.1240859573,2176.169271771955,0.5111448074651369,1.3711349014451555,34637.5,36488.9,37793.5,39181.9,41647.700000000004,0.13268042034879915,0.025367841773016517,0.02959148066834295,-0.018608529457005973,0.07181388187100149,71,12.63
2023-12-08,2023-12-15,44267.02974285781,3013.547195313314,0.11659988656256713,1.7990394472249474,39504.8,42480.700000000004,44224.600000000006,46004.5,49179.0,-0.05182106023600713,0.13268042034879915,0.025367841773016517,0.02959148066834295,-0.018608529457005973,72,12.35
2023-12-15,2023-12-22,41712.18682129259,2478.9895911747003,0.10864890936413528,1.1082877174151706,37733.1,40163.200000000004,41698.700000000004,43225.200000000004,45749.0,0.04723857136235952,-0.05182106023600713,0.13268042034879915,0.025367841773016517,0.02959148066834295,70,12.28
2023-12-22,2023-12-29,43801.49755770609,2752.010881016327,0.15152126050680506,1.7644336374132106,39495.5,42154.200000000004,43739.3,45386.700000000004,48325.200000000004,-0.044223353129323295,0.04723857136235952,-0.05182106023600713,0.13268042034879915,0.025367841773016517,74,13.03
2023-12-29,2024-01-05,41545.91534133456,2811.0673748702734,0.18841899263445264,1.1004227788074923,37094.0,39764.4,41498.100000000006,43251.4,46177.4,0.04821976538181615,-0.044223353129323295,0.04723857136235952,-0.05182106023600713,0.13268042034879915,65,12.45
2024-01-05,2024-01-12,43903.483236287175,5214.135573318118,0.26965155380245115,2.56814761836654,35955.200000000004,40913.3,43711.9,46698.700000000004,52531.0,-0.03134764565392804,0.04821976538181615,-0.044223353129323295,0.04723857136235952,-0.05182106023600713,72,13.35
2024-01-12,2024-01-19,42817.554353038344,3330.9056928607856,-0.04970774735621029,1.4890036504452508,37399.9,40842.200000000004,42844.600000000006,44820.200000000004,48137.8,-0.02661636464857808,-0.03134764565392804,0.04821976538181615,-0.044223353129323295,0.04723857136235952,71,12.7
2024-01-19,2024-01-26,41004.97685971588,2623.1152599291636,-0.19548160232104075,0.8131583067806316,36588.6,39394.0,41111.3,42710.4,45092.3,0.003940469775536409,-0.02661636464857808,-0.03134764565392804,0.04821976538181615,-0.044223353129323295,51,13.3
2024-01-26,2024-02-02,41389.228673204634,2285.965866503094,-0.059517873414023786,1.164664136048879,37641.1,39998.3,41422.100000000006,42804.0,45028.700000000004,0.032381873638168635,0.003940469775536409,-0.02661636464857808,-0.03134764565392804,0.04821976538181615,49,13.26
2024-02-02,2024-02-09,42743.52454452272,2108.78663700062,-0.03603243793761971,1.0314198904223337,39292.6,41440.0,42770.8,44061.4,46109.700000000004,0.0871280175633966,0.032381873638168635,0.003940469775536409,-0.02661636464857808,-0.03134764565392804,63,13.85
2024-02-09,2024-02-16,47461.8323331368,2858.5789487094344,0.4986054614697502,2.619541987963971,43206.4,45770.9,47298.0,48963.700000000004,52298.9,0.10065909281920851,0.0871280175633966,0.032381873638168635,0.003940469775536409,-0.02661636464857808,72,12.93
2024-02-16,2024-02-23,51661.37002500922,3607.7210551754706,0.10550298282650375,1.1295176049898332,45894.3,49406.200000000004,51631.700000000004,53862.8,57544.600000000006,-0.026831265290938554,0.10065909281920851,0.0871280175633966,0.032381873638168635,0.003940469775536409,72,14.24
2024-02-23,2024-03-01,50851.525469227934,3341.3666908181285,-0.035389442538403794,1.3507788921506254,45390.100000000006,48843.8,50899.0,52880.600000000006,56171.100000000006,0.20657500597421596,-0.026831265290938554,0.10065909281920851,0.0871280175633966,0.032381873638168635,76,13.75
2024-03-01,2024-03-08,62645.29311371298,6081.526589718664,0.8210935406355734,4.6505202626392945,53735.3,59190.700000000004,62383.700000000004,65631.3,72341.6,0.08796101668851866,0.20657500597421596,-0.026831265290938554,0.10065909281920851,0.0871280175633966,80,13.11
2024-03-08,2024-03-15,69221.45151048104,8604.866573422756,1.6040656324749438,6.994246658252962,58098.600000000006,64439.4,68238.0,72435.7,80000.0,0.019992231290570293,0.08796101668851866,0.20657500597421596,-0.026831265290938554,0.10065909281920851,81,14.74
2024-03-15,2024-03-22,69369.3379340561,7563.6315289501135,0.2751038809066922,2.0863443064394396,57688.0,64884.8,69128.40000000001,73575.7,81891.5,-0.08562406990792198,0.019992231290570293,0.08796101668851866,0.20657500597421596,-0.026831265290938554,83,14.41
2024-03-29,2024-04-05,69184.00202918536,5534.324706023048,0.29820441064941167,1.1367355881707155,60574.200000000004,65619.7,69007.0,72503.40000000001,78439.7,-0.029491538023144002,-0.08562406990792198,0.019992231290570293,0.08796101668851866,0.20657500597421596,79,14.41
2024-04-05,2024-04-12,67257.97000890285,5665.062399353183,0.2205537231928328,1.2743897800826254,58330.3,63708.3,67138.5,70633.1,76618.90000000001,-0.010436065124368711,-0.029491538023144002,-0.08562406990792198,0.019992231290570293,0.08796101668851866,79,16.03
2024-04-12,2024-04-19,66825.77016505672,5660.113675550344,0.18983205745157875,1.5075577114692145,57886.100000000006,63366.8,66724.8,70140.6,76127.0,-0.050394774461276395,-0.010436065124368711,-0.029491538023144002,-0.08562406990792198,0.019992231290570293,79,17.31
2024-04-26,2024-05-03,62625.92501172816,4458.704490832479,-0.5194954834232048,3.2154328836450947,55459.8,60279.100000000006,62744.4,65206.4,69425.8,-0.014022903881801087,-0.050394774461276395,-0.010436065124368711,-0.029491538023144002,-0.08562406990792198,70,15.03
2024-05-03,2024-05-10,61975.31672259635,4269.37289534985,0.2889368612432643,1.2481731295711214,55309.100000000006,59264.700000000004,61849.3,64509.700000000004,69096.8,-0.03367048876049207,-0.014022903881801087,-0.050394774461276395,-0.010436065124368711,-0.029491538023144002,48,13.49
2024-05-10,2024-05-17,60149.207694801415,3941.5439459295344,0.28441381098262886,1.4262379060784305,54002.600000000006,57689.3,60030.200000000004,62453.200000000004,66716.3,0.09746113970625556,-0.03367048876049207,-0.014022903881801087,-0.050394774461276395,-0.010436065124368711,66,12.55
2024-05-17,2024-05-24,66455.9728489498,4215.488433479074,0.26577558502484894,1.5133527630016559,59877.9,63850.5,66334.8,68906.2,73461.8,0.02251249592471318,0.09746113970625556,-0.03367048876049207,-0.014022903881801087,-0.050394774461276395,74,11.99
2024-05-24,2024-05-31,67551.24282062733,3943.926360352738,0.07415758421408768,0.9153781514152115,61171.5,65057.0,67554.40000000001,70008.6,73942.0,-0.014843097111573141,0.02251249592471318,0.09746113970625556,-0.03367048876049207,-0.014022903881801087,74,11.93
2024-05-31,2024-06-07,66241.80546559364,3755.74097249203,0.10548982265829747,0.7119703579235326,60198.4,63805.5,66226.2,68621.0,72364.0,0.026526730302685153,-0.014843097111573141,0.02251249592471318,0.09746113970625556,-0.03367048876049207,73,12.92
2024-06-07,2024-06-14,68513.66642025027,3929.647541834774,0.3994497886551389,1.4676267924572617,62486.100000000006,66015.7,68344.40000000001,70787.7,75147.90000000001,-0.04892585816513839,0.026526730302685153,-0.014843097111573141,0.02251249592471318,0.09746113970625556,77,12.22
2024-06-14,2024-06-21,65283.76169804812,3548.870260199621,0.16231193304158395,1.421669751321759,59667.100000000006,63109.8,65221.5,67379.90000000001,71114.8,-0.02919733884471835,-0.04892585816513839,0.026526730302685153,-0.014843097111573141,0.02251249592471318,74,12.66
2024-06-28,2024-07-05,58902.9832232175,2907.324931691856,0.19608802933442224,0.7998763182482076,54287.9,57007.700000000004,58854.600000000006,60714.100000000006,63702.5,-0.0649324127680882,-0.02919733884471835,-0.04892585816513839,0.026526730302685153,-0.014843097111573141,47,12.44
