Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2020-02-06,2020-02-07,9685.200481348973,341.259842142732,0.20669480629429782,0.7803670002004166,9143.7,9459.800000000001,9683.2,9898.2,10246.5,0.00426127217580927,0.016504674065094656,-0.01030012470407638,0.004094161809795407,0.021921914733313886,61.0,14.96
2020-02-07,2020-02-08,9777.298309689899,369.24515106353357,1.3306418109879485,5.87102113606873,9305.6,9565.2,9743.0,9921.800000000001,10586.2,0.008252206527558531,0.00426127217580927,0.016504674065094656,-0.01030012470407638,0.004094161809795407,56.0,15.47
2020-02-08,2020-02-09,9829.262066513185,227.1402537146675,-0.05011901807954633,-0.42081252268408464,9455.800000000001,9663.0,9842.800000000001,9988.5,10198.6,0.025611472320488028,0.008252206527558531,0.00426127217580927,0.016504674065094656,-0.01030012470407638,56.0,15.47
2020-02-11,2020-02-12,9771.933184905602,518.1342659235441,1.212723827758469,-1.3824055241971254,9649.6,10117.800000000001,10222.6,10364.300000000001,10616.7,0.010061623972999353,0.025611472320488028,0.008252206527558531,0.00426127217580927,0.016504674065094656,52.0,15.18
2020-02-14,2020-02-15,9734.89501884693,544.9059766436111,0.9904201692788512,-2.2008959378719566,9677.7,10219.900000000001,10351.6,10450.2,10980.1,-0.043430032448461935,0.010061623972999353,0.025611472320488028,0.008252206527558531,0.00426127217580927,63.0,13.68
2020-02-15,2020-02-16,9758.188384575322,270.3736906030592,1.0691323010022187,-1.2849664680339525,9535.4,9658.1,9982.2,11038.5,10221.6,0.0012662706092510477,-0.043430032448461935,0.010061623972999353,0.025611472320488028,0.008252206527558531,64.0,13.68
2020-02-16,2020-02-17,9372.67769634362,486.93819299888673,0.9439597731463685,-2.4607045020225593,9607.7,9784.6,9931.800000000001,10650.7,10536.0,-0.021533430825940978,0.0012662706092510477,-0.043430032448461935,0.010061623972999353,0.025611472320488028,59.0,13.68
2020-02-18,2020-02-19,9517.525226161531,549.4454273213569,1.0169993956241206,-1.8970279627290054,9278.5,10014.5,10537.900000000001,10491.800000000001,10440.300000000001,-0.05780590324636327,-0.021533430825940978,0.0012662706092510477,-0.043430032448461935,0.010061623972999353,53.0,14.83
2020-02-19,2020-02-20,9708.773081464158,388.31207314731745,1.961886299689865,5.96881988133442,9271.6,9486.2,9633.7,9810.4,10580.5,0.00027409809652581926,-0.05780590324636327,-0.021533430825940978,0.0012662706092510477,-0.043430032448461935,50.0,14.38
2020-02-20,2020-02-21,9590.69389055661,347.51386461147314,0.5247944108578533,2.290836227602343,9065.1,9378.800000000001,9574.2,9779.5,10174.6,0.008366990519610176,0.00027409809652581926,-0.05780590324636327,-0.021533430825940978,0.0012662706092510477,44.0,15.56
2020-02-21,2020-02-22,9647.980393258315,288.84641676811754,-2.190884552764748,6.866329265513778,8991.2,9588.4,9711.1,9810.6,9950.5,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,-0.05780590324636327,-0.021533430825940978,44.0,17.08
2020-02-22,2020-02-23,9181.415546476568,493.75161354622463,1.073877895816852,-1.904208106031456,9359.9,9590.6,9706.0,9809.7,10312.800000000001,0.029157751478757078,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,-0.05780590324636327,43.0,17.08
2020-02-23,2020-02-24,9198.049478162875,683.1919940433032,1.1366817878360969,-1.6592488879888485,9189.300000000001,9795.6,9927.7,10044.6,10267.800000000001,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,0.008366990519610176,0.00027409809652581926,46.0,17.08
2020-02-28,2020-02-29,8277.559174842483,450.5824165430631,0.9673095628365151,-2.504291673921941,8314.1,8645.5,8790.800000000001,8897.0,9428.9,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,0.008366990519610176,40.0,40.11
2020-03-01,2020-03-02,7893.54965991367,620.68034377887,1.128650479924953,-1.679215220929865,8221.9,8416.4,8557.1,8669.5,8847.4,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,-0.002710072225020686,39.0,40.11
2020-03-02,2020-03-03,8885.934311460274,249.1773874705917,-1.6336538868785189,5.908455334302401,8442.9,8773.7,8920.0,9049.6,9201.6,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,0.029157751478757078,38.0,33.42
2020-03-04,2020-03-05,8408.360728861508,462.9544121596799,1.3917829026312751,-0.6240865106625533,8176.6,8688.6,8799.9,8922.9,9191.5,0.0341286271212737,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,-0.02861183519342414,40.0,31.99
2020-03-05,2020-03-06,8986.413070130842,271.2113119528501,0.2664987909904845,0.9664663706879297,8589.800000000001,8877.7,9043.0,9205.9,9479.4,0.008489836857210005,0.0341286271212737,-0.017558276088587222,0.043952436059954136,-0.019667790863484216,41.0,39.62
2020-03-06,2020-03-07,8663.747035711482,467.21304479877745,1.1260064045828557,-1.6436000381228908,8877.0,9040.6,9139.300000000001,9239.1,9571.800000000001,-0.027220312082118024,0.008489836857210005,0.0341286271212737,-0.017558276088587222,0.043952436059954136,39.0,41.94
2020-03-15,2020-03-16,5376.769361344394,620.825725368515,1.0789694048608747,0.9738487825286977,4640.8,4917.900000000001,5228.400000000001,5661.3,6250.0,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,0.0341286271212737,-0.017558276088587222,12.0,41.94
2020-03-22,2020-03-23,5924.2930697295205,335.46360040689626,0.48276528238415184,-0.6391940314275901,5510.1,5605.900000000001,5907.5,6182.3,6498.400000000001,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,0.0341286271212737,11.0,41.94
2020-03-23,2020-03-24,10093.989284076297,14292.298173351244,5.216549350809728,31.690036991629036,5814.700000000001,6286.1,6525.200000000001,6736.0,7000.0,0.041999719577783305,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,0.008489836857210005,10.0,61.59
2020-03-26,2020-03-27,6547.2790304539785,418.81700733763114,0.22895522507972269,0.39971900569619656,5886.0,6372.900000000001,6649.0,6906.5,7308.900000000001,-0.057779726345443316,0.041999719577783305,0.1061148487906949,-0.06399129121736558,-0.027220312082118024,14.0,61.0
2020-03-27,2020-03-28,6509.719435587273,360.87444134034365,1.6279051339976638,3.481339709720211,6135.0,6227.1,6448.900000000001,6679.3,7375.0,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,0.1061148487906949,-0.06399129121736558,12.0,65.54
2020-03-29,2020-03-30,5642.825707164895,374.6038587890807,1.4627286439944007,-0.6745317351318674,5632.8,5744.5,5971.900000000001,6162.1,6539.8,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,0.1061148487906949,12.0,65.54
2020-03-30,2020-03-31,4845.2598500950635,1377.826309574976,1.1423300306148347,-1.5514824419297342,5878.8,6372.900000000001,6532.6,6692.700000000001,6730.1,0.002508431734471707,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,0.041999719577783305,10.0,57.08
2020-04-01,2020-04-02,5959.478796273029,596.3223186771289,1.1843843232026199,-1.523187189550776,6186.1,6439.5,6592.8,6743.3,7008.900000000001,0.02250149077446257,0.002508431734471707,0.08362125023444582,-0.019445251206402104,-0.057779726345443316,12.0,57.06
2020-04-02,2020-04-03,6584.505318909145,583.7344275638017,6.6670061388508195,49.201681989060404,5422.8,6591.8,6757.5,6950.200000000001,7522.3,-0.008868945989810946,0.02250149077446257,0.002508431734471707,0.08362125023444582,-0.019445251206402104,14.0,50.91
2020-04-03,2020-04-04,6787.52391043226,385.9611593821153,2.941835237702327,16.89681570123809,6359.3,6578.1,6727.6,6901.0,7414.400000000001,0.018084399293975692,-0.008868945989810946,0.02250149077446257,0.002508431734471707,0.08362125023444582,14.0,46.8
2020-04-05,2020-04-06,6859.382017304,431.8545407193111,3.392010049620112,17.23073386901926,6480.8,6635.700000000001,6763.900000000001,6919.5,7500.0,0.07905023544895948,0.018084399293975692,-0.008868945989810946,0.02250149077446257,0.002508431734471707,12.0,46.8
