,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11250,11500,11750,12000,12250,12500,13000,14000,15000,16000,18000
2020-06-25,143.017105,193.68531,258.40948,343.2601,469.17705,620.90709,0,1079.10222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,123.984675,191.51034000000004,228.84975,355.51191,489.1239,558.37265,760.10487,1038.469385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,105.19809,183.35118,232.41478,357.5692,420.94922,580.87104,849.881025,1019.423315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,123.849945,160.28635,0,302.12886000000003,412.9002,575.1925200000001,785.2677199999999,0,1428.65022,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,114.03575,154.27959,217.8084,296.465975,417.6202,544.930155,786.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,96.02082,137.79795,179.071035,261.724335,392.84026,540.2629999999999,734.2072000000001,1032.41094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,87.639495,106.2738,173.79452,213.30131,328.20211499999994,462.071,656.04852,0,1322.98725,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,72.8148,101.47599,158.80287500000003,217.7952,353.59583999999995,501.4878,709.0902,1020.3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,72.7344,104.687835,136.5237,209.32852,321.949145,498.7939,684.73668,958.11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,59.28688999999999,90.7672,145.02816,215.114065,315.07263000000006,483.53119,683.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,72.2792,108.96516,153.77078,221.18649,335.73023,536.7372,744.1351500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,64.69953000000001,92.8146,129.75214,190.0842,309.678355,423.21006,589.34358,919.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,92.8157,133.853995,190.178705,305.48529,417.006,587.52666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,52.041,84.7413,127.3104,179.9072,263.56568,372.940435,591.51834,0,1126.45002,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,73.82024000000001,101.36236,133.94316999999998,194.02173,300.27465,470.15319,628.68856,899.50234,1124.1926649999998,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,82.91438999999998,0,174.99455999999998,260.53076,400.27195,624.40728,903.40516,1253.92538,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,60.22068,87.45947,128.89744,180.250395,272.086465,410.88007,600.8457000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,60.03269999999999,83.59065,129.03492,183.2918,255.163425,417.588535,622.0651500000001,858.9833399999999,0,0,0,0,0,0,0,0,0,0,0,5699.43153,0,0
2020-07-13,55.78548,83.13353999999998,107.145845,0,258.63208000000003,372.6416,595.7903699999999,829.1029399999999,0,0,0,0,0,0,0,0,0,0,0,5607.068715,0,0
2020-07-14,59.7168,74.02248,111.024,179.58329999999998,245.121555,369.8528,589.87904,855.74973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,59.75892,78.39312,114.93062500000002,174.55015,261.97456500000004,390.7322500000001,564.8252249999999,849.5172249999999,1077.56532,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,59.0551,95.258835,132.069045,182.58,259.802295,423.080715,578.3751450000001,932.05627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,54.95568000000001,77.846145,105.334825,141.78733499999998,224.34797,333.877545,525.9732,0,0,0,0,0,0,0,0,0,0,0,4792.93345,5753.779675,0,0
2020-07-18,50.55336,73.35408,101.17877,142.36037000000002,215.747155,330.1365599999999,513.28032,752.0162600000001,1070.10842,0,0,0,0,0,0,0,0,3760.31565,4745.005319999999,0,0,0
2020-07-19,45.84625,68.7894,100.77804,151.258965,212.2187,308.96983,502.43877,723.370435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,41.289165,64.19679,91.6715,133.191635,210.65654,316.04277,478.16028,733.8792,1047.7386600000002,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,42.18623999999999,51.60793,84.37247999999998,112.97064,173.35887499999998,257.73605,398.55480000000006,633.5516250000001,847.3166999999999,0,0,0,0,0,0,0,0,0,0,5555.05556,0,0
2020-07-22,37.396,51.59363,66.66436,104.70592,162.12152,224.36907,334.11525,562.53491,824.044845,0,0,0,2083.6992,0,0,0,0,0,0,5346.480585,0,0
2020-07-23,33.607245,47.47115,76.77832000000001,110.352505,144.11565,206.380005,331.670235,499.45895999999993,752.0947199999999,0,0,0,0,0,0,0,0,0,4263.21315,5251.320250000001,0,0
2020-07-24,33.281955,43.086375,71.319,81.14669500000001,115.54404,182.15034,305.65152,501.3582,807.2807,0,0,0,0,0,0,0,0,0,4315.0995,5361.67125,0,0
2020-07-25,34.033615,48.6214,57.8106,77.64456,101.877615,155.50144,257.50315,440.81947,698.297525,0,0,0,0,0,0,0,0,0,4157.25795,5139.44053,0,0
2020-07-26,24.997275,39.90916000000001,49.69525,70.0231,89.24381999999999,143.86088,233.109895,386.75715,613.0070199999999,886.4259000000001,0,0,0,0,2254.13756,0,0,2925.8321399999995,3897.81253,4687.567000000001,0,0
