2020-01-15,26.23272,34.8436,53.03898,75.01122500000001,132.0729,222.46965,372.1125750000001,0,528.4416,0,821.4236999999999,0,1063.968005,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,30.573865,60.72164000000001,82.406515,147.30262000000002,225.87994,381.36384,0,590.79488,0,867.375,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,17.58328,17.84792,40.00306499999999,71.25128,111.391625,187.30089,315.89071499999994,0,493.92669,0,742.806815,0,1022.18959,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,26.64096,35.652800000000006,66.348,106.5252,192.127655,311.30365,0,455.4606,0,741.604415,0,1058.058975,0,1382.98279,0,0,0,0,0,0,0,0,0
2020-01-19,12.986565,13.684995,43.13455,64.386675,135.86544,242.34861,351.52218,0,617.60952,0,647.9737549999999,0,976.56944,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,8.63902,25.588590000000003,34.62152,60.26321000000001,87.0387,190.46412,320.55098000000004,0,537.00246,0,818.369055,0,1137.129155,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,34.904720000000005,51.8163,99.17163,170.61798,304.22385,0,482.475375,0,749.5596599999999,0,1180.71395,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,34.5406,51.83082,94.99688,168.01941,310.05684,0,522.455615,0,773.50375,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,16.67798,21.00505,37.64088,58.57390000000001,104.343375,196.20103,353.16498000000007,0,602.13384,0,913.03632,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,21.2204,33.21168,0,101.74836,169.7576,337.76800000000003,0,518.17609,0,845.7085050000001,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,12.47793,16.758740000000003,33.41076,58.46959999999999,108.3667,183.46988,331.73759,0,553.70964,0,918.3163,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,12.49794,0,0,55.48985,90.00442500000001,158.21606999999997,269.647245,0,492.258075,0,919.5868,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,17.45184,26.93793,44.31045,75.83232500000001,116.27589999999998,213.78768,0,356.552,0,572.43712,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,9.39172,22.5874,44.532250000000005,56.13978,100.21462,135.67969,0,247.276535,0,418.75515,0,657.4822949999999,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,18.6753,28.10985,42.12962999999999,75.11272,130.8643,0,216.016,0,394.7179,0,636.558855,0,900.1727999999999,0,0,0,0,0,0,0,0,0
2020-01-30,0,9.49045,23.7272,28.08864,47.30970000000001,66.49419,119.4725,0,203.67767,0,354.923625,0,549.2377,0,839.6508299999999,0,0,0,0,0,0,0,0,0
2020-01-31,4.638785,0,13.880595,27.797790000000003,32.51829,65.22544,114.3531,0,191.210265,0,398.12797,0,578.9653,0,888.4818,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,23.40115,32.79612,51.55320499999999,84.03066,0,167.9121,0,326.55490000000003,0,547.9370200000001,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,4.680455,0,0,32.242805,47.22355,70.888875,0,167.96808,0,300.03456,0,500.48112,0,793.30188,0,1180.18945,0,1606.39965,0,2031.85368,2510.5089000000003,0,0
2020-02-03,0,4.704675,0,19.10126,41.731875,46.50020000000001,86.28158699999999,0,183.709152,0,356.106135,0,606.1114550000001,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,4.589189999999999,18.36402,22.9267,40.97772,59.570875,100.73536,0,201.62472,0,384.90606,0,683.1465000000001,0,941.45225,0,1426.082775,0,0,0,0,0,0,0
2020-02-05,0,0,9.54379,9.68816,19.37604,29.16333,62.9356,0,101.846115,0,216.9108,0,395.23672,0,660.8606000000001,0,998.821575,0,1310.5813500000002,0,0,0,0,0
2020-02-06,0,4.85846,4.90951,0,14.678910000000002,24.3202,53.756725,0,106.59913,0,185.85401,0,386.67800000000005,0,618.27029,0,874.3680400000001,0,1269.805775,0,1783.6334399999998,2263.5484,0,0
2020-02-07,4.875109999999999,9.75251,4.876665,9.8236,9.73899,24.366100000000003,43.82198999999999,0,82.753705,0,165.91439000000003,0,313.36672,0,577.4530599999999,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,4.93191,9.88048,14.80779,34.400835,0,69.21278000000001,0,133.052895,0,291.36442,0,548.39792,0,862.02864,0,1206.31266,0,0,0,0,0
2020-02-09,0,0,0,10.06697,10.11522,15.218805,25.41445,0,45.747855,0,106.2306,0,198.11590500000003,0,389.11103,0,666.59274,0,1118.37176,0,1530.2429499999998,0,0,0
2020-02-10,0,0,0,4.91096,14.74671,19.75718,29.73672,0,59.14284,0,123.46612500000002,0,265.5639,0,482.94988000000006,0,797.1088500000001,0,0,0,0,0,0,0
2020-02-11,0,0,5.11578,5.153545,5.11532,10.30459,20.51302,0,30.77196,0,61.33512,0,133.6738,0,282.9343,0,531.49668,0,823.0392,0,0,0,0,0
2020-02-12,0,0,0,0,10.35486,5.174515,20.72208,0,36.47539,0,51.9274,0,134.44509,0,268.7776,0,457.09708,0,0,0,1223.754275,1556.9084999999998,0,0
2020-02-13,0,0,0,5.211155,5.11239,0,15.32055,0,26.2066,0,66.39386,0,158.487035,0,320.81112,0,550.04076,0,0,0,0,1744.5864600000002,0,0
2020-02-14,0,0,0,0,5.112255,5.14482,15.23028,0,31.07259,0,56.99122,0,103.60540000000002,0,247.45032,0,478.282725,0,801.0701399999999,0,0,0,0,0
2020-02-15,0,0,0,0,0,9.90502,34.65511,0,49.6383,0,103.944645,0,227.65998,0,417.10326,0,771.62904,0,1164.80396,0,0,0,2515.69474,0
2020-02-16,0,0,0,0,0,9.95532,34.182505,0,34.81282,0,103.40652,0,164.894895,0,359.57663999999994,0,805.03418,0,1091.55075,0,0,0,0,0
2020-02-17,0,0,0,0,4.83387,14.45907,28.94526,0,53.136875,0,106.29124,0,232.69728,0,539.56672,0,950.29057,0,0,0,0,0,0,3415.5972
2020-02-18,0,0,0,9.6963,4.91654,4.967125,15.289485,0,20.2055,0,35.687785,0,96.979135,0,219.22776,0,488.24448,0,859.0236199999999,0,0,0,0,0
2020-02-19,0,0,0,0,5.065155,9.56648,19.34064,0,48.0415,0,111.04906,0,283.31976999999995,0,498.50455,0,974.98464,0,1410.38268,0,0,2055.64855,0,0
2020-02-20,4.778445,0,0,0,4.792785,19.18914,23.971375,0,38.51656,75.69608000000001,91.373945,154.14864000000003,281.91556999999995,374.30055,514.7352699999999,875.88981,822.70905,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,4.8334600000000005,4.8555600000000005,14.595015,0,14.541825,24.236375,43.625475,82.55795,159.519195,279.90655000000004,453.33286,0,851.8012799999999,0,1324.8749400000002,0,0,0,0,0
2020-02-22,0,0,0,0,0,9.608,9.68531,0,14.532420000000002,19.35962,33.879335,58.07886,125.74743999999998,232.09752,406.08834,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,4.94831,0,9.88254,14.858805000000002,19.9189,29.77134,49.8946,123.737,189.21207,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,4.81044,0,0,0,4.8210500000000005,0,14.35947,14.45388,28.74495,48.10775,115.5894,268.1322,409.4127,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,4.680245,4.70483,0,14.05902,18.75192,42.08814,116.46612500000002,215.38304,402.96074,646.59141,0,0,0,0,0,0,2507.659875,3026.670595,3768.81036
2020-02-26,0,0,0,0,4.338035,8.728370000000002,13.15626,0,43.93560000000001,118.61964,254.90536000000003,449.21667,719.0826,884.63,1148.2419,0,1820.3577,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,12.856035,4.378745,4.381564999999999,8.80964,65.6982,220.04375,478.6206350000001,699.891765,885.664,1143.0016,0,1988.9695500000005,0,0,0,0,0,0,0
