2024-01-26,0,0,0,0,0,0,0,0,0,0,56.02,0,0,0,0,0,0,0,0,56.35,55.3,0,0,0,0,0,57.03,55.67,0,57.56,56.96,0,0,0,57.59,0,58.12,57.05,57.27,0,0,58.78,59.25,60.9,0,61.76,0,62.75,0,63.57,64.09,0,65.21,67.06,67.48,0,0,0,72.41,71.94,0,0
2024-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.24,0,0,0,0,56.2,0,0,0,0,56.08,0,0,0,0,0,0,0,0,0,57.74,0,0,0,58.09,58.59,60.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.94,0,0
2024-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.78,0,0,0,0,0,0,0,0,0,56.26,0,0,0,0,56.84,0,0,0,0,57.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.13,0,0,0,0,0,0,0,70.7,0,0
2024-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.11,0,55.68,0,0,0,0,0,0,0,56.01,0,0,0,56.94,56.79,0,57.17,0,0,58.39,0,0,0,59.02,59.43,59.51,59.53,61.01,61.52,0,62.7,0,63.9,0,64.65,0,66.38,0,0,0,69.35,0,72.05,0,0
2024-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.73,0,0,0,56.07,56.69,56.35,56.63,0,0,56.02,0,0,0,56.72,56.92,0,57.47,0,0,57.54,0,57.7,0,58.34,59.1,59.37,59.43,61.79,0,0,63.51,0,63.96,0,65.18,0,65.63,0,0,0,0,0,71.77,0,0
2024-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.64,0,0,0,0,56.44,0,57.46,57.17,57.19,57.04,0,0,0,0,57.57,0,0,0,57.28,59.18,0,0,0,59.06,0,0,60.35,0,62.11,63.14,63.57,0,0,0,65.64,65.43,0,0,0,0,0,71.66,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.83,0,0,55.75,0,56.0,0,0,56.62,0,56.98,0,0,0,0,0,0,0,0,59.03,58.57,0,0,0,58.64,59.43,0,61.15,61.07,0,62.45,0,0,63.99,0,65.96,0,0,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,55.43,0,0,54.83,0,0,0,0,0,0,0,0,0,56.26,0,55.86,0,0,56.71,57.21,56.57,56.73,0,0,0,0,58.04,58.84,58.86,0,0,0,61.83,62.73,62.81,0,0,0,0,0,66.41,0,0,0,0,70.23,71.22,0,0
2024-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68,0,0,55.46,0,0,0,0,0,0,54.91,0,0,0,0,0,0,0,0,0,56.77,0,0,0,0,0,0,0,58.84,0,60.54,0,0,62.26,62.64,0,64.6,65.31,63.29,64.26,64.41,64.67,65.12,0,66.74,0,0,0,0
2024-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1,0,0,0,0,0,0,0,0,0,56.09,0,0,0,0,0,55.0,0,0,0,0,57.85,58.11,0,0,0,0,0,0,61.47,0,63.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.76,0,0,0,0,55.65,55.62,0,0,0,56.29,0,0,0,0,57.02,56.6,57.37,0,0,56.78,57.7,0,58.23,58.56,0,58.91,0,60.26,0,0,62.66,0,0,0,0,0,0,0,66.46,0,67.84,0,70.51,0,0
2024-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,0,54.94,0,0,56.4,0,0,0,0,57.11,0,0,0,0,0,56.94,0,0,57.89,0,58.82,59.65,60.18,60.35,61.77,0,62.59,63.33,0,63.95,0,0,0,66.53,0,0,0,70.93,0,0
2024-02-07,0,0,0,0,0,0,57.56,0,0,0,0,0,0,0,0,0,54.3,0,0,0,0,55.05,0,0,0,0,54.94,0,0,0,0,0,0,0,0,0,57.04,0,0,0,57.38,58.21,0,0,59.5,60.14,61.28,61.38,61.85,62.45,63.08,64.29,63.84,65.27,65.12,65.95,0,68.08,69.31,70.9,0,0
2024-02-08,0,0,0,58.27,0,0,0,0,0,0,0,0,0,0,0,0,55.25,0,0,0,0,55.27,53.71,54.12,54.17,54.91,0,0,0,0,0,56.45,0,56.69,57.25,0,57.46,0,57.17,0,57.87,59.09,60.0,60.58,59.93,61.69,62.2,62.71,63.14,63.44,63.99,64.28,64.64,65.3,65.53,66.14,0,0,0,72.31,0,0
2024-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.89,0,0,0,0,57.01,54.46,0,56.97,0,57.7,57.05,0,0,57.83,56.15,0,59.53,59.18,0,58.37,0,0,59.42,60.19,60.54,61.32,61.27,63.15,63.13,63.46,64.76,64.39,64.92,65.39,66.39,66.15,67.16,66.72,67.19,0,68.7,70.0,70.92,0,0
2024-02-10,0,0,61.79,0,0,0,0,0,0,0,0,0,0,0,0,0,57.55,0,0,0,0,57.19,0,0,0,0,58.86,58.95,0,0,0,0,0,0,0,0,59.23,0,0,0,0,60.72,62.09,62.15,62.61,0,0,64.34,0,0,0,66.39,0,66.84,0,0,0,0,70.19,71.08,0,0
2024-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.65,0,0,0,0,0,0,0,0,58.24,57.95,0,59.5,59.09,0,59.24,0,0,0,0,60.25,59.45,0,0,60.47,61.71,61.48,62.21,0,0,0,65.28,0,64.89,0,66.75,66.42,0,67.43,0,0,69.33,69.84,71.26,0,0
2024-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.65,0,0,60.03,0,58.71,58.64,0,0,58.55,60.78,0,59.36,0,61.8,58.62,60.73,60.94,0,61.48,61.88,0,0,0,0,63.78,63.29,64.79,0,66.31,67.11,66.6,0,68.09,68.48,68.85,68.07,69.71,68.68,0,0,69.97,73.67,73.19,0,0
2024-02-13,0,0.0,84.62,62.61,0,0,0,58.92,0,0,0,0,59.69,0,0,0,59.46,0,0,0,0,0,0,0,0,0,59.17,0,0,0,0,59.8,0,59.8,60.34,0,60.59,0,0,61.45,0,62.31,63.85,64.14,65.0,65.65,66.28,67.08,0,0,66.8,68.83,0,0,0,69.78,0,0,73.34,74.31,0,0
2024-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.93,0,0,0,60.97,60.77,61.48,0,0,0,61.55,0,0,0,0,0,60.63,61.94,0,61.51,62.41,60.89,62.36,61.66,63.08,63.92,64.28,64.9,66.52,66.84,67.89,67.92,0,69.68,70.04,70.55,71.0,68.42,0,70.36,0,72.69,73.44,75.07,0,0
2024-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.01,0,0,0,0,60.67,63.09,0,0,0,61.16,61.33,0,62.61,0,61.1,0,0,61.41,63.31,61.65,63.54,63.63,63.83,62.83,63.66,64.03,66.19,65.45,66.34,66.66,67.0,67.37,69.82,70.37,68.83,70.1,70.6,70.79,71.85,0,72.31,73.57,74.23,0,0
2024-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.81,0,0,0,0,0,0,61.03,0,61.07,0,0,0,0,0,0,0,62.35,0,0,0,62.58,63.73,64.26,65.05,65.23,66.14,66.03,66.94,0,0,0,0,69.05,0,0,0,0,71.98,73.01,75.11,0,0
2024-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.77,60.06,60.49,60.48,0,0,0,0,0,61.94,62.16,62.3,0,0,0,63.34,63.83,0,0,0,66.56,0,67.38,0,68.8,0,68.41,69.57,70.25,0,0,0,0,0,75.26,0,0
2024-02-18,0,81.62,63.91,0,0,0,65.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.04,0,0,0,0,0,63.39,0,0,0,0,61.89,0,68.12,0,0,64.13,0,63.5,64.67,65.88,66.24,0,0,67.73,0,68.32,68.4,0,0,0,0,70.44,0,0,0,75.54,0,0
2024-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.48,0,0,0,0,0,0,0,0,0,60.89,0,0,0,0,60.07,0,61.9,60.4,61.26,61.82,61.55,0,0,0,0,63.56,65.21,65.48,65.53,66.53,67.59,68.11,67.12,0,0,0,0,0,0,0,71.63,0,74.58,0,0
2024-02-20,0,0,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.88,0,0,0,62.02,0,0,0,0,62.03,0,62.93,0,0,0,62.97,62.72,62.21,63.25,63.38,0,0,0,0,63.86,65.24,65.04,66.22,66.49,66.86,67.84,68.19,68.6,0,69.83,69.05,69.71,69.57,70.08,0,71.99,72.33,74.53,0,0
2024-02-21,0,0,0,65.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.39,0,62.07,0,0,62.53,0,0,0,63.37,0,64.3,65.27,65.51,67.22,0,67.71,0,0,68.6,68.26,0,0,69.97,0,0,0,72.37,73.66,0,0
2024-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.74,0,0,0,0,0,0,62.43,62.88,0,62.46,0,61.96,63.6,0,63.74,0,0,0,0,0,0,0,0,0,69.07,68.76,0,0,0,0,71.86,72.56,0,0,0
2024-02-23,0,0,0,65.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.33,0,0,0,0,0,0,60.98,61.16,61.28,61.36,0,61.51,61.73,0,62.39,0,62.84,62.76,63.11,63.01,63.15,63.58,64.54,65.4,65.91,66.58,0,67.4,67.93,68.42,0,68.91,69.47,0,0,70.19,0,0,72.47,74.22,0,0
2024-02-24,0,0,0,0,0,0,0,58.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.18,60.9,0,61.37,0,0,0,0,0,0,0,0,0,0,0,0,0,65.31,0,0,0,0,0,0,0,0,0,0,0,72.83,0,0,0,73.94,0,0
2024-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.43,0,0,0,0,0,0,0,0,61.58,0,0,0,0,0,0,0,62.77,0,0,0,63.25,63.99,64.02,65.36,68.03,0,0,66.71,0,0,0,0,0,0,0,0,0,72.65,73.06,73.11,0,0
2024-02-26,0,0,0,0,0,0,67.31,0,0,0,0,0,0,0,0,0,0,0,0,62.89,61.69,0,0,0,0,0,0,62.06,0,0,0,0,62.31,63.25,0,0,63.93,0,63.39,0,63.79,64.46,65.84,65.5,65.63,66.13,0,67.11,0,68.32,0,68.99,70.16,70.37,71.12,70.21,0,71.59,72.99,74.25,0,0
2024-02-27,0,0,0,70.61,0,0,0,0,0,0,0,0,0,0,0,0,64.43,0,63.15,62.02,0,61.02,0,62.53,0,62.6,0,62.93,61.9,0,0,61.95,62.5,63.67,63.01,63.02,62.75,62.74,64.79,62.73,62.67,63.37,63.9,64.23,65.0,64.85,65.44,66.03,66.89,67.02,67.38,67.74,68.7,69.07,0,69.41,0,71.29,71.43,73.39,0,0
2024-02-28,0,0,0,0,0,0,68.69,0,0,0,0,0,0,0,0,0,0,65.74,64.54,0,58.43,60.36,0,62.17,63.94,0,59.3,0,0,0,62.4,63.79,0,64.78,61.12,62.02,63.33,61.12,0,0,60.03,64.05,64.39,64.9,65.26,65.79,65.16,66.79,65.84,65.97,65.93,67.87,68.51,68.89,69.19,68.3,0,69.46,71.85,72.61,0,0
2024-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2,64.05,0,0,0,64.86,64.9,0,64.37,0,64.49,64.77,0,62.59,0,0,64.8,0,63.77,63.42,63.21,65.61,65.35,65.59,67.11,67.31,67.95,68.08,68.64,68.7,69.36,69.2,69.98,0,0,70.92,0,70.83,72.29,73.0,0,0
2024-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.09,0,0,0,0,0,0,0,0,0,63.34,0,0,0,0,0,0,63.88,63.85,0,0,64.51,64.19,65.47,66.37,65.66,66.17,66.76,68.03,67.99,68.17,0,0,0,0,0,69.81,0,70.65,72.37,73.59,0,0
2024-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.94,0,65.55,0,0,0,0,0,0,0,0,65.67,65.63,61.9,0,0,0,0,0,0,65.97,0,66.84,0,67.33,0,68.33,0,0,0,69.74,0,71.78,0,72.37,0,73.82,73.37,73.35,0,0
2024-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.83,0,0,0,67.14,0,69.27,0,0,0,0,0,0,0,66.57,0,67.52,0,67.85,67.45,65.39,68.76,69.24,69.84,67.88,69.68,0,0,73.09,71.92,0,73.1,73.44,74.27,0,73.89,75.96,76.98,0,0
2024-03-04,0,127.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.51,0,0,71.98,66.46,0,69.18,0,0,71.47,0,69.21,67.08,68.55,68.44,69.98,0,69.19,70.52,70.75,0,67.38,0,68.8,68.53,69.68,70.47,72.3,71.12,72.95,71.33,71.71,72.1,73.72,76.28,75.93,76.05,74.82,77.02,0,78.46,80.36,80.92,82.38,0
2024-03-05,0,0,0,0,0,0,0,0,0,85.22,0,0,0,0,0,0,0,87.03,71.2,0,71.86,73.12,0,76.32,69.23,0,0,0,0,73.03,0,69.26,69.35,0,69.32,69.12,0,0,68.86,69.54,69.3,69.86,69.49,69.94,72.0,71.34,71.04,72.59,72.85,72.63,73.2,72.99,74.51,73.52,74.46,75.77,0,77.49,79.77,80.13,80.46,0
2024-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.85,0,74.36,0,74.75,69.76,0,68.87,0,0,0,71.49,68.34,0,0,68.07,68.24,68.32,0,67.91,0,68.62,70.69,70.14,69.59,70.3,70.67,71.54,73.17,72.59,74.23,73.44,75.48,75.67,74.41,73.91,76.94,0,76.58,79.65,79.57,81.99,0
2024-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.77,0,0,0,0,67.65,67.34,67.67,68.11,0,68.48,67.7,67.98,68.84,69.04,69.46,68.85,70.62,71.05,72.22,0,72.79,0,73.7,74.19,73.93,0,75.95,0,77.63,79.48,0
2024-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.41,0,0,0,0,64.85,0,0,0,0,70.25,0,68.42,0,68.2,67.53,0,70.33,66.64,0,69.57,69.21,0,68.16,69.86,69.83,70.08,68.57,70.8,71.23,71.89,71.82,73.38,70.72,72.8,73.47,0,74.17,74.69,74.63,0,75.7,77.54,78.88,80.61,0
2024-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.64,0,70.32,0,0,0,0,0,71.1,0,0,0,0,0,0,0,0,69.44,0,71.11,0,0,71.89,72.69,0,0,0,74.75,73.8,0,74.67,75.46,0,77.34,77.43,78.5,80.74,0
2024-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.89,0,0,73.39,0,0,0,0,0,0,73.43,0,0,0,0,73.09,75.35,0,0,0,0,0,0,0,72.8,74.45,74.29,72.84,73.55,0,73.82,74.58,74.26,75.4,0,74.76,74.81,74.67,75.34,76.81,0,78.58,79.41,79.43,82.11,0
2024-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.91,0,0,0,73.94,0,0,72.99,0,75.32,75.08,0,0,0,0,68.01,75.3,0,0,72.59,0,0,0,73.75,75.44,75.51,76.21,75.25,75.7,76.03,76.39,76.48,77.0,77.93,77.71,77.97,78.46,79.04,79.43,78.06,79.85,80.1,81.41,83.38,85.39
2024-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.25,74.69,74.19,0,0,0,74.34,0,0,0,0,74.41,0,0,0,74.3,74.97,75.18,74.84,74.84,75.36,75.96,77.32,77.48,77.3,76.84,77.91,79.08,78.46,78.4,78.68,79.98,80.88,81.95,82.57,83.27,84.67
2024-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.57,0,0,72.98,0,76.67,74.95,75.76,74.3,74.09,75.89,74.15,74.2,74.06,74.17,75.48,77.12,77.02,75.34,76.82,77.29,76.95,78.19,79.22,78.95,78.52,79.28,79.78,78.53,80.44,81.44,82.47,81.94,84.19,85.12,87.1
2024-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.91,0,0,0,0,0,77.69,0,0,0,0,0,0,0,0,0,75.22,0,0,0,0,76.89,76.67,78.69,76.18,77.28,78.95,80.65,0,0,0,80.3,80.79,82.24,82.06,83.49,84.55,83.86,83.09,86.16,87.04,87.82
2024-03-15,0,100.81,92.85,87.03,0,0,83.8,0,0,0,82.34,0,81.68,0,0,88.51,80.49,80.49,80.8,80.13,80.01,79.15,79.75,79.62,77.55,77.49,97.41,82.27,79.16,79.08,77.33,77.3,77.3,77.28,77.28,78.78,78.7,77.2,77.17,77.17,78.39,78.52,79.55,79.7,80.45,81.03,79.28,81.46,80.46,82.71,81.32,82.44,83.1,82.97,82.65,83.48,84.49,84.82,86.55,86.92,88.8,89.32
