date,5000,5500,6000,6500,7000,7500,8000,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11500,12000,13000,14000,15000,16000,18000,20000
2020-05-28,4576.27527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.36774,0.0,1115.53306,0.0,887.2049000000001,0.0,713.4427499999999,0.0,591.82875,489.92690999999996,406.57660999999996,306.90042500000004,0.0,172.23948,134.09550000000002,0.0,0.0
2020-05-29,4469.469935,4002.5574899999997,3534.7815450000003,3103.81143,0.0,0.0,0.0,0.0,0.0,1275.36525,0.0,984.3764150000001,0.0,803.029,0.0,632.65353,0.0,455.73730399999994,371.971895,348.62362,240.86917499999998,184.194075,131.76856,108.40716499999999,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.3954999999999,0.0,864.6878099999999,0.0,722.67032,0.0,681.2995000000001,554.24919,461.91517500000003,335.44212,237.84050000000002,183.41739,174.53574,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.161775,0.0,1157.20528,0.0,0.0,0.0,786.9736800000001,0.0,638.461575,554.5699,464.458795,339.964685,270.05403,206.37957499999996,176.285205,0.0,0.0
2020-06-01,5153.3897,0.0,4215.954024999999,3759.7687499999997,3308.5965,0.0,1915.6360000000002,0.0,0.0,0.0,0.0,1108.95536,0.0,1445.8024,0.0,787.41396,0.0,601.8075,650.8748999999999,495.1325,300.459915,246.66328499999997,191.7878,222.38216,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.9081199999998,0.0,915.5698050000001,0.0,769.14765,0.0,599.0544,533.7444,413.88031499999994,314.20587,257.09805,252.72225,161.92092000000002,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.92597,0.0,1126.83675,0.0,904.07978,0.0,694.00915,0.0,582.92355,455.078975,391.48194,281.401385,227.04031500000002,186.167475,148.2823,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.61161,0.0,943.04432,0.0,709.8479600000001,0.0,621.915825,517.389075,412.90368000000007,299.374885,234.97656,190.90266,161.53862999999998,97.94040000000001,63.661260000000006
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.5660499999997,0.0,1103.54736,0.0,858.31902,0.0,695.1086999999999,0.0,522.61308,476.9434600000001,395.094915,251.92387999999997,240.756845,155.24960000000002,130.68783,87.5538,63.03648
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.669465,0.0,872.7119999999999,0.0,688.47777,0.0,501.9757599999999,413.30998,337.9943,230.54736,189.09422999999998,139.87323500000002,115.09872,91.166845,58.07616
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.14914,0.0,928.56325,0.0,724.94907,0.0,560.0569,478.01901,369.51694,232.17694500000002,180.32938000000001,160.523055,123.51923999999998,0.0,68.38125000000001
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.77542,0.0,891.3673799999999,0.0,685.4848949999999,0.0,539.6370450000001,432.681955,357.679925,257.356075,184.80463999999998,156.1208,116.61888,82.63445000000002,63.56122499999999
