,5000,5500,6000,6500,7000,7500,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,12000,12500,13000
2020-01-01,0,0,0,0,830.2012950000001,631.017625,457.95819,0,328.42173,0,0,0,0,0,129.58398,0,0,0,82.49398500000001,0,0,0,0,0
2020-01-02,0,0,1319.958055,962.69411,697.927275,490.545345,347.9395,0,243.614,0,213.276,0,159.94754999999998,0,100.71758,0,0,0,65.818375,0,0,0,0,0
2020-01-03,0,0,0,0,919.95,671.02672,493.45098,0,356.63699,0,265.93308,0,199.60965,0,151.33797,0,0,0,95.99239,0,0,0,0,0
2020-01-04,0,0,0,0,0,635.41494,474.13176,0,346.11065,0,264.09563999999995,0,0,0,127.74002500000002,0,0,0,91.449,0,0,0,0,0
2020-01-05,0,0,0,1295.0785199999998,900.89505,727.978875,519.5020750000001,0,368.95221,0,0,0,219.90008,0,152.354565,0,0,0,96.95179,0,0,0,0,0
2020-01-06,0,0,0,0,998.89517,800.7331499999999,674.9894999999999,0,462.363,0,308.62174500000003,0,251.3069,0,191.58225,0,0,0,128.390295,0,0,0,0,0
2020-01-07,0,0,0,0,0,1104.4734500000002,723.5625200000001,0,629.98572,0,580.22975,0,377.263335,0,338.84252000000004,0,0,0,168.47019000000003,0,0,0,0,0
2020-01-08,0,0,0,1854.024135,1654.1044700000002,1416.97374,852.1255199999999,0,668.6662600000001,0,502.09875,0,515.7005,0,276.34285000000006,0,0,0,189.319055,0,0,0,0,0
2020-01-09,0,0,0,0,0,958.5429,746.5216800000001,0,556.4586149999999,0,398.422275,0,292.924125,0,238.1049,0,0,0,142.55046,0,0,0,0,0
2020-01-10,0,0,0,0,0,1055.717595,817.35563,0,627.5089750000001,0,449.78088,0,322.5592,0,240.6336,0,0,0,165.705395,0,0,0,0,0
2020-01-11,0,0,0,0,0,1155.43296,804.6790000000001,0,688.971025,0,434.20266,0,327.451815,0,0,0,0,0,141.320725,0,0,0,0,0
2020-01-12,0,0,0,0,1457.23485,0,815.5464450000001,0,606.63,0,463.13982,0,326.430405,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,1080.01985,786.97555,0,565.9633,0,405.74250000000006,0,338.18350000000004,0,226.66448,0,0,0,133.54011,0,0,68.90176500000001,0,0
2020-01-14,0,0,0,0,1851.504885,1543.815125,988.28156,0,940.22424,0,801.5042,0,556.43526,0,437.8855,0,318.930065,0,264.6072,0,202.07156,166.30509999999998,0,0
2020-01-15,0,0,3085.5324249999994,0,0,1543.459155,0,0,1023.22183,0,708.92901,0,610.4167800000001,0,428.32920500000006,0,328.1655,0,255.30991000000003,0,198.67725,148.51302,118.315215,96.28025
2020-01-16,0,0,0,0,0,0,1204.7413800000002,0,0,0,641.0136449999999,0,499.40935,0,366.8889,0,269.09178,0,218.34675000000004,0,168.93786,0,0,82.493725
2020-01-17,3890.70058,3499.714235,0,2532.90466,2038.88069,0,1347.9288299999998,0,1027.8760800000002,0,774.12078,0,589.56678,0,432.1253,0,329.01843,0,248.90936,0,197.80794,151.43277,119.964105,105.64572
2020-01-18,4056.12144,0,0,0,0,0,0,0,1035.58923,0,755.18845,0,539.9860299999999,0,437.73758,0,287.64645,0,252.97170000000003,0,205.73362,142.37088,106.82328,89.3646
2020-01-19,4183.75287,3539.3908800000004,3201.00352,2694.86805,2197.726295,0,1410.99192,0,792.01851,0,575.18897,0,441.04851,0,315.780115,0,252.55694000000005,0,191.41144,0,133.637125,107.725,90.61899,73.10679999999999
2020-01-20,0,0,0,0,0,0,0,0,0,0,548.4622,0,414.271725,0,298.15107,0,229.559165,0,173.25220000000002,0,115.942995,82.25565499999999,73.47111000000001,51.9414
2020-01-21,0,0,0,2205.84192,0,1356.0419699999998,1009.920725,0,812.97531,0,580.4671950000001,0,422.68623,0,278.27488,0,227.41576,0,148.59666,0,113.74012,0,0,61.20254
2020-01-22,0,0,0,0,0,0,1013.43985,0,768.5959899999999,0,518.55,0,362.98794,0,254.932805,0,177.164075,0,129.24569999999997,0,0,0,74.15043,47.46874
2020-01-23,0,0,0,0,0,1138.7122800000002,823.0873,0,543.5046500000001,0,378.6777,0,224.36865000000003,0,175.20552000000004,0,120.47412,0,88.24074,0,85.59389999999999,54.681315,37.751625,38.607885
2020-01-24,0,0,0,0,0,1211.9393,844.755,0,627.23732,0,417.3603109999999,0,261.03302,0,191.0691,0,135.93792000000002,0,89.22889500000001,0,58.18253000000001,59.50308,29.016995,24.87531
2020-01-25,0,0,0,0,1309.406175,1116.337895,795.11105,0,528.55362,0,381.697225,0,221.047895,0,158.15277,0,113.116365,0,70.55289,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,923.22396,0,555.41772,0,333.73480000000006,0,278.17205,0,201.695095,0,137.04848,0,88.20105000000001,0,76.94127,50.9943,0,34.2488
2020-01-27,3973.77526,0,0,0,0,0,0,0,871.67472,0,612.6770150000001,0,439.18945,0,304.47918000000004,0,166.54716,0,95.85697,0,106.71840000000002,70.16456,34.5274,43.8224
2020-01-28,4277.628000000001,3819.01752,3314.2032000000004,2810.1051,2246.0451,0,1212.26184,0,1217.1991,0,667.54216,0,658.1085,0,470.094,0,328.7515,0,244.21072,0,158.00616,122.01774,79.02331000000001,59.89282
2020-01-29,0,0,0,0,2470.8494,2014.78752,1607.4334850000002,0,1194.94272,0,866.666725,0,586.26918,0,429.34514,0,315.842355,0,205.37176,0,149.36128,112.59744,79.62222,60.78611499999999
2020-01-30,0,0,0,0,0,0,1753.2808,0,1331.4396150000002,0,998.389865,0,677.23227,0,490.4973299999999,0,326.57631000000003,0,257.89914,0,195.917885,127.56258,99.738555,80.91014000000001
2020-01-31,0,0,0,0,0,0,1589.0240000000003,0,1176.41916,0,772.7666150000001,0,552.237945,0,391.57146,0,242.74042,0,168.01775999999998,0,116.633375,103.40967999999998,69.667725,50.94682999999999
