Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-01-15,2021-01-22,37152.82165919953,12717.67533960543,4.412055767316067,27.086280176998823,25951.9,31766.5,35329.6,39320.7,51391.8,-0.1090818380990078,-0.0994180753674157,0.3246760764207447,0.1713605269780402,0.0671554947491778,88,24.34
2021-01-22,2021-01-29,33014.38938673622,4818.595911614615,0.0409942164404963,2.292928342720977,25435.7,30290.2,32953.3,35703.6,40806.3,0.038906131754175,-0.1090818380990078,-0.0994180753674157,0.3246760764207447,0.1713605269780402,40,21.91
2021-01-29,2021-02-05,34143.9799478027,6540.3082433648015,0.7440697045430142,3.566690273995844,24722.2,30347.300000000003,33671.700000000004,37359.0,45242.100000000006,0.1114442372026505,0.038906131754175,-0.1090818380990078,-0.0994180753674157,0.3246760764207447,77,33.09
2021-02-05,2021-02-12,38286.51576405707,4709.718897435925,0.7226122230073208,1.662737164057562,31459.6,35067.700000000004,37919.7,40977.5,46488.9,0.2110530712560365,0.1114442372026505,0.038906131754175,-0.1090818380990078,-0.0994180753674157,81,20.87
2021-02-12,2021-02-19,47312.08133084448,8123.315087809359,-0.5850184653028233,1.7644495146396428,32741.7,43047.0,48280.2,52347.8,58807.600000000006,0.1674236042463787,0.2110530712560365,0.1114442372026505,0.038906131754175,-0.1090818380990078,92,19.97
2021-02-19,2021-02-26,55766.61098154268,8410.342963238232,-0.0344044618244418,2.1879883065773,42491.4,50984.5,55707.4,60558.5,69268.1,-0.1890294406951082,0.1674236042463787,0.2110530712560365,0.1114442372026505,0.038906131754175,93,22.05
2021-03-05,2021-03-12,48587.03266289187,6165.468585300504,0.0727990736633565,1.415401633402083,38725.3,44852.2,48537.2,52264.600000000006,58609.100000000006,0.1601932728382199,0.0520980055198059,-0.1890294406951082,0.1674236042463787,0.2110530712560365,77,24.66
2021-03-19,2021-03-26,58530.863146740434,6711.490932373976,0.0570525202550347,1.692117060609915,47870.100000000006,54550.5,58454.8,62453.3,69439.40000000001,-0.0531619407732114,0.0140267439371895,0.1601932728382199,0.0520980055198059,-0.1890294406951082,71,20.95
2021-03-26,2021-04-02,54488.216052837066,5063.9478526502735,0.2885641198259051,1.9386364890737695,46653.9,51450.100000000006,54328.600000000006,57330.100000000006,62893.3,0.0688914468646994,-0.0531619407732114,0.0140267439371895,0.1601932728382199,0.0520980055198059,54,18.86
2021-04-02,2021-04-09,59575.83383519177,6084.943544417098,0.4329157729277216,2.4542076807345543,50467.2,55991.9,59234.7,62793.5,69900.3,-0.0137922147916986,0.0688914468646994,-0.0531619407732114,0.0140267439371895,0.1601932728382199,74,18.86
2021-04-09,2021-04-16,59059.53148449375,4533.823851605519,0.6205847133575416,1.8683899338637595,52308.100000000006,56136.0,58775.2,61584.600000000006,66850.3,0.0534497998714909,-0.0137922147916986,0.0688914468646994,-0.0531619407732114,0.0140267439371895,70,16.69
2021-04-16,2021-04-23,61975.61167283256,4927.372957739551,-0.1276636425125848,1.7362775636343857,53922.3,59130.2,62050.3,64910.2,69763.1,-0.1820710289529174,0.0534497998714909,-0.0137922147916986,0.0688914468646994,-0.0531619407732114,78,16.25
2021-04-23,2021-04-30,50226.44855865802,6303.185216019571,-0.272593414243761,2.257102040902456,39990.100000000006,46733.8,50333.5,53921.5,60074.0,0.1208815090781878,-0.1820710289529174,0.0534497998714909,-0.0137922147916986,0.0688914468646994,55,17.33
2021-05-14,2021-05-21,48951.33156978244,8044.143615533559,-1.6183255721317222,5.633302233477918,34327.200000000004,45985.8,50204.8,53790.5,59171.100000000006,-0.2911410640525768,-0.139711040543648,-0.0065998541261493,0.1208815090781878,-0.1820710289529174,26,18.81
2021-05-28,2021-06-04,35851.83036288881,5475.609034709198,-0.1206723086995677,1.9439137711668175,27063.6,32721.1,35879.1,39062.8,44553.100000000006,0.0321581019032407,-0.2911410640525768,-0.139711040543648,-0.0065998541261493,0.1208815090781878,21,16.76
2021-07-09,2021-07-16,33679.65790483487,3647.5442674028,-0.5319505517104665,1.7627646450874763,27363.9,31655.800000000003,33939.4,35990.6,39083.3,-0.074634377946052,0.000865650306503,-0.1258370189743154,0.0135647536600215,0.0321581019032407,20,16.18
2021-07-30,2021-08-06,41958.77091200952,5908.378097912587,0.4571789040911858,4.334230931707558,32862.6,38788.0,41945.100000000006,44948.3,50960.4,0.0148280228342108,0.2270310215570944,0.0692460693000981,-0.074634377946052,0.000865650306503,53,18.24
2021-08-06,2021-08-13,42882.82435455737,5146.204459474163,0.5694248884888592,1.5244864620681513,35290.5,39536.0,42481.3,45785.3,51872.8,0.1096264591454176,0.0148280228342108,0.2270310215570944,0.0692460693000981,-0.074634377946052,52,16.15
2021-08-20,2021-08-27,49240.89793610787,5960.722430171929,0.7509389690125443,3.2438759075429164,40622.3,45710.3,48799.100000000006,52195.2,59525.9,-0.0051339459504259,0.0313541186477174,0.1096264591454176,0.0148280228342108,0.2270310215570944,70,18.56
2021-08-27,2021-09-03,48915.04290364038,5450.254830028423,0.1543341040251653,1.4255899908231964,40331.0,45571.600000000006,48800.100000000006,52137.100000000006,57891.600000000006,0.0187599930855224,-0.0051339459504259,0.0313541186477174,0.1096264591454176,0.0148280228342108,71,16.39
2021-09-03,2021-09-10,50053.819852243614,5251.411917314273,0.2068535179112155,1.5401320069815505,41815.2,46842.7,49929.0,53113.9,58729.0,-0.1086619271261829,0.0187599930855224,-0.0051339459504259,0.0313541186477174,0.1096264591454176,74,16.41
2021-09-24,2021-10-01,42404.48718805643,4625.121105467224,-0.4223884837874034,2.1963108794232555,34693.5,39865.8,42587.8,45196.9,49458.600000000006,0.1173618412026702,-0.0997248379504906,0.0531659945107755,-0.1086619271261829,0.0187599930855224,33,17.75
2021-10-01,2021-10-08,48002.343144243605,5060.634682686796,0.0189703600108979,2.0234216615572773,39933.0,45078.600000000006,47994.100000000006,50909.9,56116.9,0.113937321459965,0.1173618412026702,-0.0997248379504906,0.0531659945107755,-0.1086619271261829,27,21.15
2021-10-22,2021-10-29,60930.24270373083,6588.29762571812,0.2283199957876807,1.6583197301097323,50653.3,56915.0,60757.600000000006,64734.5,71821.2,0.0254685219236386,-0.0160872193167514,0.1337526319786285,0.113937321459965,0.1173618412026702,75,15.43
2021-10-29,2021-11-05,62162.574208145816,7200.090013254277,-0.0470039479896535,2.021324303550209,50813.4,58009.2,62070.9,66322.2,73809.3,-0.0213756191212908,0.0254685219236386,-0.0160872193167514,0.1337526319786285,0.113937321459965,70,16.26
2021-11-05,2021-11-12,61144.27743915897,6427.310847648695,-0.267390595061597,1.6896492507720031,50556.0,57429.600000000006,61303.7,65088.3,71159.8,0.0509485928356431,-0.0213756191212908,0.0254685219236386,-0.0160872193167514,0.1337526319786285,73,16.48
2021-12-24,2021-12-31,50963.83576628403,5110.359025094925,0.2591768164069258,1.8156582347493544,43042.2,47881.7,50800.3,53862.2,59454.100000000006,-0.0949437967143566,0.0968004672203551,-0.0216438420104229,-0.0023382630479797,-0.0774363743389567,41,21.57
2021-12-31,2022-01-07,46489.04639593035,4425.99892603982,0.5333529677780084,1.3438549478739183,39867.5,43546.600000000006,46219.2,49070.5,54096.8,-0.1060521079477306,-0.0949437967143566,0.0968004672203551,-0.0216438420104229,-0.0023382630479797,28,17.22
2022-01-14,2022-01-21,42954.0839894329,3154.0988438451213,-0.1822722668704426,1.377816013960957,37725.0,41090.600000000006,43037.5,44903.9,47895.3,-0.16678078223352,0.035299489769487,-0.1060521079477306,-0.0949437967143566,0.0968004672203551,21,19.19
