,count,mean,std,min,25%,50%,75%,max
T Return,1196.0,0.0021516993122169814,0.030846028873943592,-0.1525677793793299,-0.011646741636325975,0.0010406483609901001,0.016825913743179398,0.1352787146752529
Mean,1196.0,45877.946023541546,27984.712467576683,4845.259850095064,24389.372251170407,40902.03962684753,61570.069345885946,118056.77157163672
Std,1196.0,1654.4072262397135,1893.1784228414936,165.17353150804894,730.5358639247232,1432.805704735878,2146.4769225134064,52498.736344338606
Skewness,1196.0,-0.044386787414643886,1.0645313628546373,-3.611420698373273,-0.8188166542740167,-0.0862365941594309,0.9021597123567051,3.71387644033649
Kurtosis,1196.0,1.7034187910583596,2.87591946099059,-7.542185213571336,-0.04143474260074395,1.406423385620323,3.1132546570600215,11.152633280419549
Median,1196.0,46550.4581103679,28060.345955050412,5228.400000000001,25035.75,41674.200000000004,62119.05,118512.1
Fear and Greed Index,1196.0,50.801839464882946,21.419031852159666,7.0,30.0,52.0,71.0,95.0
VIX,1196.0,20.374230769230767,6.528816842732522,11.86,15.8025,18.81,23.53,65.54
T-1 Return,1196.0,0.0020740276269987177,0.029951183125842166,-0.1525677793793299,-0.01145667599280155,0.0009789741508823,0.016248806665924674,0.1352787146752529
T-2 Return,1196.0,0.0022034822535965774,0.03097928329960602,-0.1525677793793299,-0.01179323987062915,0.0011200330752841,0.016860901015794925,0.1352787146752529
T-3 Return,1196.0,0.002133115031436076,0.03036482466374986,-0.1394964019344246,-0.011887749005977074,0.0009789741508823,0.016784613253978124,0.1352787146752529
T-4 Return,1196.0,0.001770799731107894,0.029718075582345807,-0.1525677793793299,-0.01135682270978175,0.0010406483609901001,0.015981579921375125,0.1260436282510232
